id,pi_lower,pi_upper
109166,2596.133287743209,3829.976936157993
109167,2481.935781037221,4111.191420330699
109168,2053.404634000699,4187.132767830261
109169,2491.8106189726423,4131.058983839321
109170,2573.8159545297553,4397.397680464186
109171,2305.1817416561244,3874.8179530788966
109172,2575.0103056578787,4067.5051922401167
109173,2416.3329448145223,4125.590320884521
109174,2906.6834776358373,4151.179839037159
109175,2096.7058336196474,3564.137574251974
109176,2751.94253132556,4018.5623025996856
109177,2380.729067406917,3753.9564651846376
109178,2533.7965136817693,4024.4319115547087
109179,2765.5699270502464,4261.08692269225
109180,2510.1937842012217,4342.655905088754
109181,2864.8847640625204,4278.307587065116
109182,1180.0369620145066,3568.354394377835
109183,2878.1246650650874,4497.9080066041515
109184,2735.6293089474098,3864.588190765001
109185,2849.610548505647,4262.480570212107
109186,2683.101265908815,3979.218952685562
109187,1477.4993245203987,3661.547747092008
109188,2362.049672357788,3766.5840544589882
109189,2788.061572170409,4033.2631105220325
109190,2239.2652024956947,4069.104639307734
109191,2826.674291014425,4243.637098682455
109192,2685.5375791090128,4031.312470128615
109193,2420.121707413278,4076.0952839052425
109194,2896.110247589393,4218.170953918512
109195,2888.94368165292,4161.333695307775
109196,2291.255632209677,4217.840003818743
109197,2176.9707949327108,4030.612727285035
109198,2578.219882313463,3686.0667265899783
109199,2651.304703962465,3835.489249504061
109200,2433.750212320188,3996.9856323230506
109201,2686.9056663072147,4019.611790816785
109202,2586.3076912715846,4454.4758164422465
109203,2626.515688129128,4341.380892831362
109204,2745.6159193050485,3832.06972775999
109205,2760.2237422275175,4214.450176734829
109206,2341.068982446367,3816.1689773549556
109207,2604.712132193686,4426.1022134293
109208,2780.588712230754,4037.5099957428492
109209,2359.5254000467694,3871.2735635841177
109210,3017.818263405017,4419.970691647965
109211,2623.526958285207,4534.363927913548
109212,2271.5333266831663,3761.1570488377583
109213,2608.8729209351186,3859.198954655718
109214,2368.741010458404,4442.81908617451
109215,2575.367768544661,3950.6371599818285
109216,2879.6459056101935,4236.338229625544
109217,1987.208741061387,3947.304366324969
109218,2663.67887251545,4072.803929632444
109219,1905.1162105825986,3785.324624058747
109220,2529.888070233458,4218.437404713339
109221,2090.9702474648725,3815.9397181916124
109222,2570.431582666875,4044.3579778584235
109223,2365.499287734023,3874.845937440663
109224,2560.0569522668,3998.678361935361
109225,2613.5703801642994,3730.0591404176585
109226,2875.802877879322,4385.637149938868
109227,2646.386079388042,3917.991927188657
109228,2514.218900036895,3868.8176125590753
109229,2851.96871736053,4109.253169000096
109230,2776.784776261388,4240.692307740194
109231,2770.8187689137985,4122.965039417107
109232,2406.01762032662,4293.036613458
109233,1079.7944766825203,3528.90623936714
109234,2611.6034441033653,3977.2558975136244
109235,2314.957870131913,4004.5532619794376
109236,2983.192143702692,4253.852060037414
109237,2860.926595359353,4082.8613219305516
109238,2778.3419511896645,3901.989669365816
109239,2273.0065752908686,3964.9487155504694
109240,2323.49749708022,3921.8944376681393
109241,2316.8158260103155,3956.291649052675
109242,2402.906431263794,3985.0945147959474
109243,2256.3627695266136,3752.003438694302
109244,2771.1646645710193,4302.914638063032
109245,2413.2898746262235,3737.7271439373126
109246,1593.7670703161248,3710.0047910536373
109247,2526.2210642865543,4574.457589994547
109248,2398.586925513538,4004.536958281965
109249,2656.7140693258775,3773.047518136265
109250,2570.1583890140846,3939.0484849574505
109251,2336.8067994039498,3631.12155432495
109252,2579.242414774703,3849.235251532783
109253,2549.9326041627864,4096.87270831365
109254,2885.2866225217613,4226.235618210392
109255,2371.001114569969,3935.0022714672123
109256,2540.9373549961447,3851.5208424769967
109257,2517.2464166448567,3779.9215524432166
109258,2746.0322840948156,4171.196034708086
109259,3095.4556241374967,4452.280997100137
109260,2617.6500068767787,3871.483352588252
109261,1953.9652033484424,4040.759258978701
109262,2878.93637154997,4198.447267436666
109263,2399.287128453626,4041.663393995398
109264,2586.2367238555353,4414.8906134612225
109265,2438.614137340672,4350.477280815023
109266,2583.8577105276318,4073.782709157663
109267,1248.0643057443472,3680.2217652889303
109268,2042.0799458389988,3878.1841019153185
109269,2227.559786523423,4033.0097008232606
109270,2754.6384443240213,4395.588105299696
109271,2444.723220989483,4225.860868128368
109272,2859.065988988902,4196.366303509646
109273,2645.7373555938716,3952.9664208087406
109274,2815.600736409939,4111.909427160993
109275,2555.1213853506742,4166.6830455498
109276,2620.133283463191,3952.6311559002174
109277,3046.1803747946788,4449.7096642103115
109278,2824.544000264227,4047.081909433592
109279,2160.3840715349947,3794.0840907950005
109280,2957.072100679345,4375.504289331512
109281,2191.057302742007,4324.941384002561
109282,2113.808432307317,3822.1367540253877
109283,2759.8555342123145,3927.919583522824
109284,2840.7567233179993,4193.698563254593
109285,1862.6142076151964,3695.8387021256276
109286,2847.325836897749,4120.931138025792
109287,2984.653795059413,4496.98583239576
109288,1484.7240861835644,3506.6800894399084
109289,2463.562023593091,3931.4887143385895
109290,1370.207385564355,4218.991522553212
109291,1909.3172712669962,3926.33351240488
109292,2825.0524758730235,4392.547182382428
109293,2588.2446373403072,4075.8144151074657
109294,2623.380733796661,4477.406965480769
109295,2471.607019091791,3799.040607185906
109296,3070.9391599120263,4304.70371973315
109297,1303.833182713522,3776.1819315517023
109298,2542.6360558020806,4076.8221583049194
109299,2387.673368483126,4043.035170822226
109300,2849.142269535751,4195.01556029525
109301,2846.1990903923183,4131.085432519545
109302,2033.20557430028,4038.4561658907805
109303,2827.9378581010487,4180.146846153999
109304,2818.741085401352,4186.615656184167
109305,2459.1388428149103,4160.779639321515
109306,2546.386727882555,4070.1934055087204
109307,2818.8863439259367,4048.096828866499
109308,2811.142733802268,4622.130524371829
109309,2380.529306248252,3827.79999854629
109310,2659.8325919247027,3910.2100630009454
109311,2622.430427426994,4150.643726655388
109312,2398.110779379218,3616.798341771442
109313,1964.827567809631,3685.040901095298
109314,2990.6520246011655,4224.60914784239
109315,2619.013165596701,4323.203488328669
109316,2176.471098762078,3922.1406677303016
109317,2695.2265535611805,4508.908033886156
109318,2661.9058869898727,4449.8320786140885
109319,2485.416572798864,3830.8670962969227
109320,2984.863390720585,4381.731822800672
109321,2488.716681030187,3840.3360182407714
109322,2992.049869183995,4208.981297266166
109323,3049.716236116362,4355.464199118453
109324,1861.5493943927881,3977.8272195302616
109325,2740.8559756452587,4190.517508818065
109326,2590.4680709342383,4070.8944224445495
109327,2232.5475445822644,3621.2646755417954
109328,2288.31486869632,4072.6219251472194
109329,2782.9664652765377,4049.0338252123947
109330,2502.560839058098,3708.313289652201
109331,843.1064698980118,3601.7910323749406
109332,2085.884389801309,3593.487203400889
109333,2869.6378445825994,4041.0814560052413
109334,2417.555901450161,4014.138503407302
109335,1582.3852901093599,3703.6299636993945
109336,400.3216708398227,3870.5668784117397
109337,2435.6944129265207,3937.0967449210875
109338,3061.892261911592,4511.013488458826
109339,2989.8348187888964,4306.528084451689
109340,2459.107261254412,3972.1755872655694
109341,2621.0586933176714,3963.1146446668154
109342,2456.3313751519327,4266.173766599466
109343,2733.1381162211483,4079.7189522514273
109344,2484.9197147284026,3798.408218060438
109345,2653.103578058279,3930.0992452167156
109346,2445.979620852357,4136.039688189012
109347,2675.205639704561,3989.3325898534263
109348,2647.007475484877,3733.2553804227837
109349,3035.3976045656627,4294.608520829819
109350,2678.1539890630024,3954.979163271437
109351,2599.16315390109,3987.7410268669123
109352,1468.5539786234629,3784.5565885494357
109353,1438.171892063473,4011.2843130112456
109354,2463.617649000594,3811.997894184686
109355,2496.423808965957,3840.872056088503
109356,2418.4110030107786,4093.4171174692538
109357,2435.898674783831,4018.6748531158214
109358,2745.4948177100646,4104.116889769495
109359,2240.1840071750935,4118.031616179904
109360,2538.82233923734,3923.1217941468503
109361,2621.877357098082,3965.355180672054
109362,2743.465908942819,3993.0302268868686
109363,2632.720680214416,3954.307980147889
109364,2898.480800817378,4183.82752970144
109365,2647.552589760355,3850.137887060465
109366,2973.562670740469,4242.144987703086
109367,2347.6566708048967,3609.1038883093074
109368,2363.8082094800666,4376.002162907998
109369,2590.8320315895407,4127.11669572225
109370,2070.774874466431,4068.4096749613836
109371,2152.3395981471913,3816.9612727317417
109372,2378.240453056551,4327.721886670985
109373,2592.9314208343694,4178.52858430971
109374,2563.9515573052918,4137.730373832295
109375,2754.2819877827424,3922.244637136133
109376,2693.162470055233,4040.5026996505644
109377,2968.2226608318474,4464.316639574534
109378,2713.6731836402378,4009.1503393843786
109379,2738.630279867114,4090.6066458410023
109380,1010.4303347690264,3955.1221821384715
109381,2866.8000196479343,4042.460910998305
109382,596.131413506578,3712.482915818943
109383,2403.6033979444474,3892.7727491963687
109384,2656.3642846678886,3856.5724336669396
109385,2514.5010644740496,3771.302842831597
109386,2656.35664995168,4028.755124271436
109387,2560.96853939247,4193.440615675189
109388,3051.036727943527,4417.497287473403
109389,2831.5899826429304,4271.472346847591
109390,2642.7413205874927,4038.098858497394
109391,1577.006607152148,3822.6209682704603
109392,2593.0618899990563,3980.0277047000864
109393,1889.4201383107566,3947.711896823918
109394,2585.223235966733,4041.588115014976
109395,2423.9459634038913,3867.310057295192
109396,2709.736193933904,4061.965984702192
109397,2763.726659954196,4156.57167362685
109398,2959.095814097459,4321.976716750859
109399,2378.6356143101716,4186.7373426452905
109400,2512.8719912500414,3898.133342758424
109401,2144.3372225960557,3720.8382320606847
109402,2315.324966464316,3883.75229299251
109403,2742.6177346946415,4034.5581187431517
109404,2708.7204637715495,3981.9172316769873
109405,2354.7171661593134,3906.2694234106916
109406,2363.4032733056347,3976.821129019936
109407,1927.5169479151323,3815.7684678703145
109408,1982.2128524125076,3969.2588993716045
109409,2363.0516010273354,4308.247650275854
109410,2392.6712402405856,4293.343223475233
109411,2595.1662379066775,4349.321484745659
109412,3028.9380473062447,4600.087224122893
109413,2471.9101897161204,4131.763816133445
109414,2777.9293875865396,3958.65173608973
109415,2903.1930093644223,4079.061413800824
109416,1516.700802196542,3649.417959730279
109417,2656.0588550657562,4043.6859153226505
109418,1417.5648386547316,3868.6455888119863
109419,2835.4864646002866,4331.804425473232
109420,2751.141599830825,4024.8560043936936
109421,2597.163695591537,3920.1191227590934
109422,2690.698197108579,4165.422398082596
109423,2683.4350493921975,4176.554536010119
109424,3048.1163482611305,4286.8662134312035
109425,2846.1527338710375,4219.1851590468705
109426,1786.0464508118753,3753.639432858921
109427,2711.5880140584195,4011.8611185974332
109428,2499.9571959609766,4266.280217164386
109429,2202.852641951187,4241.550343750838
109430,1707.8414001548344,3692.828226382512
109431,2398.833525737561,4114.891877218408
109432,2386.990684778241,3878.4900494823055
109433,2075.560416042259,3889.888589447206
109434,2628.558217117733,4093.5719333052166
109435,2186.3231895859103,3935.6642303627377
109436,2636.073277610989,3865.977875129932
109437,2606.566209188035,4274.5825654860455
109438,2541.7149194431304,3928.7598437639854
109439,2783.9559466411615,4263.322254247055
109440,2571.562119716837,3746.708565878853
109441,2760.196606277443,4320.34333112978
109442,2544.3660488137853,4039.1148552149825
109443,2369.693949173862,4089.6064894850047
109444,2538.1397694689213,4236.0910232330925
109445,2839.3055247653015,4254.483398395036
109446,2368.870586471095,3885.420161162276
109447,2495.9290949503575,3812.8757875603505
109448,2373.03107940571,3697.9227991141406
109449,2540.4564069222065,3999.0472199821033
109450,2376.5121050598445,3818.3717328440644
109451,2481.8852910346072,4035.595695121194
109452,2319.367098431949,3975.35775698422
109453,2631.002515754978,3886.1595236583144
109454,2418.6691110491465,4350.180756087491
109455,1121.5325742085413,3906.529491150531
109456,2617.751620425387,3781.121757576697
109457,2037.9764823865648,4305.6287639504
109458,2680.1630379199587,4027.844805552769
109459,2694.7832084211536,4109.357595396543
109460,2820.8171105686465,4199.518880260059
109461,2069.94060896118,3647.9602260409183
109462,2714.623012643647,3900.5245799065597
109463,2389.807866809418,3793.2719851025618
109464,2672.5648695692557,4360.5360252086375
109465,2921.145617870296,4438.44745929175
109466,2586.317018614205,4152.810970926619
109467,2669.97399068995,3981.889419180321
109468,2425.1168192486302,4105.261449341405
109469,2792.1800035298784,4117.953874653031
109470,2494.709235752469,3711.4129670761076
109471,2603.727766062934,4324.40532224807
109472,2606.885172946115,4278.115125934286
109473,3019.9566766605417,4304.790507960212
109474,2232.501797224214,3713.033071327026
109475,2731.2209979618783,3905.143447292614
109476,3014.1411338624657,4463.964893814706
109477,1744.79868961694,3999.120055711624
109478,2523.871362866773,4005.2113259488497
109479,2281.049754068339,3911.8833078032667
109480,2486.0616942011075,4053.8634310255466
109481,2553.3750189865727,3915.122118551986
109482,864.0901506619907,3953.946395110832
109483,2498.330719087225,4048.979728445901
109484,2354.7325058949114,4194.622648858116
109485,2422.8538627691705,4328.98511051461
109486,2381.5548179833268,3730.8148428570203
109487,1905.1466859870802,3884.0769738818076
109488,2735.6362231107128,4088.527592767045
109489,2491.563728062052,3995.5590871636214
109490,2757.5989886948164,4078.4378181606453
109491,2204.2412188297326,4328.139804149747
109492,2836.8600048403064,4457.698493311202
109493,2385.961670163599,4154.019178816596
109494,2533.7402908833196,4004.2390833970744
109495,3030.0853563020373,4352.850364638654
109496,2900.1379573588456,4426.201708816747
109497,1991.406618627562,4159.762635982808
109498,2564.941171021806,4136.7592893522615
109499,2567.2390400821228,3890.0271413602613
109500,2574.7946433014768,3896.0676632545155
109501,2718.361879521471,4383.16693370093
109502,2474.765294178824,3846.4236661478963
109503,2771.5571688001824,4138.9617314712195
109504,2635.1587470598038,4072.6862334843245
109505,2684.80465446652,4198.5742295896525
109506,2466.7833556248356,3746.4212484978307
109507,2423.452093749785,3690.107508469875
109508,2672.0957684356536,4050.036768594301
109509,3045.738567944893,4244.202147801838
109510,3003.9563939872733,4308.341169943058
109511,2980.726011362841,4381.788297639139
109512,2111.969220704741,3663.0797770615163
109513,2235.9369504516653,3967.375750481039
109514,2831.881873470389,4420.588390325331
109515,2635.621310516565,4131.306921181837
109516,2338.9515147703896,4145.985480814946
109517,2724.2684178311833,3996.133972696761
109518,2706.7518953498347,3949.6314692113874
109519,2709.010295277174,4120.283046214658
109520,2676.310997612921,3891.9740985850062
109521,2580.0062052961725,4156.003048199066
109522,2413.8908375456504,3905.669281253545
109523,2613.1118636805186,4421.8785122183735
109524,1447.6934589166162,3619.3272204236414
109525,2754.986461275778,4424.631152533844
109526,2932.1484838131373,4185.994631752084
109527,2696.1612915715386,4314.147710790578
109528,2546.4477285753464,3719.597424112925
109529,2681.6752037741144,4037.414523567991
109530,2992.399697822572,4249.693204306499
109531,2710.7754160201735,4445.996537089903
109532,2483.190958353343,4380.907106395214
109533,2938.02169399412,4289.477979654033
109534,2468.751833444697,3944.238662050556
109535,2480.4797070141362,4118.820632845709
109536,2525.1128602212325,4076.480147736023
109537,2715.289314407143,4522.894929203126
109538,2689.746672862418,4030.075996598083
109539,2585.3059534277936,4132.326600741659
109540,2458.543790680311,4045.6272093305697
109541,2979.513949247089,4196.668893434606
109542,2714.338003076765,4006.65845385023
109543,2901.2410072274033,4192.850256165446
109544,2519.547639966188,3810.4332014335905
109545,1738.2446767738568,3763.704127480447
109546,3041.4253597701036,4455.713747095691
109547,2643.8796672558965,4224.202640189085
109548,2751.6654820923845,4014.6407788634715
109549,2412.2697378198136,3909.999230004264
109550,2265.6530055554035,4132.969781541546
109551,2803.6395832229737,4277.236097929481
109552,2668.2676829598527,3955.057519005186
109553,2450.178926875045,3627.882601000971
109554,2496.598956263864,3817.2940862046826
109555,2462.458939385002,4178.737929805587
109556,2365.9408341686303,4287.774129268168
109557,2692.1424345856262,3936.889261823909
109558,2595.1511271571844,4028.102656621085
109559,2699.640229459523,4345.6567367650005
109560,2502.460666254404,3911.531029650655
109561,2387.7039017215952,3968.4720816092686
109562,2088.0128383815163,4143.771366458271
109563,2553.844863791649,3720.0783536234817
109564,617.6346606019473,3646.1841945218
109565,2714.3836503410075,4077.8068282631525
109566,2845.9986099122934,4086.7030490049347
109567,2529.555339126027,4117.015450055381
109568,1968.8877553002083,4061.6176414605616
109569,3023.132546448577,4330.083474526695
109570,2364.1384316977633,4365.831532071183
109571,2871.3688693158956,4254.3576254896525
109572,2800.935528979014,4180.462328473201
109573,2306.7937249731967,3827.533858368216
109574,2632.6512804740973,3934.742752223922
109575,2684.771549798826,3999.193224622699
109576,2570.929012758777,3712.4288697337374
109577,2332.0895601412053,4104.578502007438
109578,2897.1039766887457,4127.863484831147
109579,2296.2812982448268,3773.134209199892
109580,2467.733871510924,4088.89664074177
109581,2663.3245502125487,4192.412431768542
109582,2640.780613588543,3904.771548524014
109583,1734.6919823898609,4052.678619349344
109584,2491.6544971443836,3895.3357776407506
109585,2544.831059190779,4076.5182518255583
109586,2745.94138915435,4178.983980530917
109587,2944.7737095136563,4289.787405986852
109588,2503.748087660629,3781.7723880223994
109589,2709.7117250597894,4129.020059017763
109590,2748.0099899814954,3969.0388033104846
109591,2550.043162262674,4329.381774880787
109592,1826.3996620470396,4338.617964576643
109593,2639.3614115464275,4032.4502678327053
109594,2701.2194335955996,4058.9793467959753
109595,2740.8258290055237,4022.2563050920016
109596,2757.216223971916,3857.6562053877406
109597,2579.2231647507715,3856.794886074659
109598,2314.3652416348455,4304.163717505004
109599,2357.281677332015,3715.427347640414
109600,1716.613374004057,3911.4626250815036
109601,2627.611080441708,4008.4672216804674
109602,2592.2011491124604,3874.3554646807916
109603,2794.4172832078493,4324.0944669817345
109604,2171.4059357509386,4161.7788397500735
109605,2548.543992512478,4110.575775852685
109606,1068.5510460604175,3829.293679245083
109607,2437.063222046923,3711.098003800147
109608,2451.785493465722,3790.1436276731874
109609,2647.290906667676,3875.5336206738875
109610,2601.0545831589498,3808.803259781429
109611,2370.356829984623,3939.0162226756956
109612,2099.2051712416746,4148.131120665026
109613,2776.043289586991,4437.362472685596
109614,2758.454903037537,4190.166207973083
109615,2535.110050836655,4005.8191747219007
109616,2720.844465431414,3825.9576997779877
109617,2409.544133380678,3861.870726320919
109618,2764.78798363984,4104.11176763917
109619,2960.459753837905,4289.0588673852535
109620,2972.6068544717064,4264.016596309298
109621,2484.672342975025,4242.1315773504175
109622,2829.2121931011247,4324.69128619831
109623,2570.7596466029936,3820.94458815956
109624,2739.9878224054687,4021.6206631598693
109625,2088.0457247110025,3838.131381415954
109626,2547.851273387756,3944.563723909729
109627,1779.2657740731659,3922.4287722381423
109628,2296.8831859575757,3848.4143120640083
109629,2709.657450008255,4397.716736356755
109630,2436.335014675796,3946.9257983359
109631,2647.3277656561872,3858.9217846315178
109632,2444.739238739524,3916.8992073827767
109633,2058.2098170290883,3999.184761990247
109634,2403.347977552278,4299.3412441128585
109635,1849.6774924779484,3976.0483624669478
109636,1718.3342276395506,3920.816834951527
109637,2019.4112841178987,3639.4246565193134
109638,2590.019968614765,3768.1960800597053
109639,1497.54134110189,3861.119702523323
109640,2340.766926845895,3709.862633471371
109641,2007.988155055411,4057.955409834163
109642,2274.3670840831023,4196.197725057269
109643,2567.9729556748975,4217.749772943096
109644,2908.7280219178324,4160.587722141725
109645,2487.309570802041,4063.158840849256
109646,2133.9496972158495,4130.837264232768
109647,2389.0275565027964,3692.943122143034
109648,1342.3181051021234,3639.02013922593
109649,2669.6467268901974,4032.0666154059754
109650,2548.96871194891,3945.8159576223684
109651,2782.600366251354,4084.8284145992047
109652,2407.6364875821037,3924.0941463928148
109653,2097.686452633706,4312.826025005224
109654,2318.4245480098984,4052.821235662795
109655,2367.1305811905336,4234.934782969893
109656,2341.6461146164747,3903.4856493625043
109657,2469.4218745513203,4057.1774618235486
109658,2507.5274119640358,3931.8676018364768
109659,2502.586839983767,3829.0807252658155
109660,2963.5735238645493,4314.803712227304
109661,2867.1366577880776,4057.557584101968
109662,2728.5383282099374,4242.540360807216
109663,2507.840273634023,3930.2198801478535
109664,681.2137793091752,3516.9754014478194
109665,1423.1305913246624,3809.3048892973793
109666,2334.2506870794064,3702.552039074162
109667,2304.416626959747,3858.2785227811733
109668,2360.068233516331,3615.057251670714
109669,2717.2029175550756,3883.834418197947
109670,2785.894117824087,4459.802387375625
109671,2106.3559111143404,4274.110528755067
109672,2660.04094297405,3837.610918519079
109673,2337.3705063616385,4064.067304383806
109674,2802.115502573589,4040.9289984817015
109675,2781.7796478344962,4045.7544552042327
109676,2648.4779434072557,3872.854113505713
109677,2753.28202679892,4014.4715466634225
109678,2695.61836316234,4045.6562803412066
109679,2583.569544976857,3758.054089525193
109680,2680.545525791239,3974.5313025679243
109681,2877.9792053971223,4111.17610549573
109682,2600.5461161173453,4300.419536650275
109683,2571.845411759362,4196.346843077352
109684,1353.199278873675,3979.3838358440166
109685,2610.095036696695,4095.4067431528356
109686,2618.023111749958,3920.329738317845
109687,2325.485094103221,4187.886050497325
109688,2666.3058267038923,3903.8157544704354
109689,2602.8714355701836,4041.482533545257
109690,2682.0072303101224,4027.1168022846678
109691,2834.1296782370937,3992.1938103258326
109692,2348.6679134129704,4147.054666226001
109693,2396.509546268679,4085.0631936443233
109694,2528.9325358050496,3791.9808794462233
109695,2766.2056556544094,4488.57676207954
109696,2712.528285456891,3985.062587710093
109697,2726.488592284144,4354.907692610043
109698,2622.724341542551,4216.340664325107
109699,2833.531160721303,4383.815378834163
109700,2827.491561796815,4144.321002876982
109701,2869.006670364264,4259.436303808683
109702,2543.7554984319036,4328.46450644108
109703,2867.5816591841153,4209.549626275362
109704,2667.9749785801077,3992.29495579587
109705,2730.2095555821793,3855.854847038073
109706,1978.911703918353,3839.920398975334
109707,1221.4808775541758,3801.465556111129
109708,2662.093994996998,4147.7827432943905
109709,2863.990507623192,3999.205933331992
109710,1900.6455603415293,4117.962607356918
109711,2422.8872434622235,4368.720151567821
109712,1940.4574461952038,3790.7280841695574
109713,2349.716885081973,3749.43345606248
109714,2414.7611845775614,3947.314690166636
109715,1821.3765898247702,4073.668920562842
109716,1824.6717410841795,3891.4131791368527
109717,2567.9935940360197,4357.059175761793
109718,2355.04528732181,4241.955520703586
109719,1902.1432686188675,3890.800832095346
109720,2625.9911540563835,4237.6024333269725
109721,2376.9704554725718,3792.060626483691
109722,2520.854446810095,4353.668846557695
109723,498.8793091431943,3691.9575861431476
109724,2661.3308132631983,4029.1132112372134
109725,2520.8018873757073,4029.8030943961157
109726,2962.491975617822,4198.861947583003
109727,3002.656385653692,4452.115032989601
109728,2321.050362664531,3737.5621219418736
109729,2933.0327186116297,4191.625785485987
109730,2407.6019761432144,4210.183549881671
109731,1346.7177970554799,4162.16980845418
109732,2747.1942680267052,4186.393455703842
109733,2480.42726433456,4003.6832107071405
109734,2944.8007714253044,4427.821330944493
109735,2391.2901705555564,4111.803995888397
109736,2086.765616398478,4402.673327319898
109737,2397.115106870983,3893.5217825086183
109738,2567.1543135159336,4002.5086648703955
109739,2941.8882090811894,4471.348482071267
109740,2744.732124108325,4103.7106301071435
109741,2885.865266924116,4155.907292629207
109742,2560.5260931821017,3980.855177575155
109743,2409.9676986947,4145.575215569308
109744,2885.616865398082,4333.20184040582
109745,2015.5824605154198,4229.206278712224
109746,2588.113607418998,4030.492911424521
109747,1399.931319147741,3969.945835848034
109748,2365.494383154003,3672.2351892929937
109749,2545.2349227176883,4086.6798856699943
109750,2117.957529921211,3774.902519334507
109751,2810.739773980599,4159.761083651014
109752,2627.84779648313,4087.6412715859797
109753,2436.892032633749,3815.049725321631
109754,2324.621088199787,3809.027089102088
109755,2523.0263376697053,3870.7646474512285
109756,2990.3743757842385,4387.886008127185
109757,2828.204045595435,4241.794742588441
109758,2860.9915003081096,4434.570486255308
109759,2814.6489594907757,4410.609650432279
109760,2752.583749717576,4237.049097936973
109761,2537.7196156143896,3983.513655801367
109762,2676.7472573060404,4262.7375003965835
109763,2679.8446453988677,4041.8067195460935
109764,2730.6096843845125,3954.2720231533976
109765,2201.641836533266,3592.842307387329
109766,2405.9344013491514,4110.021175970974
109767,2509.1586076578787,3914.24376995944
109768,2825.8259178753974,4081.863573889692
109769,2118.8410252840777,4225.502333558587
109770,2755.5729284114054,4036.0380682398536
109771,2576.110191546435,3944.0511368671023
109772,2652.444145774424,3837.041953301221
109773,2225.88502338769,3848.3946050642817
109774,2921.250826868844,4214.815292920357
109775,2318.2196757244014,3911.9725153424515
109776,2793.800155948348,3995.17428952288
109777,1479.0362348066233,3754.9431015670134
109778,2230.6083404489414,3889.4175130833837
109779,1587.0692573573938,3550.8753412644555
109780,2090.3826973073155,3683.8068672393465
109781,2490.6035120172787,3934.5068092578645
109782,2205.827116621497,3600.3111891851645
109783,2363.3072570686677,3999.970867040793
109784,1534.8078715388972,4244.750266388657
109785,2027.7024506757257,3595.847649845202
109786,2493.0962280425456,3927.503577780555
109787,2755.382774493491,4175.678851077093
109788,2813.300987609663,4151.264207772935
109789,2770.8530981029703,3918.6892705272603
109790,1996.2062714538106,4024.173405365943
109791,1860.457527635848,3817.2661660305903
109792,2631.429959695222,4020.1664351062136
109793,2811.3082449725707,4064.3512840629082
109794,2934.7159874528916,4198.968010260767
109795,2710.57713114549,3925.591504630672
109796,2903.275941299381,4329.722928189936
109797,2590.9589254760963,3682.2759393295264
109798,2543.4642448698187,3877.3804420036167
109799,2820.228480947132,4491.14238945032
109800,2552.6175038832725,3748.2361559115216
109801,3025.1366573488312,4333.042788504814
109802,2605.3562046844813,4503.941332585791
109803,2543.8180255914835,3934.300559005212
109804,1973.2640171059934,3846.256052496813
109805,2703.8088379604073,3858.1502928447135
109806,2156.8383017700926,3567.279770381244
109807,1146.9038882910206,3648.087976825782
109808,2751.867473534727,4417.60230217914
109809,3015.615281414686,4470.86890075094
109810,2651.281907719991,3915.827690029958
109811,2715.78219986211,3936.522717194789
109812,2191.0368772394027,3983.2065862309423
109813,2706.341243749698,4067.2955949545667
109814,2756.284280285975,4402.512371071654
109815,2971.8540553245457,4334.185667494678
109816,2773.924057419105,3944.822252664078
109817,1094.619860995764,3561.3345331078294
109818,2992.0020644606543,4248.35094541571
109819,2219.1777661649962,3979.6995468587047
109820,2413.3711446269044,4309.0116431830775
109821,2366.045146324824,4029.457880741007
109822,2401.87676292905,3895.5193065042877
109823,2756.78533048653,4171.645370509463
109824,2736.209681370936,4013.388714274079
109825,2167.902928340751,3750.8606928782247
109826,2171.2904257578625,3636.378130126567
109827,691.7402209676006,3802.3451257510274
109828,2488.7937913126893,3640.749439965449
109829,2523.218166482402,4077.729062438555
109830,2710.5191272417183,4178.996332944399
109831,1854.7467282392408,3996.142075589223
109832,2777.308235633678,3990.62856401925
109833,2310.9933033079283,3824.5839712108054
109834,2764.1809016347606,4083.8783952328113
109835,2091.662479410854,3715.8333109097593
109836,2405.532604696323,3716.4040029695643
109837,2093.013601994665,3797.97399283337
109838,1213.377978732487,3714.0398964298092
109839,2765.7641408238487,4107.367841697605
109840,2240.131144299695,4131.759844729803
109841,2713.788496268991,4040.399114946499
109842,2691.9603345135756,3850.466185749697
109843,2771.8152236662972,4170.510284958892
109844,2791.1179507238066,4307.974391502606
109845,2600.2451235410135,4178.4242249280205
109846,2715.725930792894,4078.506237350416
109847,2712.2667734548963,4024.8742222180153
109848,2326.1531290161047,3617.2394343757333
109849,2709.3485585769245,3972.843659562008
109850,2594.493348172905,4126.081657172438
109851,2428.5619310526577,3941.747973468975
109852,1591.4890176642853,4121.295498912894
109853,2635.4934035324704,4303.104161922266
109854,2584.9556138457247,3802.7988129404885
109855,2584.568007066858,3836.2234902313703
109856,2390.7223454808623,4259.120859456882
109857,1825.5907394608532,3880.4091324283777
109858,2702.9817717194073,4143.798560208523
109859,2870.106859863835,4572.7956422310845
109860,2550.2270965509083,3799.060471776881
109861,2669.971860522138,3941.437587711667
109862,2649.752048767008,3991.83218225396
109863,2650.526773551854,3867.1754495146743
109864,2676.3744355546282,3902.952905097819
109865,2690.442339954508,4136.590905789077
109866,2429.3404818189674,3752.5764506779688
109867,2550.724088002173,3989.291544119201
