id,pi_lower,pi_upper
109475,2655.7013574161947,3865.0701497624705
109476,3016.652125382047,4354.363434428016
109477,1319.1005252865336,4060.6504436013747
109478,2480.3447766822396,4057.6282399343895
109479,2170.596351079329,3913.1894409495108
109480,2354.9129173285983,4100.298005924343
109481,2623.852601484594,3881.7892377851235
109482,662.7937782470242,4019.743573461081
109483,2619.9733544319224,4094.5638033419154
109484,2210.4248337154313,4253.818396989278
109485,2376.819819645728,4228.77509327422
109486,2350.4937728764453,3745.2333020767
109487,1947.265425697471,3923.26474435838
109488,2671.1287957912677,4102.9005874107
109489,2647.3627587987407,3998.344115761276
109490,2832.5429281821134,3985.0389698286976
109491,1944.44517812407,4373.4387865124045
109492,2864.9254411721176,4398.581410594739
109493,2345.56862868351,4181.174139221392
109494,2439.879617075623,4049.5439840176577
109495,2973.5536045669733,4287.0915788841485
109496,2968.9349708172967,4394.117227524633
109497,1853.311633224153,4191.9281737527845
109498,2531.5102643311866,4165.678481867291
109499,2705.2964130362925,3851.5886038595454
109500,2723.8515066656764,3885.4844288267595
109501,2664.172303128107,4276.793217874601
109502,2446.0930343188456,3821.2270908386836
109503,2847.199730014012,4205.807782691651
109504,2519.8066954759115,4110.785800013541
109505,2697.0458682122635,4241.686699627752
109506,2406.94941902927,3731.299553287764
109507,2391.3676487820458,3729.479238010579
109508,2744.3814867957917,4061.9863942367538
109509,3008.158469635845,4214.307966662188
109510,3041.714638240906,4328.284298760567
109511,3033.0417691947696,4389.374791240771
109512,2177.631396905803,3786.572866542
109513,2287.520386778937,4010.3453024082173
109514,2869.6652342968987,4412.435245495597
109515,2498.206644687538,4157.068463739245
109516,2319.2127870287277,4134.096045654333
109517,2719.3872925736887,4018.963723796597
109518,2720.162001580851,3999.665470539909
109519,2679.2789951076516,4098.476318053689
109520,2653.4860727005725,3880.42015444758
109521,2659.9525431199845,4187.103493826555
109522,2457.6084792128336,3848.720113815956
109523,2469.055757540371,4424.413304405156
109524,1743.8241442026856,3657.258878158298
109525,2709.269519705662,4355.50032546653
109526,2958.8439881872087,4141.673975101192
109527,2816.8741785367147,4237.205285183341
109528,2532.3015417375227,3725.6306005999213
109529,2741.687280280713,4015.3868682196153
109530,2944.3450836186285,4253.232053412458
109531,2674.2961708267767,4289.392403913692
109532,2328.3190891635627,4325.183802986924
109533,2821.145363147195,4273.524345342784
109534,2323.3802717808976,3972.2541805802393
109535,2463.3614793238125,4195.692818774241
109536,2294.3598874843046,4099.83343786705
109537,2714.0323424218386,4457.268453325774
109538,2709.2524315908167,4024.6005286118084
109539,2545.568551036049,4106.654353717984
109540,2412.860852467425,4153.539944929678
109541,2949.529658548063,4193.390548581541
109542,2715.538224309321,4011.2613954874078
109543,2961.0494478833034,4112.627933524498
109544,2578.00353265244,3792.613650487029
109545,1819.0466215010601,3832.2956411862015
109546,3052.666541884481,4408.730103010495
109547,2565.9536819440928,4201.546561348299
109548,2847.357521985632,4000.891785689478
109549,2333.414694798603,3937.026834746723
109550,2306.3636704642595,4146.212642460867
109551,2633.184111316229,4270.164309851183
109552,2636.9825287436543,3990.824945559995
109553,2548.0043269873213,3560.7972899952656
109554,2414.493713270208,3818.922097325654
109555,2403.336249869137,4168.175484237236
109556,2497.9560230024726,4328.2715863519115
109557,2662.2255616187285,3948.1556920516255
109558,2776.660011628405,4038.117558166322
109559,2612.353762668443,4272.040632674057
109560,2495.7328400385704,3874.594035525499
109561,2470.1593297621876,3916.491154718183
109562,2005.4737800026787,4183.758323035265
109563,2597.093869755039,3757.926944767566
109564,631.0616025028224,3721.1678713556616
109565,2830.073668791356,4058.744248886929
109566,2817.3084904803673,4012.894311412872
109567,2518.303946450768,4124.252766319296
109568,1722.4226556291737,4107.546301105233
109569,3028.149851611207,4345.160763497153
109570,2402.219733564874,4250.539392631824
109571,2902.8364984892337,4200.66936585191
109572,2828.8079162048602,4171.22039387211
109573,2399.334614325586,3870.723500074884
109574,2573.208483989315,3916.148811376548
109575,2692.152721751274,4010.415668620887
109576,2574.6659732485496,3749.452082105594
109577,2325.317658393433,4107.397886258412
109578,2944.4515998693205,4131.661748224023
109579,2053.42591055505,3766.81954509337
109580,2357.881866407157,4053.032440189464
109581,2552.3885122300653,4214.610143407592
109582,2717.031449181642,3882.404402723609
109583,1724.2240311686496,4193.41205740809
109584,2331.7967810438713,3919.1117854348786
109585,2503.717181693699,4108.9257782619325
109586,2595.278480644656,4137.693148302729
109587,2920.2682256870057,4268.623056031427
109588,2433.7125093849672,3859.0248779692593
109589,2777.0411068258295,4097.778203171717
109590,2791.1607725540507,3985.4762154430464
109591,2622.866850891278,4289.300658976895
109592,1851.6683772882825,4257.989680240441
109593,2485.6501153249974,4100.224562893973
109594,2584.037803524951,4007.446299840274
109595,2747.9838522541686,3991.6551941172975
109596,2754.6935108816374,3873.5816389232596
109597,2649.598576023124,3879.8237402227724
109598,2286.940674175011,4275.893177086316
109599,2416.7922330162446,3685.767401050879
109600,2223.6550806037367,3920.0087987552347
109601,2663.4753141156907,4065.322037928611
109602,2545.532874108984,3872.8236211735984
109603,2819.716031073341,4292.518126150075
109604,2316.9939834051133,4202.95372700346
109605,2476.5315563923687,4181.752864239385
109606,1123.7310991510776,3885.3328393431493
109607,2594.3543285008636,3774.4370972037786
109608,2454.008454096288,3768.5932668265827
109609,2686.815123253677,3867.326644624133
109610,2621.840480225938,3784.259655721239
109611,2478.0430034245246,3939.112500454781
109612,2227.861079919225,4171.587977563702
109613,2791.045631813365,4288.697862792558
109614,2789.064661127103,4155.775027018143
109615,2488.2696474006325,3920.1186138132425
109616,2721.018131409319,3779.4052520814066
109617,2474.245184204642,3899.704249374865
109618,2849.911794359632,4085.991026571257
109619,2930.2332983541673,4230.272369043358
109620,2944.081873782152,4232.307765476717
109621,2477.8383204422175,4258.441127782005
109622,2783.174300599626,4317.038359549297
109623,2507.4107536434713,3817.1622339006617
109624,2748.0043670567384,3953.6633825294043
109625,1964.7484283858216,3920.532760997941
109626,2595.662551379899,3937.9490615326795
109627,1869.2813130298941,4021.8916929112843
109628,2355.8849499789167,3830.692148215646
109629,2731.4876341967224,4355.680587915176
109630,2371.0796041489866,3937.2236951413397
109631,2741.1743644523885,3852.420441168473
109632,2382.641554803493,3912.0842905644276
109633,1997.198282364969,4118.174158377938
109634,2415.6977571459183,4342.541123334962
109635,1802.5664581035562,4059.0672067466403
109636,1363.785552826274,4005.524893510533
109637,1982.8608313812404,3660.208872086337
109638,2531.748218607003,3762.2306540011105
109639,1283.6125547497982,3984.933362427749
109640,2351.628632955566,3794.4419758178174
109641,1784.495294806602,4165.7297449465
109642,2257.8722866530065,4209.473046975029
109643,2540.7130131596386,4129.201645906776
109644,2814.991710835933,4026.0401879360343
109645,2254.464642632139,4063.436952400367
109646,1957.9859377666075,4197.223704531494
109647,2526.9058143184566,3721.9433133587754
109648,1640.8769594375467,3712.418378261269
109649,2756.6633260165668,4039.9480764932077
109650,2556.925480899373,3887.4002317638324
109651,2809.1403937357413,4087.566520938768
109652,2379.8323681431884,3936.799761799026
109653,1985.0339866395861,4307.757273180825
109654,2333.3297023692267,4039.330014503046
109655,2232.416146505665,4269.523475901231
109656,2225.809474323937,3916.2424901955947
109657,2459.7844237450536,4097.321929676095
109658,2464.7206053667705,3933.811858759681
109659,2586.423485873047,3875.846844384084
109660,2870.417491580204,4290.812094901256
109661,2889.4168200932663,4034.1514171906983
109662,2733.5067033269424,4257.555257857477
109663,2491.927553513846,3892.6720049477426
109664,824.7385417243763,3564.7474715107155
109665,1658.3778435300758,3864.466256557871
109666,2402.8835288680916,3736.1728929890237
109667,2271.748648814487,3879.636371354153
109668,2405.016026040659,3551.306008712886
109669,2764.800653902295,3878.0008021809927
109670,2676.478432986846,4434.946869859979
109671,1937.9242499969923,4246.049650808745
109672,2778.5467703441836,3778.222039765776
109673,2408.2662317809345,4065.3686639324565
109674,2898.4325720490015,4086.2377830073074
109675,2728.9903748428696,4058.2353841741206
109676,2531.4370235407905,3877.7983423781716
109677,2763.7522712214945,3993.6320763307995
109678,2672.8592977997237,4051.921525851407
109679,2581.644483769761,3744.373186689987
109680,2775.034020742104,3950.0173035154266
109681,2868.515007139911,4144.807554495671
109682,2510.164751168289,4266.947394241663
109683,2554.590259574159,4174.376610267908
109684,1499.7468309211158,4101.812038238165
109685,2557.346608032491,4059.8499633714896
109686,2674.237257779049,3930.2803246092926
109687,2096.276907527995,4283.937801079057
109688,2777.8520106769593,3904.242213507252
109689,2435.1570652765486,4120.598788807666
109690,2796.557478343864,4007.850924374322
109691,2764.827644014215,4028.7879034748894
109692,2395.1950113973594,4124.146237124607
109693,2486.033008807525,4118.46166991334
109694,2480.679194171955,3791.97335756091
109695,2690.711182107064,4421.476228201085
109696,2719.799692383381,3993.7004290585774
109697,2586.8067012438114,4364.398483643407
109698,2507.8927595606447,4178.592977086748
109699,2758.121574857394,4307.32932942757
109700,2821.379513452288,4156.302985670576
109701,2839.746826846127,4256.183492510455
109702,2481.552484576264,4284.068236258502
109703,2921.76558554488,4182.551903736158
109704,2568.0843894244795,4013.34889437347
109705,2732.5656374031814,3881.0238622349084
109706,1443.7187637431725,3845.752266860083
109707,1211.3399526521912,3819.3219875691707
109708,2486.4613528691443,4135.598935080131
109709,2784.8684963700834,3955.7347966809043
109710,1622.7548688485113,4247.278913121988
109711,2437.8271067665464,4269.657358046315
109712,1333.4913378214333,3859.352157459161
109713,2206.327130727389,3786.924087783373
109714,2396.48271848953,3945.796304547149
109715,1944.050480784672,4143.284843216599
109716,1990.2580966270457,3897.733635940519
109717,2535.839647264318,4288.378707589471
109718,2406.167949143669,4172.219806923041
109719,1890.4173084445606,4030.3475770015602
109720,2581.923937404279,4154.519750931847
109721,2505.3188841096444,3790.5013848048384
109722,2576.3145848790646,4327.438320487845
109723,598.302348266895,3851.3562597921064
109724,2699.1939726544806,4027.255785819292
109725,2502.9240191613153,4097.207427396952
109726,2927.5161286368393,4144.310116168979
109727,3065.683203537543,4374.076787027425
109728,2275.744579278538,3752.4367809979904
109729,2903.2344580979548,4151.938393338485
109730,2057.237643611121,4226.761144914787
109731,1735.9464352523946,4266.363573370998
109732,2825.904368164295,4195.298653149153
109733,2465.008658256722,4021.707741015901
109734,2854.4150866583404,4390.536406046646
109735,2526.113081728031,4185.006461983125
109736,1862.3110929324173,4366.957988075585
109737,2449.4221374561175,3897.5943848362913
109738,2685.876938207384,4011.0396355111743
109739,2948.894899771444,4392.403781039676
109740,2703.9538835067638,4072.4761059875514
109741,2867.5527134658664,4105.92200339105
109742,2479.9284619520076,3888.0719117235867
109743,2257.9736390843173,4145.145228370303
109744,2891.7356358032803,4290.327104254671
109745,1988.9252169767344,4237.5277874117255
109746,2805.5033558703344,4031.091611234603
109747,1199.8896373061166,4094.140277354305
109748,2349.176045149142,3718.5581139082797
109749,2582.95635314218,4157.965673672201
109750,2038.1152957353968,3808.0500529895553
109751,2717.7033291250486,4148.8752941320045
109752,2605.749878768288,4134.2078241841855
109753,2461.2401355801803,3849.418276433862
109754,2405.8796749087683,3833.5172093075284
109755,2557.2581452420163,3891.5285165864652
109756,2989.1325446853834,4332.443033034572
109757,2784.3025495114107,4196.635254540101
109758,2868.521433866613,4429.872743381253
109759,2798.3239657622753,4322.981672517108
109760,2607.864856934167,4165.741464901933
109761,2410.3183952494232,3989.826168473347
109762,2624.1299417199925,4307.572337184232
109763,2704.3602137580574,4035.4014289393363
109764,2794.397407837481,3933.691827271193
109765,1887.5025151000814,3603.1718126342776
109766,2289.637044320052,4115.173546670426
109767,2609.315283454301,3906.7080806304557
109768,2828.1120994597322,4054.0424706172894
109769,2142.8122672110253,4180.98820281586
109770,2754.2269685834603,4018.4965335685138
109771,2645.5298236057392,3945.343107452244
109772,2643.660077984471,3823.4550817805016
109773,2174.7472807001886,3945.2709076617784
109774,2938.0577418487665,4149.261785283397
109775,2145.8636338340852,3873.333465911769
109776,2823.2190962557397,4019.0900752882144
109777,1869.620405894369,3825.9270777886513
109778,2233.298610383189,3993.003527134279
109779,1460.1049596746682,3700.509246326056
109780,2027.649850027684,3692.4478209290965
109781,2500.0388219380266,3840.7106400807033
109782,2236.72361471335,3517.8059019214234
109783,1775.029409301425,3974.519957324991
109784,1342.5826538699305,4268.08866298746
109785,1853.3168744299844,3543.4983825587287
109786,2311.635914037337,3907.0349023372232
109787,2764.1156472197035,4215.386293861691
109788,2874.6726203740727,4084.7813449388696
109789,2844.7600243763136,3879.4469131236756
109790,1756.4882193705453,4065.376228301735
109791,1920.242720384846,3856.89087101055
109792,2700.8935828080707,3994.190626399683
109793,2878.0428607954,4095.4468356566595
109794,2965.983916615368,4163.809680871382
109795,2724.5527852986343,3907.662219117351
109796,2750.605194534669,4336.156928210018
109797,2612.9693431098735,3643.25730645482
109798,2479.6308432722108,3846.346420574666
109799,2807.7389250856795,4431.664813887634
109800,2604.386219498175,3822.364105834774
109801,2996.0207577255383,4290.391580600936
109802,2582.935067631425,4429.127696370613
109803,2571.0245906267382,3813.4189806100785
109804,1914.8428852179886,3884.4489292579347
109805,2629.785411397979,3884.843712419451
109806,1895.837726848877,3633.1158690885422
109807,981.0537636239212,3776.3521337534767
109808,2705.9103905039965,4380.166474324449
109809,2983.5167239124926,4378.973502973613
109810,2696.021853334464,3921.263882330257
109811,2685.444839167907,3906.915107394117
109812,2419.1429572602,4039.9165674957694
109813,2724.260431323267,4132.747560303703
109814,2839.397498656175,4339.637075235302
109815,2953.0971567900006,4353.969268563413
109816,2813.1647677308965,3876.166718097955
109817,1039.4048732954202,3457.077483863447
109818,3022.7848067841005,4202.8105918552865
109819,2205.246304051642,4066.6305922420897
109820,2417.4269823426157,4294.067087768665
109821,2314.7469154368423,4007.1212652172244
109822,2264.612615338947,3896.123176851287
109823,2903.4898182317,4144.316186685323
109824,2744.3380102480396,4022.057789074245
109825,2327.61332314423,3860.0452642368573
109826,2186.1147218691012,3675.9423772899854
109827,810.3053161513571,3965.1796350438226
109828,2478.0359394323787,3603.285665113538
109829,2501.2390243794307,4082.818622556525
109830,2775.7202297001722,4172.001675153923
109831,2007.3161961374217,4102.141771920802
109832,2793.5443735532012,3974.7249596249485
109833,2479.403822330715,3834.145192407688
109834,2754.6934697073702,4085.5470146554176
109835,1875.835903745292,3720.91999295113
109836,2477.0337301610125,3755.065070704053
109837,2100.3801202890636,3867.126529182572
109838,1043.7937055622137,3738.991549028849
109839,2775.38158755774,4112.077130817854
109840,2234.5021555438525,4147.88396208053
109841,2733.3307540565083,4006.522840655387
109842,2737.9791859982306,3826.2519955229327
109843,2512.66773893454,4143.553127733635
109844,2469.2986372138976,4232.262009057053
109845,2624.4835911266428,4196.696868819913
109846,2818.141457788269,4089.2167937938675
109847,2393.0186896073797,4013.830306345785
109848,2329.501240594921,3597.9540356770467
109849,2752.901998016567,3850.770294381814
109850,2592.8454681408953,4152.560441600992
109851,2442.2140021928262,3973.8831884804295
109852,1949.503323039692,4169.544940221803
109853,2600.681664975712,4299.215149640973
109854,2659.149462344918,3775.6968401746954
109855,2682.3209896825683,3804.8377013998575
109856,2153.0252096410386,4289.158477144215
109857,1611.7131092439888,3950.293505313536
109858,2717.000110848061,4151.3742363211895
109859,2865.2767477692832,4455.133735231297
109860,2432.849075508838,3846.0339848022095
109861,2701.2372221490637,3921.653881110141
109862,2734.4153251412135,3907.5902554374643
109863,2615.3488259988017,3895.8431309262287
109864,2711.6564644104187,3923.705996411947
109865,2711.9865921894925,4058.8912651152596
109866,2512.368467699187,3768.009572453714
109867,2561.8039536888446,4040.738583332959
109868,2349.219660879793,4022.474695087013
109869,2928.5553654594064,4201.042294914833
109870,2693.6312843127544,3792.7319805496863
109871,2981.415580758511,4492.029682532885
109872,2795.865503185879,4221.340435720218
109873,2345.922709192122,3561.802727095762
109874,2665.986376722179,3982.0169979136977
109875,2150.4642229874444,4214.986532688703
109876,2777.299824053495,4236.108598992279
109877,2197.802872785065,4151.4701518179645
109878,2748.147387462268,4031.454487511991
109879,2127.695531094866,4013.05589326989
109880,2458.9227271794352,4227.088650896194
109881,2153.190516272711,4202.880639287561
109882,1441.268848476609,4072.2996655647958
109883,2826.309619538831,4258.964178480234
109884,2720.6657038879803,4193.567449038164
109885,2705.394900099844,3989.8419602738913
109886,2436.8685553702016,3922.7618356815174
109887,2708.155212598189,3794.4496184204854
109888,2932.940376794543,4248.387630146425
109889,2721.014232224198,4079.8196217519608
109890,2321.2788051000903,3624.4221428960545
109891,2687.5808361651407,3883.700955137938
109892,2678.931209345278,3885.6184155314313
109893,2618.2620726085615,3911.668282862067
109894,2201.188583849733,3485.50293057801
109895,2974.942700626835,4169.610762255373
109896,1504.0066854316829,4043.801719507694
109897,2562.827516404902,3838.16040204111
109898,1267.2437463647875,3953.2651539176877
109899,2881.635032869619,4276.199712046822
109900,2733.042264969977,4038.6080110251887
109901,2003.9180519142708,4058.527680320836
109902,1583.0120495610158,4318.01910259413
109903,2665.8104975834085,4237.413117981985
109904,2473.159216076658,4025.0269076058303
109905,2359.018350851002,4027.9384599299337
109906,1719.5942771076488,4395.1743300981025
109907,2574.02308804705,4404.0338777048455
109908,2830.421406914562,4140.883303403434
109909,2532.955204181886,4411.152986385365
109910,1815.2549416641277,3852.4306367134104
109911,2316.3924053223973,3818.8742536348864
109912,2947.532817414943,4400.523675846152
109913,2974.3581575179273,4321.225118992467
109914,2758.843765924483,3892.401120707321
109915,2823.1398429602723,4109.033386537074
109916,2923.2504817707786,4099.082485380101
109917,2030.3856355628818,4281.892199133999
109918,2592.906098052191,4077.4021863535854
109919,2010.8186750362233,4028.5903794835394
109920,1569.008385136614,4153.2686160239755
109921,2671.4214778520327,4104.656800837328
109922,2579.104372212792,3863.4035549968658
109923,2538.572089966604,3887.2027980595
109924,2200.889569501191,3889.4481333056683
109925,2709.674320615657,3936.6542589057763
109926,2809.7160878690675,4032.4015524926713
109927,2472.051501905399,3816.6619254979137
109928,2721.435523303918,3871.329205616109
109929,2149.5419462335863,4035.0622143945357
109930,2648.644222419699,4118.501188957147
109931,1211.708992604222,3894.767918905718
109932,2803.061284173556,4180.855282717606
109933,2473.4177813587175,3859.2003515806528
109934,2513.8533470454113,3722.481189464973
109935,2030.3499808332226,4103.884951844383
109936,2754.7105635790854,4139.627648361457
109937,2334.3664584729204,3864.3472265945143
109938,838.7287076120931,3916.784710344419
109939,2603.839400852119,4010.330979366382
109940,2623.7427826792245,4190.773401308897
109941,2837.6856451661542,4082.8597641015785
109942,2359.830972237116,3680.677030683234
109943,2707.498079485418,3975.532824126566
109944,3046.1628796068603,4270.398765589458
109945,2539.622161526784,4081.517100548489
109946,2586.259940619434,3912.170445674502
109947,2338.7904621643456,4172.7672057262325
109948,2376.991428361264,4108.669220293837
109949,2766.3671172242725,4167.622023964732
109950,2995.0053331983904,4220.263326909111
109951,2879.921822810371,4193.490890166877
109952,2012.099046861591,3779.333573797719
109953,1770.0061390045485,4055.752956221494
109954,1805.3795677748476,4230.6472740135
109955,2540.658207643841,3920.6864824974127
109956,2585.0863735110433,4108.059247929126
109957,2354.465531870983,3745.7856715722705
109958,2942.69912067635,4561.019793282789
109959,2643.035375422605,4136.037371696033
109960,2696.244943910539,3961.488225087172
109961,2695.44369069429,3982.693818524306
109962,1089.753877746967,4095.694820989188
109963,2600.9413694111386,4118.532675949313
109964,2706.280826395171,3808.543402525653
109965,1285.015256830002,3670.574281600135
109966,2655.9771174844172,4063.9290605345104
109967,2667.879121548348,4096.595622024917
109968,2506.824121476109,4236.097566164812
109969,2944.043291796356,4227.283847590571
109970,2803.4404670251934,4130.040868741646
109971,2180.5453254050544,4432.194668138164
109972,2128.294076405674,4347.256867407797
109973,2678.782608475229,3806.1552257292406
109974,2294.807505352544,3991.8539919963177
109975,2212.5556632249145,4117.313079354683
109976,2804.5097683155245,4121.29533392388
109977,2776.3677101465723,4276.335557622529
109978,1562.3060681816964,4099.993819477896
109979,2722.9257943366683,4415.854656833191
109980,2823.4194511198566,4037.989520574537
109981,2659.077034252495,4185.516865002199
109982,2772.188680140943,4213.666497178588
109983,2549.117940359016,4440.067264344848
109984,2581.6762768359713,3854.2074644496906
109985,2805.319283005999,4167.881702811806
109986,2507.678052427386,4069.2478983869105
109987,1980.0575211945138,4151.294469682194
109988,2758.1361651057396,4347.095005468425
109989,2552.8886151046127,4069.4450153825146
109990,1473.6105200971838,4227.804382190606
109991,2388.218172648255,3800.0470929619228
109992,1606.3911789457752,4102.008287844723
109993,2441.1548454937943,4091.191431391782
109994,2480.837871218962,4440.875200633889
109995,2894.4521353060513,4110.974829255286
109996,2216.219558652864,4112.4962660416095
109997,2579.1318205799616,3944.4828731619978
109998,2774.22807346861,3938.088716258696
109999,2921.2019302248527,4367.473865634431
110000,2428.959009514789,3768.7204082405215
110001,2805.2137519516336,4063.4971009190504
110002,2558.8979924211885,3706.8805375616894
110003,2023.0762160551144,3733.744609365932
110004,2575.496041333018,3926.713193799478
110005,2049.853534763176,4269.726564565122
110006,2462.817824877702,3877.4912553155355
110007,2348.682863463023,3849.35052136745
110008,2533.4456069913535,4252.330040374136
110009,2540.6660693003387,4119.974570209044
110010,2781.2182134346954,4240.752378690732
110011,2538.494690514149,3714.185820927767
110012,2284.7832904012703,3916.268209929952
110013,2237.5987107935402,3774.4190776908868
110014,2433.34550915587,4358.667480732858
110015,1750.9715282563484,3817.0508781319845
110016,2107.7243165833584,4228.132040455218
110017,2626.9576271220453,3951.4910906521964
110018,2154.089449521191,3650.3055117079543
110019,2819.9890686272765,4203.765785645197
110020,2214.672563470003,4125.473017802067
110021,2716.923368618558,4214.807417105054
110022,2661.2269942471694,4012.4428995186063
110023,2398.8593424341293,3815.128126593454
110024,2704.643689817165,4339.664633071502
110025,2712.8213444126905,4102.448884860031
110026,2559.7725949181804,4131.9320214759155
110027,2927.87760232608,4126.283627847628
110028,2771.5739222252055,4192.091895498712
110029,2755.6726059208777,4224.857049759094
110030,2320.1073749445586,4033.3975334771235
110031,2653.0231981142083,4280.360396971837
110032,2596.0688747579534,3897.122518466418
110033,2494.3166942003486,3583.547369502704
110034,2896.3980582836316,4179.956309222509
110035,2633.4538322147346,3975.935670734132
110036,2752.277427780342,4020.818391676922
110037,2856.0405654565734,4170.351119900728
110038,2344.7830503763735,3878.676768341177
110039,1758.6698853528928,3569.2340413153333
110040,2763.080546341331,4062.9472885498703
110041,2879.9235039532164,4162.44684810473
110042,2333.573794230473,4272.682826041262
110043,2613.9899974317686,3764.216218520319
110044,2216.0295018097177,4224.313048401835
110045,2679.927208349064,3973.127168259155
110046,2348.323835402829,3658.7929486944804
110047,1312.7012834194725,4093.0844413321083
110048,2356.3524937833745,3948.015587194939
110049,2678.607941690946,4023.1591596984517
110050,2669.5095291880066,4237.7224983190345
110051,2773.1722227372766,3973.028236518524
110052,478.6277289509186,3954.609425041989
110053,2337.1775445992066,4010.6008797093646
110054,2668.443136276852,4150.152618570103
110055,2270.202937028901,4442.699963405334
110056,2767.309084439875,4364.981683204953
110057,2457.396601010044,4244.710567846011
110058,3092.62740465983,4268.93619358196
110059,2657.942761417841,4055.3470906500097
110060,2865.6394795094634,4131.3083657620355
110061,2070.6072108914427,3896.674650974779
110062,2589.3326625399186,3946.789242922942
110063,1991.6386448072908,3871.5069295916255
110064,2542.757994207871,4047.4191783299893
110065,2946.4315145263236,4055.2743581166114
110066,2862.476256976011,4269.191901949091
110067,2215.9360912099373,4115.633600705431
110068,2772.451713117889,4283.326172041003
110069,2719.603364789117,4015.3644222202256
110070,2409.480738240336,3739.95248934709
110071,2200.1408993794257,4228.9064329186585
110072,2883.390327452651,4175.713541687426
110073,2672.970916101287,4487.7213938797195
110074,2428.1234982842543,4067.8309562495733
110075,2483.012256542536,3932.771030519324
110076,1993.9851505879478,4044.9071825064793
110077,2832.90987561555,4132.7089665449475
110078,2582.5266316366406,3772.680548493415
110079,2736.605239796425,4043.590424341029
110080,2520.3331412282173,3973.6610167449953
110081,2932.3773088473913,4372.965945100733
110082,2425.41142613291,3868.347008099839
110083,2853.42508538916,4280.736686078405
110084,2530.4331398145446,3767.0907101520243
110085,2542.0218380241863,4029.154249413976
110086,1582.9632248103246,3629.1992283197906
110087,2446.005401785816,4153.933175710792
110088,2353.2756519813224,4170.035624282411
110089,2942.9079960488157,4265.260407800408
110090,2028.3942530355857,4095.6114286067454
110091,2750.8076413935532,4278.3506733850845
110092,2343.3792610418222,3820.2797860552605
110093,2228.822400672037,3798.1563522138977
110094,2451.2877325417653,4006.981919073918
110095,2439.64966032776,4087.051410830514
110096,2738.4432722718684,4165.16722242517
110097,2483.6141961120697,4540.51916137823
110098,2728.3811018032793,4254.819519323155
110099,1395.1179831887598,4108.396679255331
110100,2325.850759720255,3772.0959182816223
110101,2837.550232678437,4189.1759978290465
110102,2567.500337222279,3773.5877217389548
110103,2496.513546824339,4084.6426680686077
110104,2652.105256612761,4222.99896406237
110105,2882.189991651214,4503.652955201176
110106,2888.9580682192454,4539.713056962387
110107,848.6002085763832,3640.9031347017058
110108,2276.9011165753227,3742.0675608552174
110109,2743.0774677415,4021.195948043208
110110,2706.4321113305214,3878.180448042206
110111,1584.7490766247156,3940.456766596914
110112,2905.2510325101775,3990.974820719155
110113,2696.67296318652,3943.5580789194737
110114,2728.0998869516466,4314.256549850545
110115,2622.9087879410736,4039.4524895816407
110116,2523.524851867095,4055.2919423520016
110117,2486.9301650002453,3957.3921318210255
110118,2687.3319438458566,4088.7952841149636
110119,2921.6608068930273,4258.124938563797
110120,2487.3450543745075,3932.7517185598317
110121,2341.9720765945585,4070.036420918528
110122,2249.0710684520113,3668.671783616658
110123,2517.7890709549615,4247.754972478197
110124,2500.831544085696,3998.5183834998143
110125,2428.26952891682,4077.1131859301713
110126,2439.0049680788097,4020.296793658853
110127,2926.1003226913645,4067.0725374483454
110128,2429.8110845897622,4190.142639328404
110129,2211.037497110209,4089.2115388793263
110130,2925.0431160456983,4071.8371424344746
110131,2806.3626776761166,4004.9191808224746
110132,2948.06652666999,4251.111690150833
110133,2315.060640402888,3803.872725668025
110134,2895.110465194298,4232.39370609821
110135,2605.3983716085013,3857.1303430314974
110136,2191.8112323220485,4156.161963709205
110137,2660.8182539186537,4159.80423628339
110138,878.7427316531614,3658.1745801663674
110139,2078.159460960663,3794.837256994406
110140,2792.265213915689,4046.3405460354325
110141,1630.5361467910834,3914.274360565153
110142,2454.889208914097,3638.855515390498
110143,2785.95604332707,3991.7089521067664
110144,440.4203120664847,3750.794622022073
110145,2631.7387491897816,3660.1029724752825
110146,2788.3687679809373,4106.939725226343
110147,2781.855636967339,4038.871029971124
110148,2790.2216621855505,4101.4768211287055
110149,2258.6189830894846,3748.640009134439
110150,2380.8513440713605,4247.31890385704
110151,2437.878213402808,3879.0655529795067
110152,2365.0984580339727,3900.8569840146693
110153,2235.6791132051276,3700.4331284997843
110154,2925.557155057116,4357.539530035083
110155,2765.44903511831,4054.3650560700116
110156,2622.160247353951,3825.6943721608504
110157,2776.850769378806,3974.452661468862
110158,2711.219375221715,4332.473307817763
110159,2595.813599264138,3763.871816183845
110160,1891.438944095251,3716.8556165598075
110161,2590.095699987787,3933.884200132872
110162,2563.2757397234727,4310.52006737065
110163,2813.4174276482413,4214.939564127499
110164,1417.193357439391,4035.5949873211357
110165,2669.6262355074614,4031.9304259505716
110166,2558.074395525661,4130.8412398951905
110167,2736.1995017824693,4225.611670572904
110168,2883.4428133708207,4198.87326330303
110169,2461.3785177497434,3699.1947274295408
110170,2857.216757256966,4255.2788843659655
110171,2684.2089911474263,4014.1944974402622
110172,2421.2992717676234,4130.977518722664
110173,1955.382948454969,4211.854167051213
110174,2707.8987971123715,3971.7847608859765
110175,2716.819444779096,4294.235585879307
110176,2608.807492151782,3820.2848646570283
110177,2824.6461399440964,3885.085111261122
