id,pi_lower,pi_upper
109577,2324.028564806632,4138.738085047756
109578,2887.814370196329,4135.388636162195
109579,2287.3542043518737,3823.9828750888937
109580,2162.7142680382394,4115.882596237282
109581,2568.2914454507254,4168.067870000365
109582,2711.3464439981767,3883.5146878400737
109583,1697.5183056594688,4225.96701865115
109584,2374.699592143932,3908.766201394994
109585,2436.7926475538056,4089.700086522974
109586,2788.3259017421215,4126.073226320071
109587,2909.5675460543766,4299.907278410634
109588,2501.1948860155535,3835.574598951688
109589,2833.2871747839135,4071.4576855683554
109590,2817.522105835882,3989.175735489831
109591,2485.0915998414953,4305.404158624099
109592,1847.970957163764,4223.197959982567
109593,2572.325751564402,4067.6739707789975
109594,2609.262850991847,4017.1569721713895
109595,2788.028655191255,4002.149260923152
109596,2775.8238210547797,3898.459202832134
109597,2575.5302117885008,3861.795662834649
109598,2253.231516808539,4271.891751724475
109599,2370.4309696265727,3659.9312316389155
109600,2177.266484894234,3934.7030932220687
109601,2691.560556060586,4059.291353292786
109602,2621.4234675636617,3879.8282653127208
109603,2812.047024109321,4292.838525729438
109604,2191.5274402991236,4197.2318722094715
109605,2519.50967915793,4153.334403505488
109606,1315.6972960916232,3808.750268067336
109607,2542.3204099553814,3727.19457521425
109608,2483.3664414652244,3781.1725644761095
109609,2601.6458504321427,3894.351160580197
109610,2657.3744760841946,3764.531307351438
109611,2332.7280296739877,3947.531415083136
109612,2165.010620886551,4174.957874671619
109613,2795.2647880749764,4345.649999682091
109614,2753.988168565922,4139.102683430325
109615,2578.4838682406266,3947.421745203947
109616,2733.444828694567,3768.425536825328
109617,2494.8024177185807,3898.709641022956
109618,2840.14248131202,4124.598682474238
109619,2900.981394018587,4282.726794725261
109620,2951.123155560006,4218.573526502022
109621,2589.54170101215,4263.373098320173
109622,2748.4500850802406,4328.366950392181
109623,2459.207962138387,3813.779999240295
109624,2764.3966201279773,3969.940821960654
109625,2216.944031571027,3900.4471272287747
109626,2597.7867892085937,3944.352149416757
109627,2044.8300618401504,4016.300123238205
109628,2238.7243298167014,3837.426851411249
109629,2736.409285472074,4381.852095382401
109630,2458.7963323926733,3916.862588773899
109631,2670.2134266504518,3852.808854682441
109632,2434.6067601229042,3921.9737395053226
109633,2019.2570396964204,4088.815943248267
109634,2438.165118529041,4341.94216805203
109635,1912.5068136388672,4026.925254506405
109636,1475.643633894903,3969.422868427048
109637,2007.9603954302354,3668.8339718102225
109638,2602.928699118148,3751.8888854305096
109639,1479.6417459045379,3901.4274426635484
109640,2449.3180220035556,3740.552950634351
109641,1743.006013086774,4142.739641978371
109642,2303.6898008346516,4181.210805046763
109643,2404.895704777761,4148.206571466031
109644,2883.2517718613026,4077.907807341974
109645,2462.650769080057,4075.404887822221
109646,2010.3518035702682,4185.571410150764
109647,2485.59445241623,3661.585293845669
109648,1723.718488953939,3763.2155526030083
109649,2682.7907354973768,4044.5909180393974
109650,2471.164218665741,3893.6928978018304
109651,2785.352504565365,4076.243410776318
109652,2366.0745357062897,3931.956081802432
109653,1943.555358445522,4328.2764432121785
109654,2227.5498279851736,4010.2396385985867
109655,2291.7578552080663,4250.13588896162
109656,2220.3068289929415,3953.5136010745587
109657,2491.27734806642,4086.5246515238764
109658,2561.9435457226045,3956.3435941656076
109659,2551.239487500447,3862.5328356188456
109660,2913.4162181348406,4254.934174396825
109661,2875.9140317814954,4075.008992279073
109662,2732.401936427968,4212.2047318113855
109663,2516.8816930219596,3926.482105848166
109664,719.9165173596143,3518.962671647748
109665,1891.6630115653177,3822.9617207695337
109666,2337.0007026186186,3715.094805216756
109667,2348.8055823794266,3883.46325534693
109668,2441.3283614986985,3563.3853588695783
109669,2741.382330675219,3871.7582799955208
109670,2637.1987688282024,4419.405251616894
109671,2145.880583694859,4222.381944492114
109672,2745.6009608240483,3779.5218516976056
109673,2434.531415124997,4063.1561361077265
109674,2853.6541854707143,4085.780007605328
109675,2802.7503155445656,4059.0491564128606
109676,2630.668769357273,3847.6599257951743
109677,2713.7472437322995,4024.4452133949435
109678,2662.110803987668,4058.344839412707
109679,2617.8343107259016,3774.5513286756604
109680,2729.9355536082194,3957.6200498291487
109681,2863.5541230622994,4129.494263820594
109682,2719.707125105424,4272.55271122499
109683,2514.7435502296203,4154.699539824471
109684,1486.5720810989674,4101.92041050726
109685,2494.572644382368,4082.3988741064295
109686,2635.4734948890664,3911.8132740911315
109687,2225.5846139057176,4302.689467203157
109688,2752.4347914788077,3883.6234677768684
109689,2584.736480288888,4103.556798747807
109690,2786.0602443045896,4016.0394858998898
109691,2783.806883984091,4050.2343349458206
109692,2352.447114929969,4130.88279422557
109693,2381.550899668169,4084.1513690759166
109694,2542.3614496020195,3753.835152930831
109695,2677.0690076874007,4410.25034964203
109696,2746.5722320007208,4010.2794916568964
109697,2569.040572420531,4346.763685049762
109698,2562.5900293891045,4165.327216428159
109699,2815.4480321947767,4281.3656469376
109700,2801.9736340220607,4143.62663972597
109701,2792.6684805824807,4232.213598977207
109702,2540.7879313273306,4275.742879334572
109703,2887.147673242196,4178.952282933233
109704,2725.428853065603,3995.830547364775
109705,2747.5196935005797,3922.8555762854835
109706,1566.0134411423346,3807.391207714058
109707,1486.0269371465242,3820.9947320736946
109708,2541.0541320873854,4191.9479285661655
109709,2852.5581356799166,3957.907650527405
109710,1694.779153543278,4197.744457415123
109711,2347.6938897665423,4262.357688155649
109712,1539.3667788543944,3858.5587349338557
109713,2236.57412560396,3770.6982803115793
109714,2375.6018068999,3959.5155189895995
109715,1931.2419697184664,4136.963251921807
109716,2153.5484058077045,3793.9498034070316
109717,2520.9684100183104,4318.700249193624
109718,2448.765501496312,4156.833286196004
109719,1963.2917805543757,3973.659949469681
109720,2595.3034789604353,4146.670499844033
109721,2385.757575627226,3760.2394557870057
109722,2378.1320951351063,4341.530202081376
109723,460.0049203365868,3825.8150285359643
109724,2656.0648928661067,4029.6652035691613
109725,2325.04288528718,4073.5089722890407
109726,2940.942347549882,4144.262733573464
109727,3014.08171567152,4379.080013071389
109728,2460.981478561909,3695.599822792426
109729,2887.284464007701,4169.760266203305
109730,2355.8334833920662,4247.646097414263
109731,1594.130949320102,4241.814539788942
109732,2760.30478851561,4228.265617347682
109733,2497.453607070439,4034.6794366187114
109734,2877.8591009559923,4355.884870600303
109735,2450.5988876675533,4170.045901624731
109736,1988.096608494271,4357.799965083421
109737,2435.770317220581,3878.866384461181
109738,2710.64053086086,4009.913751918236
109739,2959.084239359106,4410.947714445255
109740,2701.3731107014464,4041.5048758494813
109741,2877.494910469488,4140.1967048649785
109742,2642.4814704880982,3901.308384730529
109743,2533.3553054985523,4158.396351740992
109744,2826.206348425814,4282.0878066493015
109745,2198.6505568780262,4253.802457039843
109746,2701.8771442133275,4020.8755192365006
109747,1358.3035584202637,4031.5358029004337
109748,2416.441605563605,3660.9581909661247
109749,2504.6047701902435,4149.585063583573
109750,2375.49370527105,3785.1436375340454
109751,2716.5421220247913,4145.645014392783
109752,2591.566420094032,4100.010045478664
109753,2443.215122173574,3833.197749241592
109754,2054.208738798694,3850.391040499385
109755,2579.154010335914,3900.0683034702342
109756,2944.8213980338555,4359.733203854978
109757,2763.993727832311,4204.00990478432
109758,2827.041089192501,4417.1842177146245
109759,2820.704140801179,4338.587518055062
109760,2735.5121643787975,4164.0650335580185
109761,2441.0708512558267,3962.990416643527
109762,2563.2816656417053,4315.398866790929
109763,2652.9242315956776,4056.099486267067
109764,2761.8484982461696,3972.868654017423
109765,1896.4291364446456,3581.392815737797
109766,2318.4341789681334,4132.790385809335
109767,2531.3937357132218,3912.950886700867
109768,2823.451983338705,4079.9513770736603
109769,1995.9747334903443,4158.415933020195
109770,2740.2490022400543,4023.4737217967768
109771,2688.818473435309,3922.070490113224
109772,2618.453066129794,3824.4222705730654
109773,2389.1245678622035,3925.75166457116
109774,2825.745771773291,4096.972027960755
109775,2059.043614150696,3874.532636770303
109776,2852.668723937063,4034.5976492368727
109777,1529.1165154823525,3805.8121778649584
109778,2211.0150359393865,4010.6738024463234
109779,1482.2085999778105,3645.3133801633676
109780,1858.3007249704933,3753.980514509715
109781,2554.6219376254485,3891.0377560757993
109782,2171.641594054099,3539.6328854900457
109783,2109.538009073931,4010.6005083323994
109784,1439.6189777388345,4318.757246035309
109785,1960.8388865047586,3529.6520380329766
109786,2381.075377418652,3912.1644995101146
109787,2752.3557031667997,4236.990936641894
109788,2785.986188357305,4103.351360624305
109789,2833.088763889825,3865.2740733029013
109790,1816.5849068744576,4044.356818809204
109791,2108.8118692150024,3808.099799481619
109792,2718.297942864715,4002.853975854354
109793,2858.0791991461174,4069.6138135614206
109794,2952.9602978482417,4177.100589716831
109795,2732.690914156541,3915.7477551543843
109796,2859.374922999802,4317.931645782746
109797,2632.215092327074,3657.620348348314
109798,2628.5212244854038,3846.1210087782724
109799,2881.4909769842534,4398.571950981404
109800,2540.2575954366903,3774.206689656796
109801,2994.1530656838668,4310.600626072795
109802,2630.8374500638947,4411.525464610797
109803,2682.687485494691,3874.66456351431
109804,2085.5870714827934,3848.919895778338
109805,2667.5212888349433,3805.46961488251
109806,1992.714104872527,3656.863900164267
109807,1015.5435658206884,3752.4681604389825
109808,2705.553549981142,4388.3774171434325
109809,3015.3225606153774,4376.846174380373
109810,2677.9043497752664,3894.0488027209785
109811,2714.3261062907504,3901.5268625842514
109812,2343.1507815123155,4043.2998436261346
109813,2820.0509884763533,4110.473256549667
109814,2701.982275967687,4354.334837804194
109815,2920.754191127431,4292.752607164965
109816,2813.561362603771,3872.273625198457
109817,1181.7808090468304,3480.3494319125894
109818,2997.3643582904597,4211.784863865845
109819,2251.7886963969813,4070.2759991494922
109820,2467.9609396888445,4253.9468613849585
109821,2351.121714311979,4017.7599173935714
109822,2290.1631893050044,3878.310646602701
109823,2794.786666167709,4165.135595981252
109824,2734.9649710042986,4002.7598468601072
109825,2138.853373922462,3852.2162161063734
109826,2198.728253858275,3689.2997466169736
109827,1045.2016608734482,3933.6202789728077
109828,2523.094357343245,3622.9100940123762
109829,2454.7352075653844,4085.077857934609
109830,2839.8620513065052,4163.132567601685
109831,2055.8560136583133,4051.5607995966743
109832,2845.939186203417,3973.7792809562698
109833,2292.7788124537333,3830.2712765928854
109834,2776.8424051339625,4065.8244084320536
109835,1871.8685178116962,3767.963925399874
109836,2479.1284176021054,3744.9380497553484
109837,2388.9291784610405,3856.2549331714317
109838,964.9862617372019,3745.330148636528
109839,2807.8167068811726,4125.036018558927
109840,2255.034065039682,4151.967933719345
109841,2749.810670753741,4017.0196685602677
109842,2738.159547447409,3834.315214621417
109843,2768.187250408687,4159.3107673151335
109844,2669.7898057229904,4241.575696876449
109845,2667.9175715845863,4213.578605791581
109846,2802.884557483041,4116.62659736487
109847,2611.182923882202,4040.3205660547974
109848,2378.5461021708516,3533.8119701999713
109849,2680.03595580596,3875.758109974413
109850,2546.3068728566977,4192.548792323945
109851,2433.755493515301,3984.434390617569
109852,1781.1649326051956,4104.443822283017
109853,2578.8419997654137,4346.676704588803
109854,2697.440828708807,3798.3182477182613
109855,2622.715534029473,3832.7428963483962
109856,2312.046189444901,4256.273281964548
109857,1365.9052268472062,3979.7682844813635
109858,2745.9184937217137,4162.883571531464
109859,2884.4808008599884,4444.682834896773
109860,2506.7561486762047,3792.6458034215802
109861,2664.5243336366666,3920.158763673664
109862,2727.901989443485,3973.518014660734
109863,2668.1576000273053,3852.256050443324
109864,2723.668602237073,3910.3870734729944
109865,2739.248909498803,4097.55484160292
109866,2537.1008122395897,3796.3364050973473
109867,2441.6246116401385,4032.778393824312
109868,2319.124335790331,3982.3653991129945
109869,2890.9111368460217,4196.958404047621
109870,2688.234989025993,3803.627891200188
109871,2913.9874766082826,4526.340489734443
109872,2769.3470478016498,4163.458781921163
109873,2344.030471048386,3589.252377060281
109874,2697.103598244092,3976.1162969046163
109875,2174.612643186246,4270.629796635045
109876,2779.5329013192577,4234.036321740186
109877,2421.360674725966,4124.298410772991
109878,2701.6825384462413,4026.184325693241
109879,2221.346061010151,4063.121413758308
109880,2554.2019746263986,4193.493370542078
109881,2129.0057020789536,4210.107416941385
109882,1510.390671061006,4057.8473152874444
109883,2773.5118612228935,4289.566172930123
109884,2777.0378542906465,4166.882992495597
109885,2628.324824438114,3997.4791103248035
109886,2493.9217625906062,3922.9557505010653
109887,2681.445171567976,3819.501335645154
109888,2960.6715412377894,4237.884532047894
109889,2750.761395035992,4086.417003864454
109890,2342.085524150958,3598.900215344098
109891,2696.900335728927,3867.580422434373
109892,2660.7225919687244,3841.8198660008866
109893,2667.9926005235257,3923.8133982624413
109894,2220.3839762876883,3469.2186836609853
109895,2985.3857735056235,4164.256634449557
109896,1734.740602359792,3956.695950625207
109897,2362.5300170529226,3808.8457126121684
109898,1924.3801217255955,4035.6698946554798
109899,2804.6280839065994,4301.63058965606
109900,2833.1164632834098,4055.0204295459826
109901,2026.9933575370019,4118.053675528363
109902,1911.023859012576,4326.2121105134775
109903,2598.4653654778003,4227.243920384799
109904,2504.0258488077015,4001.376811473545
109905,2382.115919964117,3992.659528241064
109906,1976.6093101666727,4419.282457023732
109907,2529.696990373137,4383.535296572789
109908,2775.8862177543697,4104.833954863938
109909,2638.9445870441573,4360.464589324387
109910,1857.0700040230652,3862.367330911469
109911,2259.6826472890925,3839.813227829846
109912,3007.9737196778497,4383.460029203586
109913,2986.36716380571,4317.743456984144
109914,2736.033450304078,3873.2944782906434
109915,2840.513919131905,4126.616841079433
109916,2912.6471939780467,4112.976053153035
109917,2047.6180485231212,4269.832643533533
109918,2510.07202746879,4039.4656123263867
109919,1916.212793018517,4035.4873062275333
109920,1659.650936038243,4122.527700394854
109921,2728.6753683299594,4135.64089983844
109922,2540.0145868848213,3854.5864396033176
109923,2404.437063259821,3899.8648116875247
109924,2376.2608333313174,3882.4879926608937
109925,2678.658469189847,3946.680830179665
109926,2799.6808423503126,3994.519058913801
109927,2531.7785727354362,3800.241747107262
109928,2702.6029559793114,3835.1667030637063
109929,2174.920468474639,4025.6483972795877
109930,2679.1729484210246,4107.717829304247
109931,984.2005038359358,3886.5415562441685
109932,2854.9413493705797,4134.585978713447
109933,2441.112236240784,3848.32276186071
109934,2489.957533460396,3735.472881599957
109935,2165.1412657663113,4047.627430813848
109936,2791.0145431344235,4139.983413274373
109937,2254.869682411333,3891.858514905606
109938,973.4269063660961,3984.3059101089502
109939,2530.7025033439277,4015.451853004116
109940,2672.8187131929126,4195.968623304216
109941,2884.1705897756183,4153.249779437554
109942,2369.8625646771916,3659.962172028835
109943,2707.4560066486683,4001.867537787367
109944,3029.0914608786225,4255.596936809163
109945,2360.387530524397,4052.3366267282418
109946,2615.9689391931897,3883.591342028327
109947,2211.225578312695,4124.390865760934
109948,2276.709041029029,4068.3009097332033
109949,2709.1900037193427,4145.493501163086
109950,2984.8961082860487,4223.2683999316705
109951,2832.789024461854,4201.767102799235
109952,2041.0050345064012,3824.9443266188564
109953,1918.4231692794287,4040.5531670555115
109954,1856.0586236877673,4248.558524168149
109955,2495.553086562275,3897.8918654791914
109956,2559.7559321887366,4129.250552761345
109957,2159.373954237673,3707.5225121454887
109958,2917.001767544504,4535.97353704034
109959,2677.960456813472,4110.027269012937
109960,2642.3220960199315,3977.308634960911
109961,2624.8765584025455,3972.95265732382
109962,1289.6480434186637,4184.373105564743
109963,2568.138750242638,4124.2883608680195
109964,2700.322428572004,3824.1835695440277
109965,1450.5850577521278,3652.37936770096
109966,2666.087217094908,4071.2806333306285
109967,2660.5988308494207,4047.2560826927674
109968,2520.4013774594587,4192.789317625546
109969,2880.6470160719764,4228.460728580463
109970,2690.7689484961397,4174.909913559066
109971,2353.798049943643,4441.196734965892
109972,2176.1007334843116,4341.779381612705
109973,2659.7311450323864,3780.2638940861825
109974,2316.5362327783405,4003.92087611854
109975,2268.576286815474,4152.195732497616
109976,2853.2333813333835,4094.9612470164207
109977,2741.266189835933,4287.4313944699115
109978,1921.3929345929369,4075.5938562124948
109979,2742.437857627325,4429.085198926134
109980,2812.1868891867966,4015.7904783838417
109981,2449.917021741993,4156.901247751428
109982,2894.8486318806595,4199.909690066856
109983,2501.5715105913177,4437.133369956561
109984,2720.503782435403,3870.9001678248233
109985,2848.7897150330905,4208.254559632794
109986,2471.190495021388,4100.399878593424
109987,2146.994409812388,4199.261267612048
109988,2554.1183220941048,4333.923967471539
109989,2463.800140000294,4070.6654351341394
109990,1701.1413650069417,4188.821281794024
109991,2589.4037816247096,3842.026115914447
109992,1630.269576497194,4117.230873462072
109993,2494.1097343721176,4099.220493252873
109994,2417.895454577896,4427.4371659500985
109995,2913.8368357837326,4089.335258714603
109996,2177.246767400936,4140.799080485754
109997,2644.09712805892,3966.2413631838613
109998,2690.630661726894,3947.698871849927
109999,2919.2433999390933,4366.537764821954
110000,2464.026002386912,3744.7166865349473
110001,2745.412581105935,4018.5964441661454
110002,2490.5522582887243,3693.818775715634
110003,2047.346371708131,3729.0268736632943
110004,2561.2793093240816,3893.793074485126
110005,2040.8953003290667,4253.549219082715
110006,2411.683595138901,3900.091407890883
110007,2305.1431098967532,3859.6658559363023
110008,2650.482267147168,4254.187150175238
110009,2613.4387046024913,4105.9912094834
110010,2907.935495318106,4222.135215344495
110011,2402.148031786106,3708.7285436993534
110012,2358.1617887488933,3907.389774388901
110013,2128.2154678501493,3739.351925683979
110014,2479.3510123256538,4334.598471047329
110015,1902.5394290940162,3762.2585950729153
110016,2085.897927700261,4153.470487066006
110017,2622.187713662999,3937.8423120666466
110018,2044.8877876327056,3577.564997981492
110019,2843.701447720225,4182.971565713222
110020,2139.1168112919836,4092.7148217458353
110021,2744.0236639803024,4174.326563527544
110022,2703.328420206244,4005.2838574209713
110023,2349.309508342077,3787.3523651478517
110024,2742.61772512637,4328.5505195912865
110025,2853.9228935345427,4090.0354337296294
110026,2532.7450853512655,4190.544808009469
110027,2894.647700130227,4110.505061164466
110028,2721.5958235182643,4177.453724261245
110029,2709.910672249548,4225.286767965257
110030,2353.979733440885,4001.846819760458
110031,2696.741390275211,4297.0291116665985
110032,2623.430321808892,3907.8093345002235
110033,2473.5869190145704,3518.745852864112
110034,2896.404386594738,4182.6289616869635
110035,2483.6501632340305,4006.462286176706
110036,2780.992769042068,4043.6636591620954
110037,2823.343109732582,4165.303826176934
110038,2524.4860285435,3850.186367115001
110039,1762.7371672828306,3548.574043883638
110040,2766.0061684897146,4091.6388239307894
110041,2884.3281389200147,4182.101927287946
110042,2425.2479908199325,4283.454626426209
110043,2559.8731902428963,3745.1136321662957
110044,2198.601390799661,4180.17250249678
110045,2642.4774207660666,3962.01533658855
110046,2431.0094990377083,3665.639962494396
110047,1489.399111128237,4112.822005678427
110048,2437.9325077289886,3949.3241873258185
110049,2734.1634229280166,4004.2851450362477
110050,2465.0047766527764,4187.990521011765
110051,2788.5459139779764,3987.561219529646
110052,307.7595634452051,3983.0334760758924
110053,2253.2461110945333,4016.0657720148
110054,2731.4716974391995,4154.751383836645
110055,2255.687307636275,4443.109073328675
110056,2717.7422794677414,4369.632227928036
110057,2556.723562008684,4247.135067211639
110058,3035.88849347613,4273.295531112037
110059,2553.036626717283,4026.7452752747267
110060,2825.1671958314437,4174.734686104847
110061,2207.029542424278,3888.7686691249583
110062,2738.398344880699,4007.4468156589082
110063,2199.3998135646975,3854.5470550469227
110064,2443.695017383434,4091.6586594063237
110065,2975.316834334968,4044.4388281122856
110066,2861.228933691741,4262.303090931509
110067,2302.574386201032,4114.147884169272
110068,2806.296279905461,4267.039527324148
110069,2708.832413104562,4005.322777171453
110070,2431.705593526545,3768.9583850602635
110071,2218.1499323669827,4250.066502130929
110072,2857.385372178458,4166.96660902248
110073,2603.029529662511,4518.2576745901815
110074,2452.132974212279,4057.1068120961527
110075,2518.904904086976,3987.2854283282986
110076,2196.4280176603015,4035.726288966354
110077,2824.785517518411,4101.732540715118
110078,2657.2738174146793,3751.704809713641
110079,2771.121736800769,4023.2605365270347
110080,2641.6551869891564,3963.049151829877
110081,3037.2559195485583,4349.682358029368
110082,2359.395808059716,3829.7683619437994
110083,2919.8023563152346,4285.674574147038
110084,2545.8450552929717,3783.662910366389
110085,2491.71704720435,4025.288882054403
110086,1660.1609504061096,3667.6745256787635
110087,2374.615516283854,4110.472393299322
110088,2344.4580013831373,4128.538302816853
110089,2947.2943036082925,4226.237457375055
110090,1996.4182906807973,4103.834055169944
110091,2766.0893481713756,4257.2786550250175
110092,2403.1082024720663,3810.684688419182
110093,2393.1188864765963,3778.2267081799473
110094,2592.1564777556605,4000.323497217858
110095,2541.4539018309074,4056.0838226511214
110096,2838.5864501101796,4134.372248529164
110097,2601.399366026664,4497.910494802156
110098,2692.781019005597,4263.269848796201
110099,1411.3564992598467,4146.102328809169
110100,2419.7913900655876,3803.2356926401862
110101,2805.684050947861,4182.237496601256
110102,2525.3938096257866,3742.3772616991328
110103,2554.850508736408,4076.5920799881796
110104,2688.4234835805314,4201.041383359303
110105,2806.1140240078867,4515.772156240225
110106,2814.275514812403,4528.472788085939
110107,1000.2200001242543,3659.2082894385867
110108,2380.6045302258817,3709.801801644624
110109,2726.83923151513,4016.5839963685003
110110,2763.1652430969484,3849.1566656573423
110111,1741.9494458696538,3989.604172697243
110112,2878.26296031076,4019.26795663533
110113,2662.054451529477,3948.3410081768943
110114,2619.8348262335076,4338.28858851961
110115,2612.578456725313,4030.173945273868
110116,2613.091511424341,4068.2570889470962
110117,2463.154190452411,3982.3588762543504
110118,2719.0037406777774,4072.059642036409
110119,2908.0608305235373,4277.811124885658
110120,2475.9899063986313,3888.6119355579212
110121,2424.054032783538,4062.568882543691
110122,2260.469770848905,3622.5017705938935
110123,2577.2650715974914,4282.036182087591
110124,2376.6676414093563,3922.8542543910976
110125,2266.9029501923083,4116.910773837481
110126,2575.273493160452,4021.8173693143676
110127,2838.2585219771527,4113.2661699697355
110128,2410.828587469954,4154.493251178283
110129,2220.865040832857,4057.6110782265946
110130,2856.4684440376973,4085.8148499115487
110131,2815.2339124174405,3996.115614146865
110132,2923.4566362300093,4250.483816567203
110133,2305.174313817999,3777.7123414870803
110134,2932.645755366313,4262.188310966387
110135,2603.1043105064873,3836.5370680414667
110136,2371.8613106337725,4150.737526292904
110137,2738.8987129802704,4205.638127091889
110138,893.2707034388098,3636.584212667687
110139,2095.832045925613,3828.433418579958
110140,2771.2430082222454,4062.9573413693392
110141,1828.4738423250406,3913.0519156045784
110142,2422.933064593114,3597.0799966583763
110143,2820.229998620693,3975.886943469539
110144,478.54216758253415,3722.8497243101033
110145,2607.567906685721,3671.7755718497756
110146,2720.5789295919403,4160.848316409885
110147,2787.5534455341704,4066.31013743137
110148,2830.985049274929,4068.2505423744874
110149,2340.4500440149122,3711.7965004522953
110150,2608.8442083196232,4251.796647584026
110151,2414.9908840394364,3906.554485956928
110152,2657.329079714471,3989.5309842300694
110153,2368.57819942092,3689.700970597544
110154,3028.2319300305417,4364.3766704777745
110155,2821.2746522083125,4055.541951923956
110156,2601.2667596571855,3849.839685030369
110157,2748.343392648033,3988.747145682155
110158,2798.9976378881415,4328.974651039446
110159,2614.5404072989077,3804.800935545296
110160,1771.5312627705698,3715.1704732088897
110161,2661.1847184059015,3944.9838663166292
110162,2657.3874243248174,4294.145725348796
110163,2775.736195054531,4221.47029467492
110164,1337.856076727708,4057.7604472793264
110165,2732.0790927897524,4086.3503022867008
110166,2360.098731209006,4202.284024809819
110167,2689.5210784012925,4180.13864283299
110168,2906.3905481523366,4197.383628186166
110169,2490.7835248262727,3726.5890832438517
110170,2857.107365776741,4257.631673093831
110171,2735.0095676176898,3977.9526985113152
110172,2588.029075361703,4070.1582138862764
110173,1847.3141789264469,4182.0305898489005
110174,2670.481196763402,3968.699925884517
110175,2756.197149625768,4290.636587504886
110176,2568.234708678718,3811.6551870896
110177,2772.8389957650743,3913.288738100875
110178,2865.972898400363,4145.701543085227
110179,2758.26422057529,4080.1449081947435
110180,2423.016214281055,4045.158502031543
110181,2597.896026790536,4023.196919945546
110182,2183.600020141898,4098.217870300043
110183,1999.9444913813281,4041.2768939493676
110184,2375.8080070750984,3630.622706287712
110185,2609.4679938467557,4306.152825914942
110186,2880.2571377434897,4095.3260807610986
110187,2864.692532371758,4079.5210556414986
110188,1085.83045799079,4032.3202747028063
110189,2275.572283240035,3604.7925506605807
110190,2386.495516334142,4067.614120664486
110191,2428.7408411948595,4120.229712164948
110192,2313.8693326455304,4118.752353815366
110193,2564.7505132418946,3940.716973999921
110194,2199.875762086346,3965.2894023903173
110195,2532.6744065641105,4310.220850556967
110196,2864.644952453902,4211.410420277487
110197,1463.3221907448574,3865.689108854093
110198,2502.7122372448825,3799.4127407327906
110199,2834.585818831648,4006.5598278319685
110200,2591.181590181889,4234.476645182678
110201,2423.390112799467,3887.0120626628304
110202,1501.610549191635,3885.690687343611
110203,2516.2235942869065,3926.061167620719
110204,2425.058349094067,3642.040738793854
110205,2782.6126131937053,4103.731676115092
110206,2805.4914547981075,4216.968404147229
110207,2298.0146780217406,4012.9199109027595
110208,2763.5055500886797,3920.9492424557266
110209,1862.894823322476,4310.107593172226
110210,2732.3183563124862,3983.9526826372357
110211,3039.6177877795026,4313.423217362766
110212,2555.290624973079,3613.631733212348
110213,2729.9636320279515,3845.1641766623375
110214,2278.02765794058,3942.332837626408
110215,2378.0858086407516,3712.0818210421585
110216,2808.82078761349,4104.328078347963
110217,2713.5265595737114,3851.7420216762216
110218,1654.4781721265576,3930.8914077984027
110219,2257.308616969922,3897.5895848245787
110220,2697.8120261349873,3866.0046158948276
110221,2651.5253147194117,4298.282256058496
110222,2639.842195363035,3879.910213859971
110223,2946.5709280130122,4300.49221232942
110224,2375.991241330953,4310.1746733992
110225,2125.0478391857996,4041.565896633535
110226,2556.2553892637807,3742.14531851382
110227,2377.115827392016,4326.092535432095
110228,2407.9701562059663,3621.8046477075127
110229,2648.5701708947095,3956.2397315836397
110230,2481.125922370224,4021.344023395023
110231,2522.504300673865,4014.9194008120976
110232,2289.547089553007,4124.236678541669
110233,1895.2412371189134,3949.546224338538
110234,2610.856683304659,3900.647788970705
110235,2088.1207524921138,3915.5343874963573
110236,2307.8367061220156,3892.5353744326776
110237,2292.2422483667615,4152.597333869586
110238,1442.8132181404144,3922.8566171507096
110239,830.7728870018166,3760.8238243822734
110240,2962.42114870797,4228.293268898808
110241,2235.6771985035416,4064.8032828421706
110242,2675.23477861993,4093.8836031488963
110243,2260.7186993725295,4005.366297570432
110244,2772.33707351924,4074.882603582707
110245,2803.3471752040036,3991.6572893025113
110246,2535.8553994132853,4060.2174544783957
110247,2478.7574954207885,4070.6989846468846
110248,2636.970137416779,3931.4158416550285
110249,2460.9315157505334,3923.326998769077
110250,2480.2582932412615,4202.637474348678
110251,2809.247193797457,4074.0281183338357
110252,662.3845964250922,3601.8010821325306
110253,2878.8751925617507,4087.4760064300863
110254,2611.686438450746,3763.997118509239
110255,1664.2101293255662,3990.521180226092
110256,1940.0494579146057,4168.037895826679
110257,2319.1422249969896,3542.3789629131593
110258,2575.4724395897247,3746.525174650332
110259,1982.91260898557,3779.547570704761
110260,1996.4038497317174,4278.220393877022
110261,2826.7056109377086,4045.762639968719
110262,2470.0599705687887,4037.2798344532666
110263,2528.926284043062,3616.7435632049355
110264,2759.3101695695177,3960.5974795457196
110265,2338.3754551356405,4130.532588188451
110266,3002.3456301319206,4338.201543942099
110267,2770.0217148616216,4086.0835491067446
110268,1723.368873315477,3693.6689742182516
110269,2339.980939478706,4446.791657071577
110270,2303.675359241809,4344.702476010201
110271,2619.857067744877,4170.332892745188
110272,2611.5901271034227,3906.426851145398
110273,2741.3509084010857,3895.8121009770994
110274,2695.3289184821606,4067.429970172801
110275,2852.3063910585834,4529.099857045418
110276,2382.651764660044,3933.046432168718
110277,2013.361641391426,4136.094047850884
