id,pi_lower,pi_upper
109445,2719.2399345126587,4271.044840673485
109446,2222.539033351765,3817.0907555677427
109447,2170.2700257407346,3759.3355020563104
109448,2549.5138476761676,3836.6210836905807
109449,2320.0749529973127,3963.5242695810084
109450,2374.598153002541,3840.87248311883
109451,2586.334066056368,4146.192049187427
109452,2308.6348346426294,3959.9540418651727
109453,2582.8527406647036,3942.6034450879342
109454,2587.199347903287,4267.112111281374
109455,2108.9029658317268,3772.229385999135
109456,2531.8261905541303,3911.098208564197
109457,2228.687752126839,3854.3905835799314
109458,2582.223246899777,4114.0709450526
109459,2713.1081655748458,4186.93523725363
109460,2752.089584053392,4086.5988779164245
109461,1975.9058753808422,3534.860289727216
109462,2649.144615690908,3966.697988349477
109463,2146.1921846681626,3717.5698914908594
109464,2695.6587241721654,4472.417380940064
109465,2745.397488479819,4471.05383975288
109466,2538.119561494779,4236.715703364304
109467,2587.850019847572,3969.240445649123
109468,2547.6892641973172,4134.218780656657
109469,2701.94027337371,4012.6716089219444
109470,2449.847501292782,3806.9818873816594
109471,2697.309628061681,4386.125970617177
109472,2567.3658520934414,4281.781892898191
109473,2898.209475034205,4226.18969849516
109474,2079.2997957446405,3685.224380617472
109475,2624.014386207662,3872.120823678039
109476,3018.9900567649524,4749.951021215864
109477,2219.917065049959,3934.5252055257724
109478,2474.7760015270833,3982.662209721676
109479,2277.2330643803384,3879.6701877263195
109480,2225.903910008851,3950.278913379379
109481,2450.7400906756675,3880.9089850805262
109482,2186.6103682905723,3879.539352291653
109483,2486.9669299978086,3984.5806098107605
109484,2622.828924100834,4190.63090156699
109485,2556.9271648775666,4247.912745492521
109486,2154.6258970113236,3743.80502722069
109487,2153.2007147410222,3838.3409419470804
109488,2655.507441463144,4088.1750575151946
109489,2567.744972576097,3950.374584040286
109490,2336.5356310494913,4019.3215267042524
109491,2557.8208524790784,4391.252110550384
109492,2656.088711985293,4430.739742171614
109493,2515.68058901695,4216.447512120851
109494,2131.147070526863,3790.297138578213
109495,2826.2348583534467,4365.76588955988
109496,2796.942828096141,4374.441061846956
109497,2391.422763348957,4128.360033449599
109498,2601.708566824129,4188.661378108856
109499,2661.120734849886,3924.1949219477556
109500,2685.4969271763375,3925.391664378737
109501,2697.97437102584,4357.780732623517
109502,2451.947854230249,3869.6339474879424
109503,2667.151580269463,4095.2158756345552
109504,2685.81089581807,4084.584702995378
109505,2564.7663486635656,4184.471941616186
109506,2421.043067232945,3848.965821799979
109507,2235.718002585002,3818.0468793180826
109508,2743.8404901692406,4032.600378107708
109509,2855.7174433681403,4272.912420163946
109510,2863.6829601536033,4291.312436363479
109511,2852.189671760526,4351.515200888689
109512,2014.9957878300115,3592.5401394546298
109513,2223.2483451168714,3903.2273289361888
109514,2624.1023782207762,4338.75679342343
109515,2462.2286243445715,4167.086703014651
109516,2380.0378310888746,4063.8000254570243
109517,2676.2520069682105,3944.678152049639
109518,2708.789917567631,4016.150955030344
109519,2768.107089951615,4123.035887128081
109520,2525.9746378864384,3938.71577440087
109521,2481.5630984499926,4084.5812930989714
109522,2472.56614022559,3900.394998441978
109523,2589.8151375574766,4413.634334298162
109524,1862.037776282808,3371.179822925535
109525,2635.729562464511,4390.503408223342
109526,2883.3135093907204,4200.187883114384
109527,2675.1135456941847,4269.264896894524
109528,2304.8916528526483,3740.0680664657384
109529,2635.3868016796464,4085.0998020849675
109530,2686.8790594123593,4203.126360000146
109531,2766.027546302981,4499.211964624335
109532,2636.143011290528,4426.011650038681
109533,2851.7224456389235,4216.623866792809
109534,2134.749615938674,3804.283726414478
109535,2389.5481821660314,4091.2622190869797
109536,2380.049193269275,4098.3465963146045
109537,2887.588780158636,4634.328019056189
109538,2785.418989041067,4002.455459843387
109539,2554.4697956898035,4159.92310966942
109540,2392.495639847506,4108.044194634091
109541,2847.163543771017,4214.142819802139
109542,2773.0811938492484,4007.1727350689544
109543,2737.6790336546997,4172.104929137486
109544,2462.1618499072697,3843.471270507327
109545,1849.8157884889092,3366.7763028330437
109546,2850.0664748979175,4415.807495812916
109547,2537.2652205842396,4211.104091829287
109548,2792.101834382932,3990.5996705834136
109549,2321.800889922114,3984.9462492056655
109550,2338.135589843064,4011.484017672595
109551,2813.521223070478,4372.067347400156
109552,2498.1929854077043,3847.3813939934253
109553,2237.0244684734416,3686.5238253897487
109554,2356.6588817639895,3844.307890318689
109555,2418.242380320594,4072.0762111371096
109556,2439.81869154241,4095.2772932012076
109557,2615.5332609989173,3950.7046749201536
109558,2506.4334428040183,4024.03343759944
109559,2608.2441134715004,4329.419505042599
109560,2272.6714212866837,3861.2990923250177
109561,2437.8721946012447,3940.2491732937724
109562,2691.8337216983296,4173.601327768559
109563,2400.7030275831507,3785.502100167552
109564,1793.5802813610624,3277.8788729375074
109565,2621.4473293001042,3943.9876889796087
109566,2766.9199903509734,4079.905256327944
109567,2646.1762128740947,4085.481181555344
109568,2289.902202797797,3992.686449996485
109569,2830.8385126654375,4294.282204921585
109570,2417.7002610421046,4176.208484010018
109571,2866.9548550147724,4335.300313165255
109572,2809.0652939100855,4205.980614348636
109573,2474.260002266947,3923.5529820928873
109574,2587.031986847001,4077.658236463223
109575,2650.014092818912,3971.4299042925304
109576,2448.6067907878646,3809.636399250794
109577,2316.540358070847,3999.1498701086093
109578,2862.1034144362598,4059.0425910957065
109579,2385.885318317275,3916.8294957356766
109580,2574.4429958254304,4111.694449284105
109581,2633.9031399485098,4240.131276012393
109582,2721.8887595946417,3979.4257684353897
109583,2097.20746397313,3753.534339927154
109584,2420.3330098914525,3865.9061066577206
109585,2318.007448936379,3974.0929298910114
109586,2700.63711964733,4190.114194843329
109587,2755.0287023465708,4331.338554424608
109588,2283.4767012533275,3779.8212408614827
109589,2733.298586329038,4126.214535724546
109590,2693.624719818936,4002.357509839
109591,2608.8527043565277,4366.817659465194
109592,2347.493040685872,4035.516369679136
109593,2310.4993814303125,3993.039585877822
109594,2452.233006872347,4132.988395486672
109595,2677.622357715641,4036.083657384621
109596,2653.029537174531,3934.927382175418
109597,2458.9003293898845,3856.964075014849
109598,2483.154688871934,4269.477888292605
109599,2460.1682695661552,3780.58081821863
109600,2256.2560249917924,3706.414013790139
109601,2572.240274200345,3965.785923945481
109602,2492.230105052052,3858.637272705897
109603,2727.245047711257,4343.217083555335
109604,2241.568610119113,3966.6426078122972
109605,2337.5380528438154,4031.0353535984514
109606,2197.6374765835258,3902.98635203102
109607,2364.039118874154,3806.946361328537
109608,2112.0860414952085,3673.850035045066
109609,2670.8382594890845,3872.815993535487
109610,2541.5965675534744,3849.4818196601564
109611,2261.50321062315,3862.0743134589
109612,2279.6421864174117,3969.445457360397
109613,2732.229640994199,4382.770779804889
109614,2611.162274116214,4220.390992165489
109615,2464.7468521062406,4079.0140586728076
109616,2658.673316612653,3881.618093454468
109617,2345.529377473671,3807.2424962776677
109618,2674.401685469064,4120.90169992303
109619,2787.676014727387,4253.443669755026
109620,2815.8476148376603,4227.01744581443
109621,2552.228111293849,4103.466115985111
109622,2745.9000504965998,4241.866644152813
109623,2362.9997139878296,3855.8644747427415
109624,2666.804285396029,4004.617084643932
109625,2142.151283696732,3783.699542560671
109626,2428.444326648484,3889.5097780120495
109627,2166.91713941984,3860.6088020351763
109628,2268.4092108576447,3909.6778533977786
109629,2713.9979847841023,4362.4345098715075
109630,2511.709321206983,4064.157666885663
109631,2624.790468534944,3904.5435017794557
109632,2339.1320362276565,3948.3331921818426
109633,2133.3804392126503,3805.188707876624
109634,2330.577393168989,4084.4467052012014
109635,2210.285079984415,3927.026496372151
109636,2033.9523977113,3641.7988947327985
109637,2027.4680731747985,3646.709016915611
109638,2457.1014073982988,3790.163180116021
109639,2093.877036040086,3732.065879401357
109640,2076.5072142869903,3651.1649979961785
109641,2106.9576783584043,3769.6353186016468
109642,2315.993840608022,4043.952304194426
109643,2497.6435599987203,4197.986056831692
109644,2681.0222404570777,4066.380372020493
109645,2465.207392951812,4028.021718972278
109646,2329.800493924707,4092.4431434722237
109647,2159.890916370341,3746.017768781322
109648,1831.378983373691,3338.718658772591
109649,2754.8287997882094,4129.034649195004
109650,2638.1385542008566,3955.265690704488
109651,2687.876175851632,4034.686684643224
109652,2402.3638442188576,3895.4526006961405
109653,2417.2918693075776,4186.938842520503
109654,2384.318039807398,4069.408346255075
109655,2605.843723565077,4250.122993915409
109656,2293.3204289363894,3927.492088198689
109657,2448.820900089796,4112.590582570266
109658,2629.2329379567245,3894.0959187898193
109659,2536.6144385330203,3838.13372680894
109660,2807.5899811865447,4378.719978588737
109661,2798.1725895565132,3996.238941029328
109662,2730.921337520814,4267.506845228725
109663,2520.401330847892,3867.639223532743
109664,1477.4622268912203,2758.220264509563
109665,1864.0141729468564,3389.9779197470098
109666,2101.2392625016287,3631.9299869861698
109667,2125.8088275966275,3779.811522457325
109668,2176.8192559660492,3652.1359897669427
109669,2694.8636204364084,3899.7588703417114
109670,2676.062457339051,4456.563876524119
109671,2518.659631163883,4288.5070669452725
109672,2487.7472918186613,3901.980669368031
109673,2308.2035422655654,3995.762162218466
109674,2682.308374022212,3976.952640036874
109675,2467.902879554854,3991.3560640130845
109676,2435.3828689620955,3879.260777474913
109677,2743.432177424509,4090.8782231581217
109678,2698.808473640215,4041.5497447433318
109679,2374.142666355523,3805.0891663755015
109680,2649.673111002984,3953.0047424679947
109681,2744.186467070529,4083.5642112946634
109682,2677.7278799903206,4278.544200410294
109683,2650.45389678321,4219.275370682639
109684,2173.8387299211454,3848.196264748143
109685,2510.7269187528464,4152.361605810519
109686,2531.036054121061,3896.2098850420557
109687,2406.632744356136,4198.296956644806
109688,2530.3774003041676,3850.633039023038
109689,2278.374523179527,3988.3000275792374
109690,2661.4997672385766,3988.6590941753866
109691,2761.312033913382,3955.548642146877
109692,2581.530740146067,4105.000729784391
109693,2411.556940973156,4046.5137908440474
109694,2403.1841499488824,3828.167459800432
109695,2608.5487889750975,4354.297181607732
109696,2590.8261976009126,3964.2389240125067
109697,2674.3429707627756,4377.563823221564
109698,2397.8347810161795,4063.0896770735517
109699,2790.7920003466224,4425.897507292078
109700,2757.864282597262,4118.229716959804
109701,2838.9779342214724,4228.69978254138
109702,2465.950723021239,4235.610622222961
109703,2799.8767932968767,4203.491504287662
109704,2403.051857703066,4054.6750938878286
109705,2690.3407722747297,3897.260582935067
109706,2217.385994902785,3823.9506146574067
109707,1910.3760193450094,3457.2334348198206
109708,2388.2773077754373,4171.403063532611
109709,2831.213323481379,3948.925093627974
109710,2154.6218352576916,3838.4076813065376
109711,2600.6862592164343,4372.052686138348
109712,2191.6679769687235,3811.3474116061307
109713,2164.6375816192613,3803.7318088418688
109714,2350.810452911909,3972.118532294974
109715,2274.4844562066846,3998.3309596202907
109716,2530.6291511791346,3982.119871794027
109717,2470.4341419613047,4228.614601780422
109718,2580.6322362499914,4238.069260267727
109719,2057.8324167760666,3692.8188299407598
109720,2567.607813801877,4291.448244709129
109721,2355.8569246057064,3791.6335681170485
109722,2608.512166470856,4321.327120456523
109723,1731.8425880974276,3178.787773960227
109724,2725.8765482123285,4053.5343750630914
109725,2432.2497397077987,4018.9496194934354
109726,2844.8596896038985,4204.720290800602
109727,2861.8989292282668,4422.629098752405
109728,2227.6158200855407,3841.6067607695823
109729,2849.2489098040205,4204.685468947841
109730,2778.343271517687,4295.798799387983
109731,1976.2161333035242,3563.397669617145
109732,2328.2271852622516,4016.824428068749
109733,2386.3690676391006,4060.8368525989104
109734,2755.3079022801603,4419.544852160013
109735,2312.780499323444,4020.3814411930616
109736,2540.1849793771007,4330.197201216581
109737,2180.582573606213,3730.1137227876825
109738,2612.9850908992084,4068.806541953044
109739,2862.3988029560587,4431.0056586944775
109740,2625.4521923520015,4142.671240774096
109741,2851.3665747421455,4110.150122015073
109742,2531.152939731812,4048.168539239269
109743,2645.5908079620594,4096.640915013484
109744,2734.1072267277505,4314.315814786725
109745,2425.5139720057527,4135.972898856464
109746,2516.3566065458153,3985.6867796978386
109747,2029.1943161600761,3649.1444966886106
109748,2343.680534749093,3785.3768633404998
109749,2414.509223466924,4052.6946818550614
109750,2329.060740570606,3755.447847730824
109751,2531.7076676772695,4207.453889156158
109752,2357.1572177224325,4083.4772092253515
109753,2255.036688992296,3791.3940831774016
109754,2441.7369085226683,3870.4643289324476
109755,2505.643780531578,3892.812967561753
109756,2771.688208302809,4366.153116286202
109757,2671.405215603867,4263.46227092624
109758,2749.4218081411946,4453.358962860233
109759,2741.7193494981275,4397.2874711840705
109760,2809.960354789757,4278.39838003907
109761,2417.270248946792,3890.061534899608
109762,2471.9838659035404,4149.030236772282
109763,2690.582538138301,3986.964419291964
109764,2699.298279596368,3948.4898908867553
109765,2056.5969650874076,3657.6303001008173
109766,2389.2756008980646,4051.5503675566715
109767,2502.6533819986253,3914.8966083140213
109768,2730.6189301726126,4114.098541210731
109769,2285.306159860425,3963.217303185669
109770,2764.963857407977,4082.5510363609387
109771,2641.288709446119,4009.2033864280565
109772,2610.5372438644963,3870.769448916873
109773,2057.738396311157,3675.1518680107374
109774,2830.2133451557074,4225.183033098205
109775,2272.3580595385642,3976.801958068051
109776,2698.3284715706955,3998.943383826434
109777,2167.795415482504,3830.8311704036064
109778,2241.455035584088,3892.875042626976
109779,1887.3036959923988,3427.2853177167403
109780,2104.72134297502,3739.485337138592
109781,2362.170867903021,3884.095737750484
109782,2077.9452859551975,3638.1498652697246
109783,2253.3884033409036,3970.773079416277
109784,1959.6073818584878,3529.783610770773
109785,1928.9799404965634,3491.6310888599537
109786,2302.9405721119842,3985.4376743468833
109787,2570.46084441573,4234.125496941762
109788,2349.6621770997017,4036.897946951609
109789,2694.9623002280928,3939.806806327586
109790,2110.2972064634823,3772.803689377638
109791,2385.5302498215674,3989.7417889081125
109792,2654.18605717213,4018.7252210312613
109793,2812.2884181708923,4008.231232634855
109794,2867.5831352540035,4083.677642984574
109795,2760.8065096194687,4021.65777909969
109796,2611.3728150913093,4310.8659626402705
109797,2429.755590598879,3777.1459239353317
109798,2574.4392897059506,3922.6814981484927
109799,2856.5561630320058,4632.126816843445
109800,2194.2023662273778,3775.16909902717
109801,2869.1824685486527,4405.088314558363
109802,2702.5958457969964,4466.527011272875
109803,2642.4177678563137,4047.9674450495654
109804,2127.4285027286487,3798.229781082062
109805,2544.8046065016542,3882.134146739525
109806,1925.766219025358,3479.705193780292
109807,2013.7953438549816,3613.689134386179
109808,2676.121044325415,4332.52435342681
109809,2885.5660471185674,4457.05103002585
109810,2477.7168752784687,3871.481555350436
109811,2591.1769603670605,4027.4702594387254
109812,2470.263054103876,3979.658547165169
109813,2619.798535447985,4088.6235185571823
109814,2671.959013105387,4416.5986700919475
109815,2819.2995309543967,4341.951734556976
109816,2805.3504549004824,3900.78847927521
109817,1751.8242552604975,3211.9077646004926
109818,2907.539862326891,4196.492607719654
109819,2237.1024004981514,3952.369337314134
109820,2693.4560708548606,4381.558320198686
109821,2298.1026414483604,4000.6669399793473
109822,2254.322660889079,3835.628777712486
109823,2613.103391867704,4147.158690832182
109824,2759.215452081584,4004.8985885161
109825,2133.3584309056782,3809.7014464265285
109826,1986.0775023412716,3578.428767461273
109827,2016.999151056783,3630.470479090429
109828,2340.013143502064,3777.7761798533174
109829,2552.010333009615,4020.6498143273284
109830,2793.518948098649,4264.190575264773
109831,2051.0765596713422,3680.7808460652955
109832,2756.104964831794,3983.5094505524894
109833,2307.3979487726892,3869.752010585013
109834,2561.4324621287224,4132.241630435772
109835,2118.1238625796136,3699.549973778949
109836,2255.7988235697835,3679.7347284976786
109837,2097.927633230163,3676.3010596296126
109838,1830.4644962352718,3337.1651063835357
109839,2756.6649429520653,4122.949677655767
109840,2534.4417025126604,4127.143865710569
109841,2671.428814607705,4106.303183944272
109842,2465.097188359151,3818.6217012575635
109843,2640.6498643296054,4138.056580427908
109844,2806.301128134366,4329.42454860323
109845,2552.152519570306,4085.6571998605277
109846,2693.741942093058,4145.402672165184
109847,2796.3865059896452,4071.057681346978
109848,2246.2247514179626,3676.024331254762
109849,2654.2309254444094,3995.170603186545
109850,2552.597867912086,4096.45613154386
109851,2151.906872459579,3832.6635210129825
109852,2243.636876749379,3977.3392237125054
109853,2537.891678427582,4240.566894386663
109854,2519.4331035685136,3864.3111382504494
109855,2382.1829005854897,3811.5277490269227
109856,2398.4228133845972,4180.241436839411
109857,2004.5175311702822,3609.5512479549834
109858,2745.223649692215,4067.268346854968
109859,2892.741060687851,4661.584747191837
109860,2168.345925409428,3773.8907456092456
109861,2600.6238122947934,3922.4868424767287
109862,2644.00963493942,4049.8948936890183
109863,2603.7680210108356,3851.9516036197615
109864,2626.5841712776955,3871.2926681677
109865,2700.1321902647187,4130.851457133046
109866,2188.9683608556143,3708.3680508103303
109867,2227.1410254138154,3926.2664451314013
109868,2305.5226170761875,3874.5939940908356
109869,2777.8614025303386,4212.277094479485
109870,2541.551573219642,3843.7753925044763
109871,2778.1006097314676,4503.777877200745
109872,2778.248661374804,4199.365048406486
109873,2128.78672825379,3606.9218117098844
109874,2688.660472604054,4044.2168870272244
109875,2302.504864497042,4046.9331029679706
109876,2635.630020356936,4241.841530671038
109877,2245.143563399425,3905.60662782467
109878,2564.1361319355165,3976.9781566391243
109879,2282.1621113497904,3941.411815145375
109880,2377.1536051540043,4092.3556524433116
109881,2359.9095233900057,4122.067822500385
109882,2121.8220038677227,3792.2249191761193
109883,2741.3308547530787,4331.979786926926
109884,2604.773206680742,4159.3167323049365
109885,2506.9914234753883,3966.3153555753106
109886,2209.1277595855054,3795.0069393677277
109887,2559.0177987474895,3841.449242095608
109888,2850.5616584127374,4288.796535287134
109889,2814.4549524395115,4239.2149561767965
109890,2287.7665365786797,3717.1889460751245
109891,2315.3253535324543,3834.609449786424
109892,2453.2550008435574,3884.0925744387746
109893,2587.6499049391614,3999.441854367869
109894,2120.1302537843353,3574.9804222682696
109895,2815.9974902365084,4196.8611910451145
109896,2151.4796361155195,3837.1772335775804
109897,2279.9795640025122,3829.536856482536
109898,2189.1129844119773,3894.25848562162
109899,2575.5585989128635,4278.831291476436
109900,2745.4684525085604,4057.612090598341
109901,2207.452034591188,3901.80213350354
109902,2307.189028182164,4054.7309515525567
109903,2648.741714057394,4422.964352420397
109904,2361.1495580655974,3857.362776747398
109905,2296.032890960379,3902.924186070635
109906,2161.0869221517546,3844.8150568198075
109907,2530.9515845982005,4379.808137483342
109908,2707.631892734,4122.863829258704
109909,2602.6538620847896,4328.653464735972
109910,2035.3733507096126,3658.82367738056
109911,2180.1039642859555,3829.512806008241
109912,2826.024111840053,4436.284230511601
109913,2869.7504105209287,4228.76526820698
109914,2598.0575696952264,3914.0198091871334
109915,2754.8715325878825,4099.579699367045
109916,2852.636759953617,4102.555331869593
109917,2429.724030749034,4196.556728045771
109918,2368.640405798519,3980.711751802027
109919,2214.947873519932,3926.058692787153
109920,2173.276722908381,3855.3146699050567
109921,2540.4928185326135,4030.2434773048035
109922,2412.9029688054484,3863.896641652407
109923,2703.4243882441033,4041.7793892982513
109924,2437.3079902832405,3973.1592512679294
109925,2699.1233035967316,3954.4476393713153
109926,2650.65555567148,3972.6960137745527
109927,2512.1226407310555,3885.399033661429
109928,2510.1921726839787,3905.9800290546814
109929,2126.3223256092833,3786.837835592117
109930,2675.9934132340354,4226.159984462149
109931,2024.175860511787,3638.87411197498
109932,2736.0139918683453,4131.986062106855
109933,2184.2371507641647,3755.4575484629363
109934,2458.2049504549686,3806.3923825279185
109935,2316.665531643899,3974.1015326469815
109936,2749.8035726957633,4273.414206246015
109937,2366.2341780323595,3953.1927382298845
109938,1904.782535821877,3432.3570461222607
109939,2679.6881994019677,4164.33566966282
109940,2587.8101291416824,4188.265167737689
109941,2755.5942072376392,4203.061909786997
109942,2075.5570354428696,3632.6599497424577
109943,2646.9305261981763,4031.2026765006576
109944,2818.523605541898,4243.984380771265
109945,2323.021071396127,4047.4496247317966
109946,2508.882919118845,3995.737273062445
109947,2281.1853926538934,3998.800787893664
109948,2377.962214511686,4019.7021871100915
109949,2705.9036666624315,4190.094976088269
109950,2900.364007494537,4211.608861041788
109951,2662.3593306931525,4127.963804458386
109952,2182.988754498561,3802.7568261614983
109953,2052.660335449637,3680.972541577021
109954,2041.5641062834122,3621.2842350593837
109955,2408.282794436256,3967.8429189050794
109956,2451.3112011695357,4046.6068136418407
109957,2289.720018895303,3794.9979095666695
109958,2910.004914231551,4714.415770623401
109959,2625.1047274813836,4169.378316817735
109960,2419.7669583905836,3990.5676485897357
109961,2394.5260288543504,3967.610533541781
109962,2088.9847860493724,3741.955628751567
109963,2401.260854773428,3982.586546587183
109964,2631.5299146111934,3847.0990999016767
109965,2007.278414147237,3615.1937338355847
109966,2653.4305198443762,4001.223149640219
109967,2588.1370624551123,3989.980609043309
109968,2498.0232147633883,4053.688840350258
109969,2715.101601203065,4224.037106492449
109970,2651.316517675079,4089.8402350433516
109971,2592.885698039042,4369.878990843507
109972,2447.789974178003,4213.67510951505
109973,2607.2614872124973,3841.366159181706
109974,2522.808201190721,3915.3836504536102
109975,2388.3858235195103,4029.2599127126973
109976,2784.201734402275,4066.7658222422074
109977,2706.867260319853,4335.7440784662085
109978,2259.8685854211253,3961.033290914168
109979,2698.4297464138963,4458.156392912204
109980,2692.008129174693,4007.129977423574
109981,2779.5215365593403,4241.939662449855
109982,2827.2208021080196,4363.465905102241
109983,2683.3169310982566,4474.981474929191
109984,2629.841822549889,3882.916917116596
109985,2815.38218497989,4271.11413619323
109986,2595.5768080142575,4088.542924106328
109987,2324.194537377014,4080.0761999453634
109988,2654.398181602471,4433.290060344401
109989,2417.869282691345,4104.774942656059
109990,2204.187044733495,3916.001394559578
109991,2491.4914018681284,3994.3438158575177
109992,1985.4712593349132,3579.9272149696817
109993,2711.6182646046245,4157.078176071358
109994,2390.2586303144817,4115.085584103019
109995,2796.7903011661656,4178.906076099766
109996,2347.3572650716824,3956.016923877228
109997,2607.843216611945,3979.116912906439
109998,2743.455659995476,3964.696433307187
109999,2790.0182211231813,4399.480553016133
110000,2307.4891501438906,3821.1856459424457
110001,2391.784780037502,4007.842283717345
110002,2405.241858089582,3796.986361383419
110003,2096.2112190321895,3708.6011812657093
110004,2231.1934475922944,3861.5134047337942
110005,2412.532363307393,4120.942999292487
110006,2405.5528280508447,3939.5606959202155
110007,2414.5276990558086,3892.3423975391806
110008,2358.2770170326867,4107.778965265279
110009,2567.2791443000706,4224.285837716927
110010,2852.065318274143,4395.304145888793
110011,2512.3329146280257,3956.2078492240116
110012,2354.948192924763,3956.395173224686
110013,2149.3789131664926,3698.0315888316254
110014,2623.219682441714,4402.158421721351
110015,1996.6644694609558,3596.1847679821067
110016,2454.5103473268873,4266.787953756497
110017,2335.8464433327536,3982.48034653862
110018,1965.892050328875,3550.4445970150755
110019,2798.8837976187924,4159.174121410658
110020,2335.099775341322,4094.7487844334373
110021,2634.79927020309,4241.403230056607
110022,2400.579633500893,3988.585361824922
110023,2196.6358670847835,3757.533028028051
110024,2820.394177226061,4605.912840277416
110025,2762.99580056432,4063.805617042733
110026,2638.31826558173,4192.4549991684335
110027,2832.5161090435404,4111.3081676609545
110028,2663.7022238826085,4237.009509268049
110029,2625.7047881492103,4257.512702730959
110030,2557.613913969875,4225.881297568469
110031,2711.590809677454,4288.696939069878
110032,2659.358904525259,3936.665258483531
110033,2187.0788874137234,3690.0197867492157
110034,2820.9395765798613,4304.693334614522
110035,2653.0441693659504,4011.8579987939543
110036,2723.6533211853184,4000.1404215998227
110037,2722.9623222639693,4295.551232619171
110038,2465.672587123303,3803.4097536036297
110039,2076.2623824795255,3605.4459621146098
110040,2732.560653859916,4142.3139440100285
110041,2704.336178445741,4131.172713103782
110042,2517.3211704776472,4195.081076841103
110043,2464.301889470178,3827.8891277576904
110044,2472.1934054820144,4232.541324719879
110045,2684.1846358189905,3937.2951344397125
110046,2139.1270481657,3720.4559198465417
110047,2247.9950879441076,3954.805590070795
110048,2361.0797400386136,3901.523101951676
110049,2685.6925435401517,3964.9634445799775
110050,2558.0916472446734,4332.66298195003
110051,2717.5333107954943,4001.21408990381
110052,1652.0288019289324,3050.4118979228797
110053,2213.0720436496076,3927.3347157513504
110054,2639.701423923887,4024.9539962762274
110055,2546.268844871003,4342.74749067771
110056,2790.5138767693124,4484.908181733726
110057,2369.9346597318245,4106.382977618703
110058,2775.4871210746096,4233.201504585134
110059,2469.728979173844,4057.88807969319
110060,2739.669556718859,4124.694890230898
110061,2158.8202398499066,3825.852759999391
110062,2545.7524942774053,4036.0761001982755
110063,2277.104934259318,3907.107275832585
110064,2326.683354070767,3986.789735830713
110065,2914.630268557661,4131.725808221219
110066,2844.4966202124688,4284.133407053823
110067,2293.7883325709686,3997.8205789873555
110068,2596.0139140484293,4322.928671703747
110069,2715.0712002799764,4000.1290351682874
110070,2513.7760239252616,3845.8443069430346
110071,2023.5203874343467,3631.659502700359
110072,2788.4541290887264,4310.2397664356795
110073,2598.003371243205,4361.09744061311
110074,2339.643867954509,3845.197669235209
110075,2529.5472351301646,3908.7443396820163
110076,2500.855077722261,4056.141949457062
110077,2420.2360557286365,3981.370223316634
110078,2636.658900963991,3854.944362776296
110079,2369.0810375532396,3912.535141819815
110080,2234.4087840611874,3846.7372486077184
110081,2867.0500960206573,4468.01613281081
110082,2352.8631406892027,3860.932309199181
110083,2791.484046243557,4314.726139440196
110084,2250.106450304199,3797.3952069379475
110085,2475.6973393533726,4141.198558387847
110086,1956.9576532417414,3536.6475925175782
110087,2317.5148623788746,4005.9625709172087
110088,2453.2819975918924,4148.911157239136
110089,2833.5261982572333,4320.797493018968
110090,2322.2052588435845,4018.7911953720954
110091,2615.049601404925,4111.3034478370355
110092,2110.9353514469854,3736.164392611503
110093,2355.697555390777,3803.34336094372
110094,2392.097865102658,3947.875609396029
110095,2493.5114396085355,4089.731968931353
110096,2341.645260456721,4021.466599139457
110097,2547.532853535153,4303.812015442332
110098,2799.365080514092,4309.802107076854
110099,2124.1619614774218,3791.4665663038127
110100,2202.0669229262057,3749.799567786993
110101,2801.1108000153245,4237.1862578549135
110102,2307.9435593724506,3853.5639690315725
110103,2232.292219692794,3943.4829243897047
110104,2620.828072466863,4241.336418699666
110105,2733.312004896963,4521.971985322572
110106,2769.500980226944,4530.373244746724
110107,1958.0756593785131,3538.525476471259
110108,2113.7475003427335,3653.9048237948978
110109,2733.847697843564,4027.2964472651547
110110,2598.475350444798,3894.3436135954717
110111,2198.1846311446066,3907.073350173222
110112,2847.024445636842,4109.02437811352
110113,2507.914231237442,4017.8236521023427
110114,2650.4292386048955,4419.442477609651
110115,2381.940877367786,3868.618054844301
110116,2579.8570990776266,4043.731402125818
110117,2429.4806977219514,3844.7387966553797
110118,2666.7000076781005,4127.974844320337
110119,2800.247096848032,4372.975462276143
110120,2217.875935529317,3886.3927613487667
110121,2081.3647332812193,3702.260612195608
110122,1956.920971652337,3494.4957814929244
110123,2710.710973815631,4249.63422078958
110124,2586.089483159724,3961.3267678182747
110125,2398.7144946744265,4103.215736195842
110126,2405.723093063021,4031.7181027206734
110127,2710.7805705423216,4188.137095879429
110128,2508.404964342024,4255.296441859422
110129,2289.4855930777767,3977.4862631397195
110130,2787.3060736816815,4116.027230302436
110131,2777.9351596582683,4133.274002805354
110132,2559.6470438066194,4279.065149901613
110133,2165.85871038591,3823.5608490762525
110134,2857.7385908223387,4264.352236967374
110135,2470.0827195215415,3857.841542024631
110136,2360.693702367046,4007.710280527863
110137,2729.8064352661877,4096.986183606767
110138,1839.6031835720098,3349.9667426020933
110139,2139.1387016375,3777.6343900145557
110140,2752.412961855846,4065.709041306841
110141,1689.1074143009916,3105.006327064183
110142,2278.706054743995,3705.662319444744
110143,2692.0092725895265,4017.6699407459105
110144,1891.8254280165297,3434.3399977818763
