id,pi_lower,pi_upper
109400,2582.1222837659434,3851.9876718567502
109401,1849.295202975497,3791.2756296795114
109402,2602.083548046437,3970.1274506637155
109403,2756.781924589977,4107.43654603453
109404,2730.137854907237,3883.944071650859
109405,2532.4755301233117,3885.3048634662505
109406,2281.1816095671156,3784.7202168224667
109407,2521.842689144961,3772.532184216423
109408,1653.4646378940263,3972.6334451187877
109409,2800.6470598648493,4411.128335143541
109410,2701.3162489212655,4343.909996620494
109411,2798.439043219061,4317.216723164156
109412,3058.831935251097,4535.547793008154
109413,2332.239639104203,4027.142260650464
109414,2788.335796628083,3989.0999104121984
109415,2865.9898111144407,4038.2680512080515
109416,603.6508488381222,2858.52629659795
109417,2405.6146469223067,3875.953400130581
109418,760.9793748338643,3460.9593071100835
109419,2770.6867706169833,4202.062187661756
109420,2602.3579373635794,3992.591918203969
109421,2584.4769337849666,3849.680200145737
109422,2711.761725032642,4135.189420675912
109423,2441.4132158238385,3944.546254089988
109424,3122.0548520190387,4236.852840412048
109425,2789.876829938492,4140.403588003572
109426,1616.9527469671066,3738.1500397667087
109427,2691.9564902431357,3998.0170887957693
109428,2527.302563878161,4210.363180756047
109429,2193.2813526809646,4279.343448988458
109430,1597.1382514294583,3805.655219455614
109431,2639.31324322491,4153.295599379118
109432,2072.53095432988,3638.020008941766
109433,1944.920467084696,3576.330295981169
109434,2795.5721121474853,4151.994766180453
109435,2641.4713545755194,4047.3095891663834
109436,2495.3286557134556,3930.1872973737395
109437,2870.6854747498546,4574.203396033057
109438,2537.1767899341467,3850.2172909157116
109439,2857.153340559418,4269.054535141951
109440,2655.6918022840937,3765.2928807457365
109441,2714.801335129192,4322.88221267607
109442,2756.866597854502,4026.4130254514175
109443,2294.0895948126827,3990.118071718242
109444,2456.1332131577065,4167.972810538569
109445,2774.3379021660303,4242.145879104026
109446,2503.745072901988,3891.435634917986
109447,2110.29068553629,3689.591606009918
109448,2659.6472433110553,3843.68010078043
109449,2716.897754628081,4070.723883086568
109450,2622.6438104026465,3906.828747918633
109451,2640.3801270850063,4044.062718350033
109452,2516.28575309598,3998.767475975478
109453,2718.8987083752822,3921.8670565978096
109454,2541.5524565296796,4294.878786319758
109455,1601.42512084601,4025.544775741977
109456,2567.31422880679,3838.790111501554
109457,881.3896677938086,3823.6236960551796
109458,2730.125980965111,4131.396612742979
109459,2675.902885431347,4019.0401407010986
109460,2776.311945473736,4089.48372575129
109461,1887.4334556085503,3502.703576563189
109462,2792.0494035026386,3972.3408166405497
109463,2397.6101161074757,3749.1716988982334
109464,2555.9665475027605,4477.432901670186
109465,2861.5573543169203,4455.2984360381115
109466,2390.2167370867564,4044.205333038003
109467,2675.1881338276635,3985.5452271032436
109468,2437.9442166379667,3979.151491258007
109469,2703.2957318246954,4028.272361301962
109470,2486.5874271333732,3705.129473267525
109471,2954.8697307959524,4403.658481319037
109472,2801.5374133999676,4236.963551118459
109473,2990.6786933363937,4239.937768427914
109474,2312.6237243676337,3849.4002634467834
109475,2717.4792631463233,3839.35223026612
109476,3286.0326598623574,4903.8527972293405
109477,2150.991701883436,3989.48357155165
109478,2376.3999835004697,3925.125873772444
109479,2640.8900464200633,3972.500964388227
109480,1496.169627261063,4112.496939906501
109481,2500.987102566979,3896.3097130907063
109482,2052.5251970276313,3883.294625859956
109483,2354.1327977285955,3921.2960877860005
109484,2597.3461234178085,4245.537702990894
109485,2432.341513079987,4232.457108005449
109486,2452.0034582906555,3742.4962173061267
109487,1794.5756181008273,4013.1058041067045
109488,2669.4397635534124,4098.794768152481
109489,2625.267868842784,3971.881060402029
109490,2584.7648463742325,4248.559310030738
109491,2462.347787349542,4408.661021442913
109492,2842.773834309043,4594.884052916617
109493,2651.842179843753,4086.3943281363954
109494,1849.148207285466,4248.149641153297
109495,2908.925930089457,4347.750750276391
109496,2975.5522247787717,4368.195869631585
109497,1351.4202158621583,4218.555822671802
109498,2740.023858392783,4256.054208448546
109499,2688.8981397587595,3981.620694588146
109500,1985.5271988734246,3878.008870669515
109501,2759.956974128042,4331.442143272054
109502,2312.8611388159666,3754.4773709953624
109503,2691.606736852731,4169.788605370872
109504,2673.8072034858187,4026.7344312223095
109505,2668.71096077729,4183.042739067059
109506,2405.746917491273,3768.1919385188994
109507,2378.5256409290896,3728.5084080466604
109508,2685.6701403064553,4028.2830524156298
109509,2917.201194357969,4196.442676152771
109510,2890.177453422343,4226.819113777121
109511,2983.05409763405,4348.2239218790655
109512,2010.4275665241928,3497.059509417063
109513,2393.034466507595,4050.304252980799
109514,2897.7185559554828,4444.9965249718
109515,2767.3113708271776,4153.682073114851
109516,2286.672742845145,3951.110137112437
109517,2736.59589894915,3988.151334270425
109518,2716.525230371692,3963.7393742145896
109519,2776.9718138545295,4026.7490639975895
109520,2537.8442069428706,3849.3298565855694
109521,2495.650882116815,4042.7574865715815
109522,2665.4895022009714,3852.8676971680043
109523,2970.857317520681,4598.9800818950725
109524,799.1161760335543,3495.5109194431625
109525,2947.3110228950427,4487.991303482928
109526,2922.1704169926807,4174.571659838917
109527,2908.85559901038,4359.139836065659
109528,2480.8598897305187,3727.563361828601
109529,2701.8902722652806,3966.278919918299
109530,2792.903885197292,4071.619424728595
109531,2835.5814074229493,4493.0381324516875
109532,2969.1773971980247,4610.497457278179
109533,2893.7691103995157,4180.249541849524
109534,2162.045570173842,3877.6314567855316
109535,2553.155409870219,4085.709116603006
109536,2011.1981874706369,4038.289655839516
109537,2953.7789501186767,4711.052664006809
109538,2820.4241535102947,4086.3393719647693
109539,2580.6562360351327,4045.076295986365
109540,2519.2995196777856,4091.0099137022116
109541,2887.946816829204,4148.481071550153
109542,2756.6856116683384,4007.3429327499944
109543,2724.0499671036278,4100.824922801021
109544,2496.891387490723,3718.7977906638307
109545,1884.4227358213375,3589.0658460872073
109546,3045.0243526569793,4425.364441187305
109547,2734.9981917342207,4311.098400078914
109548,2726.9959183451647,4018.4829182901112
109549,2542.654558305074,4060.0703123481508
109550,2180.1659328938376,4027.9252131916073
109551,3008.100599705253,4288.521189078573
109552,2515.5812950642967,3819.7601788268867
109553,2388.971535476161,3588.178898024571
109554,2552.652184278756,3863.63801255175
109555,2347.397217694823,4096.114322281625
109556,1819.2548270584512,4111.574908139016
109557,2693.766977427227,3977.583019675655
109558,2692.5316152178048,4041.9599817808275
109559,2853.6520721058014,4333.8860039909905
109560,2169.2853789213254,3913.6950684207673
109561,2274.4664706288686,3879.4904507806805
109562,2801.291454437297,4297.568457788669
109563,2434.8579194774284,3655.850506438333
109564,615.9862468022587,3516.08982642642
109565,2552.6672624327434,3859.2527170428903
109566,2777.35062723135,4067.794708694592
109567,2645.4922985854046,3975.519407027582
109568,2276.773739135185,4058.902947746595
109569,3021.2158258101585,4279.134308085555
109570,2375.786669810324,4297.7792516708105
109571,2976.9941338943718,4385.202431494885
109572,2770.3865780202823,4141.36416258869
109573,2512.0886937654386,3842.4462036660225
109574,2785.2625018597164,4072.688390759465
109575,2690.2208542304797,3994.8636067432617
109576,2536.682401750289,3723.5782013056587
109577,2433.645301353555,4142.765469653776
109578,2861.0993994875184,4063.4829008634215
109579,2384.97352499563,3918.1108358417396
109580,2239.906658577302,4326.383875937665
109581,2543.9413696509027,4002.7179213017016
109582,2677.0105010912275,3915.0375739810333
109583,1735.5037951257896,4258.601727729067
109584,2565.0261063581056,3854.766502092275
109585,2687.9896304591725,4046.1089051381414
109586,2863.2953554480528,4180.596891478921
109587,2974.3444265186426,4459.2475807217725
109588,2444.8723769439084,3779.9803073093176
109589,2754.237734693904,4122.976693714121
109590,2629.406515684259,3955.940836277954
109591,2994.4403545857667,4421.731409786046
109592,1566.3290623755265,4017.375010972065
109593,1479.7320038327953,4054.602450567799
109594,2836.2959810726015,4227.091388711824
109595,2607.9372589315885,4019.166544684806
109596,2486.5145272937552,3850.3547380631817
109597,2650.3094402958263,3812.2964710835186
109598,2767.6220064896534,4389.087684142622
109599,2372.206058500359,3648.8744927436965
109600,1404.5049278279223,3795.8199392706374
109601,2524.6238571170356,3991.4336642899084
109602,2524.464969424371,3858.1758442165274
109603,2907.9905377033165,4373.807684142358
109604,1807.8802889569165,3900.7950084839686
109605,2217.002073913916,4041.8050982495633
109606,868.1601040390763,3323.6047056354846
109607,2398.8594545421684,3712.711247167028
109608,2468.1941159927046,3858.2858227190814
109609,2617.7202499059813,3823.0910248746013
109610,2475.0374966813324,3739.7744424759685
109611,2224.526578193593,3714.329929502853
109612,2135.8760561839867,3860.774438183989
109613,2851.6167425339036,4320.211013575306
109614,2542.930797566658,4346.080308385484
109615,2603.524561718038,4133.161369507528
109616,2724.2507003306832,3891.073204286624
109617,1487.7424949506394,3910.4949908143935
109618,2789.475473844989,4046.008605405057
109619,2781.3219578483468,4235.594156020839
109620,2845.611792830363,4185.9474182521435
109621,2447.4435782987457,4024.3114679549612
109622,2774.0130798816667,4299.827332458579
109623,2500.2476499661316,3766.6265394893016
109624,2715.6875423537376,4045.1399794571826
109625,2412.0336781664055,4061.4020721566585
109626,2466.8465891475034,3860.154874535581
109627,1467.756353140518,4357.205034020603
109628,2608.725172250844,3850.8601075334464
109629,2868.434755378235,4388.969119674854
109630,2494.1064530226045,3949.875002843438
109631,2617.5061112752132,3879.133138965556
109632,2564.974832788775,3909.423621242161
109633,1330.0563911897525,4147.124247763183
109634,2403.379466220164,4359.308914315929
109635,1678.8007306236327,4054.93502427372
109636,1931.3861116668481,3670.1919369989682
109637,1664.6985911629906,3706.9073653828527
109638,2448.2176845315194,3692.259438475948
109639,2455.2984115124937,3928.3563537773707
109640,2513.379008220966,3863.1501149622204
109641,1511.3193644529797,3934.3530248849793
109642,2399.4062455920475,4060.762307065039
109643,2703.996902855384,4218.935996499727
109644,2876.6377396111834,4120.053600897095
109645,2470.180283302371,3973.985290408013
109646,2418.327741244508,4154.473885970179
109647,1949.4905265123436,3631.8972551675406
109648,937.6726716262057,3512.9017135365593
109649,2820.713769592737,4133.019816937317
109650,2714.107203896152,3919.7184042275526
109651,2709.4316820211798,3920.8059777829712
109652,2640.824296108667,3884.8160112836676
109653,2494.013462150727,4626.438288854935
109654,2552.064646670774,4146.358543798451
109655,2847.0326735653807,4300.479976669065
109656,2470.7106279962986,3933.050135376375
109657,1769.1537700911313,4153.127777347299
109658,2592.937737529878,3846.2026554053004
109659,2596.566063929711,3826.816083034618
109660,3013.782533649726,4391.769800294627
109661,2802.535321550685,4032.959811414783
109662,2950.3269039574448,4407.178404399821
109663,2359.5251705163373,3775.8213055162064
109664,624.7117480431112,3200.0585387398232
109665,721.1241814485586,3523.8817004063494
109666,2328.493439299352,3610.4177027036567
109667,2333.600630386206,3829.7560265753773
109668,2257.280190937261,3652.8009000265492
109669,2784.170037258135,3946.8041879671014
109670,2833.5665061325426,4527.565373923261
109671,2643.152693540488,4427.5413675028485
109672,2542.6947656689226,3893.1646604694333
109673,2594.2175197285837,4144.040990283145
109674,2704.152670084939,4009.2890261496714
109675,2328.110731518951,4023.8080699787233
109676,2261.217179666771,3763.6006017338514
109677,2730.8261212222255,4001.979880967885
109678,2711.801141482465,4031.1115802662966
109679,2439.7726992720573,3693.9660587890535
109680,2497.8364124026075,3855.983304328273
109681,2667.999869010474,3974.5788805532493
109682,2669.126919618502,4139.642103232724
109683,2833.6704727373767,4185.920728599964
109684,1955.0508064031503,3882.7722293604747
109685,2488.957591965924,4124.269226133114
109686,2584.326751614266,3842.258640318717
109687,2476.5936624847836,4185.830172685357
109688,2741.011125498949,3930.52568231352
109689,2395.120181066679,4051.4300948687837
109690,2691.6051401112095,3986.244238378044
109691,2748.35463885747,3976.909221618415
109692,2742.3157674608046,4161.13697132955
109693,2508.9509727300137,4049.1618089980793
109694,2480.0750263733908,3734.79596964281
109695,2765.7229729602986,4492.478217168904
109696,2679.182481488191,3925.950733303648
109697,2697.814818943093,4441.704017654975
109698,2696.733412403107,4180.05824656584
109699,2807.6720379208255,4349.406673336453
109700,2759.829697339833,4098.725496189929
109701,2912.5543701905885,4203.796363077168
109702,2172.763481741179,4125.62261156284
109703,2810.847683517097,4141.126046541262
109704,2574.471862072861,4048.0836874457855
109705,2716.534002627128,3903.3469514176036
109706,2592.0787824553554,3886.8528470266906
109707,770.9575219930637,3500.1411137043915
109708,2408.099961907284,4306.525278299358
109709,2880.211285969859,4030.854768380832
109710,2151.9790672289255,4098.862190775533
109711,2804.7590702292446,4437.709399485347
109712,2396.2135535188318,3841.1904404416628
109713,2427.9692629956403,3885.908625847589
109714,2546.679917661184,3929.6061919552826
109715,2156.6772622762905,3997.162959356473
109716,2579.4721910442818,3917.5045314539143
109717,2801.0190721954395,4529.7346701591305
109718,2679.938052221185,4260.991199983835
109719,1130.1954797957676,3627.891795460779
109720,2484.211989077324,4287.213019687214
109721,2313.561989256508,3756.2839039007113
109722,2712.869146321823,4269.853529241411
109723,376.26831705494,2842.5665635683886
109724,2721.9441246217566,3984.0822558554773
109725,2557.4840667528506,3984.492974671628
109726,2918.310167352046,4193.199851369818
109727,3150.785151970053,4457.274553095315
109728,2264.873883640963,3838.7086344419517
109729,2822.063366104694,4092.2035223158937
109730,2844.423987905416,4284.438163986381
109731,499.04069705104394,3205.0876995311205
109732,2468.673394866016,4216.95045459924
109733,2596.3017123179075,4070.0473591338805
109734,2880.6188172121965,4521.852462409102
109735,2549.9419333793057,4044.159825946502
109736,2564.6985729459584,4684.031961589315
109737,2454.8928490957087,3724.8510378923957
109738,2613.0254411979313,3937.4610368571116
109739,2881.312519536983,4289.76612400133
109740,2776.7117663042095,4163.671425047283
109741,2917.309607658949,4160.383956086111
109742,2654.2425442429344,4058.832512581331
109743,2655.4457222095134,4018.087613294025
109744,2895.699531726391,4357.291315906152
109745,2056.300818001354,4238.500317594411
109746,2690.813660016467,4008.539646810522
109747,816.9739864775319,3768.207120443457
109748,2220.297163872495,3544.935098967104
109749,2495.163891683608,4105.814611288934
109750,2390.219262209687,3720.963951276218
109751,2671.4317521660664,4178.1272488309605
109752,2572.733504866934,4149.090396726353
109753,2370.379235520394,3802.1290593158146
109754,2555.6757839477505,3810.346343656677
109755,2617.9761827056236,3888.5436697429805
109756,2917.778731601117,4313.251652003649
109757,2845.609307972267,4229.193992186241
109758,2990.5121713588596,4511.738646999873
109759,2883.898763533354,4341.246270768497
109760,2907.6733543534765,4274.713532052569
109761,2689.341239859037,3895.6305324312852
109762,2336.9060820668165,4078.1241618153417
109763,2732.097317319929,4057.099152115844
109764,2671.242602539546,3887.9250182540704
109765,2183.9474506754395,3581.8356958149107
109766,2718.81887482029,4083.0464264994507
109767,2535.2743377195793,3887.8070846951646
109768,2766.4744807431202,4103.695193145331
109769,2018.4755173999308,3892.596860668351
109770,2729.886750910561,4143.653685914887
109771,2585.057887621917,3869.9052806076415
109772,2652.1875927589017,3800.1151595514184
109773,1909.7033060796616,3731.088520919223
109774,2883.9765794593477,4160.595345072609
109775,2361.321627579749,4128.769936677772
109776,2603.7271974445484,3864.191284422138
109777,2040.782926427079,3795.9963296155775
109778,2409.868996362594,4039.8613654284145
109779,1952.1775087002475,3750.342680066095
109780,2317.4874843938114,3857.6261265023063
109781,2468.4850860175657,3938.401010993244
109782,2272.5862529381884,3580.9749037056126
109783,2152.5693986725614,4142.200880862578
109784,1309.1051959146428,4205.443557852117
109785,1305.124744637008,3527.6892716013303
109786,2472.6737694907224,3869.503281293215
109787,2774.9080173222483,4166.222033326039
109788,2580.75758478929,4049.70482579009
109789,2601.9014956823803,3805.8429319911966
109790,2160.3130087969294,3876.312304043946
109791,2511.40118138599,3939.4415667117655
109792,2653.1240773882573,4001.2705416620356
109793,2792.276746996092,4014.1440148378983
109794,2923.705560557603,4099.1374767429415
109795,2820.441330674817,4053.455083257802
109796,2802.4803608698735,4302.885184789644
109797,2542.2915411603403,3736.2271771737705
109798,2332.9490163023374,3672.3606382998396
109799,3013.3843324419404,4625.255770327491
109800,2432.6951469558535,3736.196544955721
109801,3038.6180313283453,4390.800564746483
109802,2843.97593683957,4580.074738356357
109803,2602.9446365729964,3830.6059906713585
109804,1819.3074265365588,3905.2700648240743
109805,2598.611245648017,3834.0937382685515
109806,2173.699611237925,3499.890211905391
109807,2422.7362571263966,3762.9360172047873
109808,2906.8454342475334,4408.557684953705
109809,3050.2838030666044,4484.744310236392
109810,2477.122573166087,3907.5670990584804
109811,2623.0093025580786,3961.9293128049235
109812,2400.275318776577,4014.142900263747
109813,2540.7866528265913,4038.570892580179
109814,2757.8412781869783,4384.762166270501
109815,2936.8032511795154,4388.422230225286
109816,2812.188823431453,3988.952381543909
109817,1069.8219215363386,3227.082616021187
109818,2998.445948663135,4190.703136065524
109819,2344.9313297969156,4045.4543886450206
109820,2552.9778233478664,4375.8014366075
109821,2660.379672103896,4148.618538224153
109822,2375.4505862831193,3757.675572013188
109823,2631.3289553380473,4133.245407294102
109824,2765.813604644414,4005.227069769531
109825,2169.4886538479204,3705.220084053203
109826,2202.885488905949,3573.5962613830147
109827,588.6920624833,3459.2457355550873
109828,2418.7159860922175,3666.3497155937403
109829,2605.5089748067385,4010.6419849830763
109830,2651.6107734561033,4261.933183706694
109831,1451.4668398691863,3741.7807203646335
109832,2720.6288677660123,3936.172554501686
109833,2428.469650569933,3738.1654819282794
109834,2440.38398842918,3899.840828558199
109835,2364.3852806126433,3679.993541517856
109836,2447.6548911835453,3726.7682558028805
109837,2265.3617077503623,3729.05144248785
109838,839.6718518074472,3615.3347997507326
109839,2749.741858549686,3995.557322304029
109840,2711.6814888355593,4084.8090355258973
109841,2669.5301548202674,4135.12370492381
109842,2599.608750911865,3731.8664082395435
109843,2484.1624506448834,4010.1801413020867
109844,2926.260765820295,4424.992886678564
109845,2445.508279588271,4053.4133723100194
109846,2666.7214150982854,4093.2232530861156
109847,2696.451150102128,3957.6042674212285
109848,2345.092259741411,3630.570540213193
109849,2769.9418805816304,4041.0116540901745
109850,2546.129779975502,4217.606770689197
109851,1670.007894804194,3945.196559641471
109852,2015.6376346383652,4143.8129098531335
109853,2820.008422432549,4438.527320701852
109854,2511.534923011096,3778.8910865246244
109855,2547.8580580734697,3704.838215506244
109856,1701.8034942976037,4372.15903134978
109857,1123.346927735934,3902.73772722303
109858,2809.121136207059,4058.4410774018233
109859,2998.200219792617,4632.277805648919
109860,2571.9028767843247,3841.6549716810127
109861,2536.4512939850993,3861.83916246634
109862,2732.932347138327,4008.838620127558
109863,2682.029181205069,3887.825484115827
109864,2604.3312601429097,3800.6076125008885
109865,2865.978478204572,4163.452561469852
109866,2313.9390990082247,3585.6651800308064
109867,2576.1332909155117,3997.6063439191676
109868,2293.4032084629034,3775.5400142367835
109869,2928.8014917642367,4247.803314132421
109870,2690.9358048010054,3831.1646321947937
109871,2929.01450671278,4579.36012946496
109872,2907.1804331207613,4281.196585077982
109873,2232.509271641189,3453.1948085901877
109874,2797.7741945510897,4043.10709921757
109875,2354.0399257148038,4290.066377108079
109876,2884.065365940782,4269.169847327803
109877,1928.8944416178676,4086.484360061292
109878,2491.293441516802,3948.756199008748
109879,2341.5855001489613,4059.64207840407
109880,2670.2442779312332,4190.108783724703
109881,2079.603941395925,4181.343319350373
109882,1610.23346084388,4164.276095541097
109883,2847.9467495391673,4336.863208425922
109884,2535.8811727297043,4311.672299901935
109885,2561.6735649402945,3904.301847002037
109886,2493.0132502414335,3812.4241349736817
109887,2612.7695612809675,3771.980658786886
109888,2870.6754988086277,4259.3651784885
109889,2822.200081994937,4122.831010787299
109890,2424.781819361987,3657.907355734636
109891,2464.5228870922692,3802.812104702967
109892,2570.910433775911,3848.387202920058
109893,2622.5941708241826,3976.771159310866
109894,1555.5507887889084,3666.9015472315086
109895,2725.161112716628,4029.7765535561093
109896,1726.4068387401858,4017.4801869401417
109897,2461.542214042517,3716.5301561490364
109898,1986.0584544209923,4011.561033135031
109899,2865.8358632635795,4357.895138629223
109900,2869.4048082434856,4123.549672012185
109901,2442.884356177353,4029.0588787816655
109902,2554.591374760204,4354.158823077474
109903,2918.6675246926998,4615.458807920106
109904,2189.4851662212295,3771.514368396217
109905,2616.126018962928,4091.7523019475
109906,1753.7540920655115,4154.447808886243
109907,2575.050359570916,4602.006343556717
109908,2687.851607684396,4047.3441597287997
109909,2559.97604844746,4362.627851446969
109910,1618.981879131341,3627.2778694944755
109911,2252.380826945318,3991.428253283644
109912,3027.256239719449,4449.740080642332
109913,2914.945212414466,4299.906631646344
109914,2462.738583711754,3915.773147997106
109915,2865.035044472251,4084.0245477532044
109916,2991.118352996834,4203.253425396616
109917,2093.6698452479677,4458.004024649747
109918,2601.4306930000475,3980.4513949787793
109919,2388.485493560219,4082.2444959145914
109920,1296.9200688182937,4135.03533639937
109921,2779.9296119117716,4114.009245909561
109922,2337.726068544178,3793.872160149579
109923,2725.9104914642458,4057.013458318674
109924,2470.204631280336,3859.1883623467183
109925,2709.224286461438,3917.779684460261
109926,2731.157114806745,3980.910907903799
109927,2354.1236544660255,3644.455940059246
109928,2559.370123672479,3864.8266864028624
109929,1502.7787614531762,4353.909940991398
109930,2691.6694339027526,3993.3432453384694
109931,1552.158493367563,3744.630780292531
109932,2885.3532544452933,4189.449967422845
109933,2050.9936099200645,3657.23318267421
109934,2460.081693560308,3666.40829902329
109935,2380.2651504743535,4016.076525729506
109936,2881.175281742647,4163.926521080412
109937,1694.6502432552375,4366.70312801153
109938,900.8279890660674,3411.2540712254677
109939,2790.120192316796,4103.853035021417
109940,2613.5910321227434,4130.272351883351
109941,2715.9319572311406,4096.535596072807
109942,1815.892675151768,3506.3129056312146
109943,2700.0263475537363,3922.3269145566633
109944,2958.839912277559,4276.906314947066
109945,1982.7108097471892,4316.414676567884
109946,2563.8780253730765,4006.0963585460495
109947,2045.4556737188882,4044.7534191262084
109948,2627.333110445491,4095.1312975635406
109949,2744.612668214757,4163.195875772908
109950,3001.8262654075606,4270.958803570671
109951,2666.814858426868,4044.6103129530347
109952,2410.7929579644797,3773.0926141416267
109953,1334.5450356594583,3679.954566711778
109954,1720.8775103907626,4344.370472701701
109955,2678.360879659288,3967.5173750660297
109956,2500.662084684251,4111.305398799032
109957,2158.478849478451,3658.947048460313
109958,3109.6952821527148,4778.030339745281
109959,2119.8763338725203,4090.2299502414226
109960,2608.335806467252,3962.654067502381
109961,2348.3723028732675,3987.328458766555
109962,1002.4994420316494,3797.980007403387
109963,2375.8598169426004,3990.9220405756487
109964,2667.3571401809,3810.8648415380076
109965,971.9165475042777,3603.4427068274717
109966,2647.801924245433,3900.4365268994716
109967,2680.5050667874484,4014.6141617289795
109968,2154.726579767591,3940.837618100656
109969,2841.2746212863926,4227.661514959385
109970,2651.9584079262995,4135.413597448628
109971,2592.012130401405,4354.532619898635
109972,2153.423467784276,4215.063117444235
109973,2628.6095186882094,3769.2745478027646
109974,2420.928257961345,3791.907433679412
109975,2273.1984238417504,4107.388685397615
109976,2737.7827771130387,4000.4312524705665
109977,2910.763561881302,4328.689000482369
109978,2589.662599482871,4112.079613980037
109979,2797.452420416161,4456.21736708402
109980,2755.292487645301,4004.8602849571826
109981,2957.2833772861986,4330.132772823285
109982,2966.203796237379,4333.7023664139415
109983,2802.751618444766,4532.705268098613
109984,2614.8907306000474,3884.164982188312
109985,2843.2776941563943,4172.830617230502
109986,2639.671834909691,4093.4822915319514
109987,2049.6022328709487,4317.782477554624
109988,2835.691680581523,4449.75844976597
109989,2532.7998744165025,4062.0969408555666
109990,1614.6338159236752,4261.489330887193
109991,2569.7659618269145,3881.1440480509227
109992,1179.1279009804,3804.766884084259
109993,2781.7006059562473,4090.3913691007992
109994,2098.8913806246364,4183.767618002584
109995,2893.543940518889,4245.711159749606
109996,2313.400644420759,3995.7835584626364
109997,2622.2005302335683,4031.568998595159
109998,2735.524041489437,4004.173227405029
109999,3130.3176085854375,4454.034299852799
110000,2551.504366776864,3820.129806511497
110001,2578.8124849695305,4040.1500643177515
110002,2450.6571579730794,3641.035528945662
110003,2200.5530528459603,3678.365012332666
110004,2545.4298840876,4057.831252087167
110005,2132.580907360676,4286.06780466863
110006,2536.4032144398216,3843.7545591387843
110007,2508.74893720049,3865.8009702285226
110008,2648.825855006545,4305.945383018601
110009,2562.078765055778,4245.804774788954
110010,2984.308142051436,4333.668896983498
110011,2610.619731653068,3865.4357173437293
110012,2696.8396511903584,3971.4360043087386
110013,2223.717834690742,3574.047188142812
110014,2619.3473275819215,4387.833963059371
110015,1212.0709326831382,3631.8587763351156
110016,2156.7008716051596,4354.93514627741
110017,2635.8573244726194,4011.964429427575
110018,1700.2912171334506,3468.700831859122
110019,2783.344783861766,4134.260543941876
110020,2334.1113310563123,4158.17088647728
110021,2694.559327917367,4189.8094544855385
110022,2548.238676519826,3912.842107307928
110023,2539.1628404654616,3848.758755257125
110024,2632.2339334756057,4629.023649164712
110025,2840.6647033479294,4166.239900232263
110026,2601.814254717893,4094.3011097598437
110027,2908.0726770369893,4144.667974531053
110028,2700.4021440593915,4145.3342348580045
110029,2757.235072333555,4230.132049127517
110030,2435.3566296259582,4060.837154804466
110031,2910.4815056484977,4298.7625509216205
110032,2570.490594253066,3823.4374380565464
110033,2334.1863798450036,3575.617741904176
110034,2936.2664193611636,4269.149536450892
110035,2697.600645960433,4007.947482094969
110036,2749.7765602109343,4005.942461694265
110037,2751.9693893990975,4208.518353358268
110038,2165.5421728075808,3598.0488653395246
110039,1957.4707482515478,3389.639389256171
110040,2744.8196733328778,4040.0815339647725
110041,2663.2132846631034,4093.7529341743
110042,2242.820565496313,4127.109686184169
110043,2484.237224238832,3747.379127549789
110044,2592.038152939632,4258.562090937921
110045,2784.439095285861,3949.1309114986416
110046,2309.744506810949,3646.433467869442
110047,2005.4175342624349,4216.101166517331
110048,2378.005620175552,3840.7932627264745
110049,2586.0340921184506,3810.0850604544416
110050,2750.176263109209,4212.448521961076
110051,2675.7732855008626,3899.978715338202
110052,696.3448355138976,3721.064305793315
110053,1864.7059598497765,3935.8538719239914
110054,2669.129501726651,4049.209694733144
110055,2213.4407646944537,4482.037614020719
110056,2924.8300271736753,4419.039310072447
110057,2562.124167465774,4212.713872625309
110058,2842.7418902030577,4197.668725423087
110059,2696.2412130980856,4077.0488734400337
110060,2790.312494184148,4142.091439165772
110061,2432.37206656933,3862.521107322835
110062,2679.5286369941496,3982.7282353161117
110063,2631.4430301970715,3882.0577818623606
110064,2544.4300615043253,4071.5923685693433
110065,2994.7111571256837,4095.3728404230505
110066,3047.43918714537,4342.595473925696
110067,1873.0536003667107,4155.884900768611
110068,2897.0314052118483,4376.117857102637
110069,2683.9914360906514,3981.9604699595575
110070,2623.4641541510146,3802.9784322209844
110071,2598.3858001922836,4284.294225350352
110072,2777.996201993642,4171.99981916937
110073,2772.353260277907,4511.672054801938
110074,2179.376708966269,3756.231139303355
110075,2501.9144348224563,3877.908938695422
110076,2546.484396984435,4261.005903916249
110077,2200.899288212077,3999.1535553450826
110078,2592.885908064539,3842.1511726260314
110079,2456.1868859745086,3976.1531576586467
110080,2541.41506031837,3916.880392016786
110081,3043.733504031417,4457.612323058456
110082,2416.507462598116,3784.9504955992816
110083,2975.058709411469,4305.29202014082
110084,2180.448589874083,3683.495540808481
110085,2557.603695534389,4060.7977599561773
110086,1577.3676507907076,3692.6640587170905
110087,2651.848261094185,4184.051004718169
110088,2555.523885650493,4219.8546569557675
110089,2889.8465719685737,4219.692455679771
110090,2357.0648547860656,4029.881918572691
110091,2643.4791300825464,4012.0263524107704
110092,2265.4504866632556,3658.299245926214
110093,2501.3828328922455,3687.905797431448
110094,2658.9519862518036,4019.3857758195436
110095,2479.245578370177,4127.828822733691
110096,2777.0761853917948,4064.237386809451
110097,2315.679633689653,4363.876249900955
110098,2785.219244079365,4098.038077892808
110099,1649.6658673768911,3836.5191831030193
110100,2282.487087967698,3572.63063329229
110101,2839.666500705279,4129.819523053986
