id,pi_lower,pi_upper
109416,1611.1637896328464,3401.3865830679274
109417,2525.9008392815444,4316.123632716626
109418,2116.3734111371305,3906.5962045722113
109419,2494.6775613267137,4284.900354761794
109420,2382.08256434381,4172.305357778891
109421,2410.8484423423615,4201.071235777443
109422,2290.974170677496,4081.1969641125775
109423,2575.755696404461,4365.978489839542
109424,2804.9369358719487,4595.15972930703
109425,2503.4371225677264,4293.659916002807
109426,1785.733419411287,3575.9562128463676
109427,2502.649810105042,4292.872603540123
109428,2206.7599264021846,3996.9827198372654
109429,2261.3391536041445,4051.5619470392253
109430,2156.2872462314153,3946.5100396664966
109431,2311.403042769785,4101.625836204866
109432,2294.1910518783143,4084.4138453133955
109433,2089.4145777489953,3879.6373711840765
109434,2380.4379351115876,4170.660728546669
109435,2422.551652115314,4212.774445550395
109436,2493.777774420225,4284.000567855306
109437,2592.7503461043707,4382.973139539452
109438,2334.439783505733,4124.662576940814
109439,2447.7519222625024,4237.974715697583
109440,2345.4971230074843,4135.719916442566
109441,2609.779001656738,4400.001795091819
109442,2558.360175367641,4348.582968802722
109443,2111.1855900829623,3901.4083835180436
109444,2813.436374198065,4603.659167633146
109445,2527.743729406973,4317.9665228420545
109446,2082.1139469998643,3872.3367404349456
109447,2206.5888028597396,3996.811596294821
109448,2133.8753795211505,3924.098172956232
109449,2256.245343923154,4046.4681373582353
109450,2124.5847035615902,3914.8074969966715
109451,2455.5196164518916,4245.742409886972
109452,2076.67795582459,3866.9007492596706
109453,2368.3634583093326,4158.586251744414
109454,2534.62993058992,4324.8527240250005
109455,2118.015718834262,3908.238512269343
109456,2385.1670448958903,4175.3898383309715
109457,2602.5234664281897,4392.74625986327
109458,2374.268116966745,4164.490910401826
109459,2533.37893069947,4323.601724134551
109460,2578.8088465735646,4369.031640008645
109461,1994.5122447064305,3784.7350381415117
109462,2376.1965678617435,4166.419361296825
109463,1985.6171382975676,3775.8399317326484
109464,2646.5718659247295,4436.79465935981
109465,2578.939784162515,4369.162577597595
109466,2601.9010677622437,4392.123861197326
109467,2329.4168595453575,4119.639652980439
109468,2370.6337489950283,4160.85654243011
109469,2450.557199225951,4240.779992661031
109470,2254.8970218184945,4045.119815253576
109471,2480.0610441533436,4270.283837588426
109472,2438.440130419005,4228.662923854086
109473,2733.314587647989,4523.53738108307
109474,1984.9458466958304,3775.1686401309116
109475,2323.8368874851544,4114.059680920235
109476,3292.043758299458,5082.2665517345395
109477,2181.5853586855083,3971.8081521205895
109478,2326.4981757298137,4116.720969164895
109479,2142.1471431839486,3932.36993661903
109480,2215.7795702204157,4006.002363655497
109481,2386.9787654863258,4177.201558921407
109482,2225.535427596737,4015.758221031818
109483,2265.8725979362935,4056.0953913713747
109484,2520.0769351293184,4310.2997285644
109485,2750.8613583405536,4541.084151775634
109486,1815.0577380362033,3605.280531471284
109487,2368.038472299275,4158.261265734356
109488,2494.5667547091225,4284.789548144204
109489,2254.190568526647,4044.413361961728
109490,2623.4603567693575,4413.683150204439
109491,2573.6688079420146,4363.891601377096
109492,2702.3727871607944,4492.595580595875
109493,2406.5117027622755,4196.734496197356
109494,2412.6330503706013,4202.8558438056825
109495,2734.920866199507,4525.143659634588
109496,2763.571448781876,4553.794242216957
109497,2530.3256716709266,4320.548465106008
109498,2260.3224605857713,4050.5452540208526
109499,2472.31923729341,4262.542030728491
109500,2425.9553139103864,4216.178107345468
109501,2505.1609009072818,4295.383694342363
109502,2288.8581473543945,4079.080940789476
109503,2433.350477822978,4223.573271258059
109504,2492.9525871130554,4283.175380548137
109505,2478.9810335591505,4269.203826994231
109506,2287.929285831933,4078.1520792670144
109507,2117.0088491710603,3907.2316426061416
109508,2397.065594968288,4187.288388403369
109509,2702.9125585801007,4493.1353520151815
109510,2653.4923228143753,4443.7151162494565
109511,2655.2523603437726,4445.475153778853
109512,1895.966490686082,3686.189284121163
109513,2095.6381500854545,3885.8609435205353
109514,2547.039919570112,4337.262713005193
109515,2446.98048389716,4237.203277332241
109516,2197.2761019220006,3987.498895357082
109517,2359.4735971091422,4149.696390544223
109518,2444.4550600822736,4234.677853517354
109519,2523.8920810101354,4314.114874445217
109520,2441.346560125352,4231.569353560433
109521,2369.1530157765637,4159.375809211645
109522,2184.239231016934,3974.4620244520147
109523,2642.689619940431,4432.912413375512
109524,2158.84210835677,3949.0649017918513
109525,2577.3425114802276,4367.565304915308
109526,2639.3197812681747,4429.542574703256
109527,2768.4320924195235,4558.654885854605
109528,2247.594422104078,4037.8172155391585
109529,2453.8301644738335,4244.052957908914
109530,2559.117794540435,4349.3405879755155
109531,2616.193875840995,4406.4166692760755
109532,2602.4596328108746,4392.682426245956
109533,2535.476719680667,4325.699513115747
109534,1926.0265361272636,3716.2493295623444
109535,2324.0072385968906,4114.230032031972
109536,2259.5901075452857,4049.8129009803665
109537,2821.2641372113476,4611.486930646429
109538,2520.19540806684,4310.418201501921
109539,2337.2166561433505,4127.439449578432
109540,2086.8073022899694,3877.03009572505
109541,2580.583285416318,4370.806078851399
109542,2503.68624276006,4293.90903619514
109543,2679.765596844695,4469.9883902797765
109544,2402.42012816462,4192.642921599701
109545,1915.7765284871698,3705.999321922251
109546,2957.747204402779,4747.96999783786
109547,2421.5953284869825,4211.818121922064
109548,2495.0784639668705,4285.301257401952
109549,2151.653546786327,3941.8763402214076
109550,2410.0617223913214,4200.284515826403
109551,2708.676982295023,4498.899775730104
109552,2253.4101412165583,4043.6329346516395
109553,2076.0208966291734,3866.243690064254
109554,2315.4145584759362,4105.6373519110175
109555,2242.4603595002345,4032.683152935316
109556,2564.158137730821,4354.380931165902
109557,2442.8325831528655,4233.055376587947
109558,2385.937370445754,4176.160163880835
109559,2394.4328504844657,4184.6556439195465
109560,2132.8276847369575,3923.0504781720388
109561,2450.223116512126,4240.445909947207
109562,2510.6898668125987,4300.912660247679
109563,2283.9999496258483,4074.222743060929
109564,1791.5733413212845,3581.7961347563655
109565,2537.8352743039795,4328.058067739061
109566,2559.6431893905383,4349.865982825619
109567,2493.254371898811,4283.477165333892
109568,2146.7802041178074,3937.0029975528887
109569,2633.0885900346693,4423.311383469751
109570,2537.2073141336896,4327.430107568771
109571,2836.8563027405344,4627.079096175615
109572,2499.071980887068,4289.294774322148
109573,2174.2828247415155,3964.5056181765967
109574,2384.2874635991184,4174.5102570342
109575,2456.0629584256203,4246.285751860702
109576,2266.2795236110537,4056.5023170461345
109577,2405.703515563144,4195.926308998225
109578,2590.9847229942843,4381.207516429366
109579,2269.156675719886,4059.3794691549674
109580,2376.370622317274,4166.593415752355
109581,2632.050278062994,4422.273071498075
109582,2521.033210368798,4311.256003803879
109583,2040.4852817222709,3830.708075157352
109584,2189.9447647432144,3980.167558178295
109585,2388.638656025787,4178.861449460868
109586,2471.6783046815426,4261.901098116624
109587,2678.158113462284,4468.380906897364
109588,2164.333267489248,3954.5560609243294
109589,2534.0351822031216,4324.257975638202
109590,2469.4229077516225,4259.645701186704
109591,2774.610221078289,4564.8330145133705
109592,2516.8725323225763,4307.095325757657
109593,2269.527664952447,4059.7504583875284
109594,2449.9521973861347,4240.174990821216
109595,2372.9881784245326,4163.210971859614
109596,2469.2009785489145,4259.423771983995
109597,2262.939668718569,4053.1624621536494
109598,2435.7819151406247,4226.004708575705
109599,2144.5138347731736,3934.7366282082544
109600,2340.8621862054983,4131.08497964058
109601,2311.944533231447,4102.1673266665275
109602,2314.905326857689,4105.12812029277
109603,2553.0911557176146,4343.313949152696
109604,2160.7367044612,3950.9594978962805
109605,2284.132881788828,4074.355675223909
109606,1792.254483243562,3582.4772766786427
109607,2140.066360677556,3930.2891541126364
109608,2231.131089406405,4021.3538828414858
109609,2361.141800290928,4151.36459372601
109610,2222.1622164012897,4012.385009836371
109611,2090.19134505052,3880.414138485601
109612,2424.5087723417946,4214.731565776876
109613,2527.674996057916,4317.897789492997
109614,2571.4799070110344,4361.702700446116
109615,2275.606157910209,4065.8289513452896
109616,2340.6972945346765,4130.920087969757
109617,2257.840397027082,4048.0631904621623
109618,2434.753386928457,4224.976180363537
109619,2566.296313136052,4356.519106571133
109620,2558.74098816254,4348.96378159762
109621,2460.994868120323,4251.2176615554035
109622,2545.440732988573,4335.663526423654
109623,2230.5010129603284,4020.7238063954096
109624,2493.6033832849403,4283.826176720022
109625,2102.3194430843664,3892.542236519447
109626,2118.9467536942916,3909.1695471293724
109627,2116.1739547656584,3906.3967482007392
109628,2166.8253167525763,3957.0481101876576
109629,2375.82097939679,4166.04377283187
109630,2312.4631355617494,4102.685928996831
109631,2351.8968058223827,4142.119599257463
109632,2212.298904946434,4002.5216983815153
109633,2065.775684821249,3855.9984782563297
109634,2295.1007949325385,4085.32358836762
109635,2193.1189933001224,3983.3417867352036
109636,2168.7587010875995,3958.981494522681
109637,1875.8385500808677,3666.0613435159485
109638,2211.1698059607816,4001.392599395862
109639,2142.589828228581,3932.8126216636624
109640,1991.1208123359822,3781.3436057710633
109641,2200.425095425543,3990.6478888606243
109642,2222.1556633327127,4012.3784567677935
109643,2528.3129298096956,4318.535723244777
109644,2594.4608769631373,4384.683670398218
109645,2402.132327462636,4192.355120897717
109646,2144.1294810849236,3934.3522745200044
109647,2058.5517996678636,3848.774593102945
109648,2084.500289145097,3874.723082580178
109649,2352.0151051827925,4142.237898617874
109650,2338.837887781416,4129.060681216497
109651,2476.5914041523283,4266.81419758741
109652,2248.885773468105,4039.1085669031863
109653,2320.470536699687,4110.693330134767
109654,2113.0091723538403,3903.231965788921
109655,2623.3408071638323,4413.563600598913
109656,2220.01727417172,4010.2400676068014
109657,2413.318581897269,4203.54137533235
109658,2261.1187523903372,4051.3415458254185
109659,2264.3804058974606,4054.6031993325414
109660,2757.259996909042,4547.482790344124
109661,2546.5492263541864,4336.772019789267
109662,2686.126687135651,4476.349480570732
109663,2355.0586955989556,4145.281489034036
109664,1586.2755694611938,3376.498362896275
109665,1697.0887336855399,3487.311527120621
109666,2094.355376405004,3884.578169840085
109667,1965.356305566932,3755.579099002013
109668,2159.968850268941,3950.191643704022
109669,2360.986435594059,4151.20922902914
109670,2547.5469195504647,4337.769712985546
109671,2894.356106396372,4684.578899831453
109672,2412.218343285756,4202.441136720838
109673,2342.9083169517257,4133.1311103868065
109674,2427.2965892514253,4217.519382686507
109675,2369.3227840270683,4159.54557746215
109676,2226.544783492978,4016.767576928059
109677,2555.505938793057,4345.728732228137
109678,2401.677555168429,4191.90034860351
109679,2306.0430286551923,4096.265822090274
109680,2321.5072532050926,4111.730046640174
109681,2546.015998447099,4336.23879188218
109682,2528.14878856199,4318.37158199707
109683,2333.749747927528,4123.972541362609
109684,1951.5526148121137,3741.7754082471947
109685,2245.632418649566,4035.855212084647
109686,2328.3600194587443,4118.582812893825
109687,2405.8183208091277,4196.041114244208
109688,2298.416323930117,4088.6391173651978
109689,2355.883265205552,4146.106058640633
109690,2420.3200077168967,4210.542801151978
109691,2510.197705450508,4300.420498885589
109692,2624.638287628933,4414.861081064014
109693,2152.7260991481235,3942.9488925832047
109694,2168.07756404139,3958.3003574764707
109695,2545.909795328277,4336.132588763358
109696,2340.3045259024266,4130.527319337507
109697,2665.4619453937767,4455.684738828857
109698,2726.349840978032,4516.572634413113
109699,2583.5535517264934,4373.776345161575
109700,2553.6736471275626,4343.896440562644
109701,2561.025254353883,4351.248047788964
109702,2412.1709792288266,4202.393772663908
109703,2590.1598054000306,4380.382598835111
109704,2377.253295248328,4167.476088683409
109705,2417.6124608737077,4207.8352543087885
109706,2159.6913168083106,3949.9141102433914
109707,2161.2101113589133,3951.432904793994
109708,2578.2498969015905,4368.472690336672
109709,2544.5170665131427,4334.739859948224
109710,2290.256741642952,4080.479535078033
109711,2410.393942286634,4200.616735721715
109712,2268.2651599736637,4058.487953408745
109713,2161.8667005524935,3952.0894939875743
109714,2367.59700941305,4157.819802848131
109715,2281.3293685488206,4071.552161983901
109716,2376.090172646506,4166.312966081587
109717,3125.3543986624964,4915.577192097578
109718,2322.8741915383134,4113.096984973395
109719,2006.3001268731227,3796.522920308204
109720,2660.8939403287986,4451.11673376388
109721,2369.481599111998,4159.704392547079
109722,2428.212157975531,4218.4349514106125
109723,1758.93559082283,3549.158384257911
109724,2383.831861799204,4174.054655234286
109725,2229.565703001831,4019.7884964369123
109726,2597.3430121376214,4387.565805572703
109727,2978.1048690719635,4768.327662507045
109728,2116.8199941213884,3907.042787556469
109729,2664.99026092216,4455.213054357241
109730,2690.1720453386215,4480.394838773703
109731,2169.9447536634057,3960.1675470984865
109732,2545.659552272984,4335.882345708065
109733,2253.0512264343815,4043.2740198694623
109734,2729.124316145531,4519.347109580613
109735,2120.114948011934,3910.337741447015
109736,2481.1225208214337,4271.345314256514
109737,2236.800828184223,4027.0236216193043
109738,2438.857428544897,4229.080221979979
109739,2676.9643531388556,4467.187146573937
109740,2413.054404609871,4203.2771980449525
109741,2524.212951628103,4314.435745063184
109742,2293.6732134646954,4083.8960068997767
109743,2408.4587216679884,4198.68151510307
109744,2642.6678133246205,4432.890606759702
109745,2474.695469353296,4264.918262788377
109746,2350.1828500483666,4140.405643483447
109747,1852.7676439165684,3642.9904373516492
109748,2208.959482808912,3999.1822762439933
109749,2119.773668446944,3909.996461882025
109750,2061.1030234599107,3851.3258168949915
109751,2575.7459658873527,4365.9687593224335
109752,2312.4567035559276,4102.679496991008
109753,2164.1575857350454,3954.380379170126
109754,2278.664310480136,4068.887103915217
109755,2196.617779099931,3986.8405725350117
109756,2739.9894194437197,4530.212212878801
109757,2513.0220096914386,4303.244803126519
109758,2663.228050944629,4453.45084437971
109759,2521.324387268429,4311.54718070351
109760,2550.5350838432178,4340.757877278298
109761,2365.7626353674937,4155.9854288025745
109762,2585.391680959372,4375.614474394453
109763,2365.1447718481254,4155.367565283206
109764,2373.013518252922,4163.236311688003
109765,2067.7306792052536,3857.9534726403344
109766,2442.6840301987777,4232.906823633859
109767,2299.645175623825,4089.867969058906
109768,2504.7046171582615,4294.927410593343
109769,2483.053992235721,4273.276785670802
109770,2513.5928561510946,4303.815649586176
109771,2462.2824746653505,4252.505268100432
109772,2381.552684601476,4171.775478036558
109773,2162.5350290600627,3952.757822495144
109774,2699.1206903564826,4489.343483791563
109775,2025.5142296475974,3815.737023082678
109776,2459.1424311858927,4249.365224620974
109777,2254.8433802884865,4045.0661737235678
109778,1922.9986100889028,3713.221403523984
109779,1911.4791806195942,3701.7019740546752
109780,2010.9243743074103,3801.1471677424915
109781,2260.980161060373,4051.202954495454
109782,1735.7018105428544,3525.9246039779355
109783,2291.6967074645772,4081.9195008996576
109784,2377.349725240693,4167.572518675774
109785,1858.4809454877163,3648.7037389227976
109786,2156.4666846057007,3946.689478040782
109787,2500.7578461786397,4290.980639613721
109788,2508.7765261685436,4298.999319603625
109789,2479.2291705053567,4269.451963940438
109790,2295.9759405424265,4086.198733977508
109791,1961.868159904547,3752.090953339628
109792,2303.2167306844494,4093.4395241195307
109793,2420.415288479603,4210.638081914684
109794,2632.231017375979,4422.453810811059
109795,2484.412726343804,4274.635519778885
109796,2600.6544362917166,4390.877229726798
109797,2302.259510526178,4092.4823039612593
109798,2344.112942439301,4134.335735874382
109799,2949.498834632252,4739.721628067333
109800,2227.558418013771,4017.7812114488524
109801,2684.010215861267,4474.233009296348
109802,2813.9906305189334,4604.213423954015
109803,2407.4387906193833,4197.661584054465
109804,2168.067317235241,3958.290110670322
109805,2299.9103247013386,4090.1331181364194
109806,2010.838306185247,3801.0610996203277
109807,2180.197131643236,3970.4199250783167
109808,2594.646587485713,4384.869380920794
109809,2804.6807768390195,4594.9035702741
109810,2258.1132176867713,4048.336011121852
109811,2389.1810500247957,4179.403843459877
109812,2089.9863286076197,3880.209122042701
109813,2474.558569110772,4264.781362545853
109814,2674.806742614919,4465.02953605
109815,2746.3089883790963,4536.5317818141775
109816,2494.549933604836,4284.772727039917
109817,1605.50214025807,3395.7249336931513
109818,2724.999718396087,4515.222511831168
109819,2144.4022343387487,3934.62502777383
109820,2800.639026663531,4590.861820098611
109821,2222.7760683690594,4012.9988618041407
109822,2358.683308793481,4148.906102228562
109823,2547.6544221693534,4337.877215604434
109824,2401.07679195962,4191.299585394701
109825,1647.403665211998,3437.626458647079
109826,1834.6607998002237,3624.883593235305
109827,1870.850728989754,3661.073522424835
109828,2097.050855752366,3887.273649187447
109829,2303.692366523906,4093.9151599589873
109830,2496.3497909138155,4286.572584348896
109831,2149.5009293419453,3939.723722777026
109832,2479.753647139918,4269.976440574999
109833,2006.502329933397,3796.7251233684783
109834,2315.3201885915387,4105.54298202662
109835,2218.0651061936874,4008.2878996287686
109836,2046.897119445195,3837.1199128802764
109837,2074.301699255031,3864.524492690112
109838,1677.6849532000547,3467.9077466351355
109839,2503.30416162613,4293.52695506121
109840,2381.925353224333,4172.148146659414
109841,2448.0947533820663,4238.317546817147
109842,2228.177932495676,4018.4007259307573
109843,2617.137692375126,4407.360485810207
109844,2718.528123015243,4508.750916450324
109845,2358.9856455814033,4149.208439016485
109846,2467.3586388958056,4257.581432330886
109847,2412.527455339934,4202.750248775015
109848,2109.5730795594554,3899.7958729945362
109849,2332.7000762903176,4122.922869725398
109850,2241.657497292753,4031.880290727834
109851,2074.7332797839144,3864.9560732189957
109852,2211.193070913375,4001.415864348456
109853,2481.3087891358073,4271.5315825708885
109854,2432.69698581096,4222.919779246042
109855,2196.695798123312,3986.918591558393
109856,2586.101951792888,4376.324745227968
109857,2307.370913770178,4097.593707205259
109858,2537.08831553398,4327.311108969061
109859,2963.500374843106,4753.723168278187
109860,2194.4702504137713,3984.6930438488525
109861,2349.554258587288,4139.777052022369
109862,2445.2430385872094,4235.465832022291
109863,2258.170815978984,4048.3936094140654
109864,2293.7480856995044,4083.970879134585
109865,2602.4796652742853,4392.702458709366
109866,2100.6379448943376,3890.8607383294184
109867,2308.4719408422593,4098.69473427734
109868,2191.4636654045407,3981.6864588396215
109869,2682.1007452090385,4472.323538644119
109870,2296.3415857607647,4086.564379195846
109871,2774.460788305387,4564.683581740468
109872,2757.0281292841755,4547.250922719257
109873,1882.1733364857264,3672.3961299208077
109874,2370.080788971858,4160.303582406939
109875,2145.929209425592,3936.1520028606733
109876,2566.7510390550997,4356.973832490181
109877,2244.66546694318,4034.888260378261
109878,2441.1656439033227,4231.388437338404
109879,2186.363301517811,3976.5860949528924
109880,2433.9217982278824,4224.144591662964
109881,2293.9401589456756,4084.162952380757
109882,2157.2331811328286,3947.45597456791
109883,2619.5463629179976,4409.769156353079
109884,2427.439172375219,4217.661965810301
109885,2346.6298676281094,4136.852661063191
109886,2080.6108617523482,3870.833655187429
109887,2381.255423048236,4171.478216483318
109888,2602.034548916193,4392.257342351275
109889,2582.7663690909817,4372.9891625260625
109890,2100.5876439872127,3890.810437422294
109891,2274.407882513519,4064.6306759486
109892,2198.794555750494,3989.017349185575
109893,2364.227945175857,4154.450738610938
109894,1994.9831133861314,3785.2059068212125
109895,2529.0677254226907,4319.2905188577715
109896,2101.411701028187,3891.6344944632683
109897,1931.7105355853168,3721.9333290203977
109898,2226.0975865813266,4016.3203800164074
109899,2516.0414733409916,4306.264266776072
109900,2420.031969507286,4210.254762942367
109901,2127.45565948232,3917.6784529174006
109902,2309.3246232178317,4099.547416652913
109903,2845.5704275332137,4635.793220968295
109904,2322.600859390502,4112.823652825584
109905,2183.7209400322754,3973.9437334673567
109906,2409.3968022175923,4199.6195956526735
109907,2543.04662920093,4333.269422636011
109908,2486.3086605105636,4276.531453945645
109909,2416.4818747901377,4206.7046682252185
109910,2036.8833948691008,3827.1061883041816
109911,2250.104664444899,4040.32745787998
109912,2921.7023133543057,4711.925106789387
109913,2717.545530319828,4507.768323754908
109914,2291.305655058844,4081.5284484939248
109915,2520.574507976051,4310.797301411132
109916,2561.9226730546434,4352.145466489725
109917,2374.913884266938,4165.136677702019
109918,2268.5593124348316,4058.782105869913
109919,2081.6973830778325,3871.920176512913
109920,2429.0420668826077,4219.2648603176885
109921,2343.563395078241,4133.7861885133225
109922,2276.9200591552426,4067.142852590324
109923,2574.960177469689,4365.182970904771
109924,2086.0412764141684,3876.2640698492496
109925,2430.5288509215097,4220.751644356591
109926,2355.568498732262,4145.791292167343
109927,2489.858335841535,4280.081129276616
109928,2370.4103053170084,4160.633098752089
109929,2346.768043712037,4136.990837147118
109930,2353.7888225954566,4144.011616030538
109931,1817.3765097922937,3607.599303227375
109932,2551.9960356019214,4342.218829037002
109933,2346.6437123336664,4136.866505768748
109934,2251.0854294183405,4041.3082228534213
109935,2389.4125720223574,4179.635365457438
109936,2782.6643120506556,4572.887105485737
109937,2145.77646140177,3935.999254836851
109938,2285.430466571039,4075.65326000612
109939,2267.7646450240513,4057.987438459132
109940,2566.563348941182,4356.786142376263
109941,2548.4946619932,4338.717455428281
109942,1992.2698072101425,3782.4926006452233
109943,2422.8259585080705,4213.048751943152
109944,2598.0968631465666,4388.319656581647
109945,2419.9159545478897,4210.13874798297
109946,2241.920057922691,4032.142851357772
109947,2246.0852339360035,4036.308027371085
109948,2343.235231778101,4133.458025213182
109949,2490.700030562345,4280.922823997426
109950,2687.7360494612094,4477.958842896291
109951,2527.735666713781,4317.958460148862
109952,2255.5797296386445,4045.8025230737258
109953,1989.4167804543183,3779.6395738893993
109954,2206.7064499072562,3996.929243342337
109955,2205.281149386719,3995.5039428217997
109956,2394.9856255238647,4185.208418958946
109957,2230.287749947124,4020.510543382205
109958,2840.156701851558,4630.379495286639
109959,2512.081522058363,4302.304315493444
109960,2415.042036281927,4205.264829717008
109961,2289.5729616805966,4079.7957551156774
109962,2096.57832704914,3886.801120484221
109963,2357.3551895716114,4147.577983006693
109964,2301.4762480079844,4091.6990414430657
109965,1843.4542787960363,3633.677072231117
109966,2344.846442797505,4135.069236232586
109967,2243.925184539862,4034.1479779749434
109968,2535.4990488619073,4325.721842296988
109969,2576.9818042103107,4367.204597645392
109970,2425.0037333356586,4215.226526770739
109971,2445.0676224426925,4235.290415877774
109972,2519.3192589535174,4309.542052388599
109973,2356.375496733532,4146.598290168613
109974,2307.773502911068,4097.996296346149
109975,2282.871043687461,4073.093837122542
109976,2541.4140735453984,4331.63686698048
109977,2591.0473067105113,4381.270100145593
109978,2226.989928310284,4017.212721745365
109979,2568.7496400025816,4358.972433437662
109980,2383.909414018759,4174.13220745384
109981,2688.819232264208,4479.042025699289
109982,2756.18659816106,4546.40939159614
109983,2744.3836381043316,4534.606431539412
109984,2285.593576373738,4075.816369808819
109985,2642.663112183316,4432.885905618397
109986,2388.16235269104,4178.385146126121
109987,2490.6896666057614,4280.912460040842
109988,2480.525064242608,4270.747857677689
109989,2256.606747206951,4046.8295406420316
109990,2155.987532606635,3946.210326041716
109991,2189.692329048501,3979.915122483582
109992,2111.6045281880924,3901.8273216231737
109993,2392.3926863538463,4182.615479788928
109994,2419.95513806213,4210.177931497212
109995,2525.641807394679,4315.86460082976
109996,2537.9842592443047,4328.207052679386
109997,2291.9647881090777,4082.187581544159
109998,2349.607180566156,4139.829974001237
109999,2813.349237176457,4603.572030611538
110000,2223.6696722785946,4013.8924657136754
110001,2437.074357774054,4227.297151209135
110002,2267.4611069065118,4057.683900341593
110003,2078.6344653675887,3868.85725880267
110004,2168.464176296561,3958.6869697316424
110005,2145.6368076665876,3935.859601101669
110006,2189.5777632615386,3979.8005566966194
110007,2282.920082256831,4073.142875691912
110008,2453.5175817929394,4243.740375228021
110009,2635.3220836804476,4425.544877115528
110010,2730.7179286256733,4520.9407220607545
110011,2264.7201881493584,4054.9429815844396
110012,2463.6368667104452,4253.8596601455265
110013,2077.54771876273,3867.770512197811
110014,2535.9221343780196,4326.1449278131
110015,1697.1051165348358,3487.3279099699166
110016,2485.630120468192,4275.8529139032735
110017,2241.297177203863,4031.5199706389444
110018,1931.3223486588918,3721.5451420939726
110019,2573.4881127235008,4363.710906158582
110020,2200.6385099352956,3990.861303370376
110021,2415.320897902835,4205.543691337916
110022,2338.6031791033056,4128.825972538387
110023,2151.1747986810014,3941.3975921160827
110024,2999.689808971764,4789.912602406845
110025,2594.911445409431,4385.134238844512
110026,2455.4056531193305,4245.628446554412
110027,2544.526617995237,4334.749411430318
110028,2434.705862760357,4224.928656195438
110029,2393.7954015539062,4184.0181949889875
110030,2305.5855911401163,4095.808384575197
110031,2655.4031533049397,4445.625946740021
110032,2339.955955111128,4130.178748546209
110033,2129.182035683422,3919.4048291185027
110034,2604.762497494456,4394.985290929537
110035,2356.7876929891045,4147.010486424186
110036,2614.6316103805593,4404.854403815641
110037,2702.6197853686112,4492.842578803692
110038,2260.465727866824,4050.688521301905
110039,1965.0400399313103,3755.2628333663915
110040,2406.192896540922,4196.415689976004
110041,2409.1188498141323,4199.341643249213
110042,2522.97775457746,4313.200548012541
110043,2284.137977946724,4074.3607713818046
110044,2290.800061899339,4081.02285533442
110045,2475.9790489071793,4266.20184234226
110046,2174.0798481231454,3964.3026415582262
110047,2307.989457273407,4098.212250708488
110048,2067.3403629986833,3857.5631564337646
110049,2498.5787403389445,4288.801533774025
110050,2707.7530839404462,4497.9758773755275
110051,2438.5237848124534,4228.746578247534
110052,1840.824973697699,3631.04776713278
110053,2104.6903924424178,3894.913185877499
110054,2266.2304768905833,4056.4532703256646
110055,2506.902702858179,4297.12549629326
110056,2588.582579169456,4378.805372604537
110057,2174.9112310253167,3965.134024460398
110058,2606.53254417871,4396.755337613791
110059,2353.508219833803,4143.7310132688835
110060,2576.764225724577,4366.987019159658
110061,2269.8942453320515,4060.1170387671327
110062,2476.3993160298014,4266.622109464883
110063,2390.9536356513254,4181.176429086407
110064,2504.2436609939095,4294.46645442899
110065,2669.0526338261416,4459.275427261223
110066,2659.442793145404,4449.665586580484
110067,2425.683374420506,4215.906167855586
110068,2649.226161262509,4439.44895469759
110069,2463.538708716306,4253.761502151387
110070,2292.44192599733,4082.6647194324105
110071,2492.284774865574,4282.507568300655
110072,2655.6754181427864,4445.898211577867
110073,2582.122848418426,4372.345641853508
110074,2344.4926838995475,4134.715477334628
110075,2347.974252481851,4138.197045916932
110076,2366.499890832394,4156.722684267475
110077,2367.7044073600014,4157.927200795082
110078,2401.154453656096,4191.377247091177
110079,2251.257260791883,4041.480054226964
110080,2268.346822704635,4058.5696161397163
110081,2896.3675930416125,4686.590386476693
110082,2197.0826997210524,3987.305493156133
110083,2698.089034566219,4488.3118280013005
110084,2151.0680203447628,3941.290813779844
110085,2320.4460170532293,4110.668810488311
110086,1953.5168681696143,3743.7396616046954
110087,2358.633439544111,4148.856232979191
110088,2177.2323181504958,3967.4551115855766
110089,2619.9811920064485,4410.203985441529
110090,2090.537076420578,3880.7598698556594
110091,2304.578557860349,4094.8013512954303
110092,2082.3420820059164,3872.5648754409976
110093,2132.1940954673864,3922.4168889024672
110094,2324.858363809053,4115.081157244134
110095,2200.1779212721754,3990.400714707256
110096,2373.061092832976,4163.283886268056
110097,2594.153511796647,4384.376305231728
110098,2456.339803498915,4246.562596933996
110099,1937.1916899407488,3727.41448337583
110100,2049.2116483241616,3839.434441759243
110101,2620.3889190653545,4410.611712500435
110102,2185.200160279251,3975.4229537143324
110103,2094.0956921679863,3884.3184856030675
110104,2467.345718581675,4257.568512016756
110105,2734.353785056749,4524.576578491829
110106,2628.697811687557,4418.920605122637
110107,1698.8625171764213,3489.0853106115023
110108,2171.0492295727045,3961.2720230077857
110109,2525.4058874063303,4315.628680841411
110110,2341.218247636646,4131.441041071726
110111,2098.405432384363,3888.6282258194437
110112,2572.6785755835353,4362.901369018617
110113,2370.271460157056,4160.494253592136
110114,2480.246863989346,4270.469657424426
110115,2228.9488581564356,4019.171651591517
110116,2343.773388653459,4133.99618208854
110117,2279.733245876815,4069.9560393118963
110118,2446.375552466732,4236.598345901813
110119,2640.453994360102,4430.6767877951825
110120,2183.2754581916515,3973.4982516267323
