id,pi_lower,pi_upper
109350,2320.697145697138,4110.919939132219
109351,2422.8419412511785,4213.064734686259
109352,1883.0295860311328,3673.252379466214
109353,2202.060799368958,3992.283592804039
109354,2419.239278309647,4209.462071744728
109355,2398.784437551788,4189.007230986869
109356,2311.4342719738906,4101.657065408972
109357,2322.7450412664257,4112.967834701507
109358,2532.8393157800665,4323.062109215147
109359,2150.448120973337,3940.670914408418
109360,2274.2672375111015,4064.4900309461827
109361,2341.403841297738,4131.626634732818
109362,2382.7181417780957,4172.940935213177
109363,2528.5753645701598,4318.798158005241
109364,2527.1477971793115,4317.370590614393
109365,2296.8646716642043,4087.0874650992855
109366,2695.8884174644268,4486.111210899508
109367,2144.333753249858,3934.5565466849384
109368,2387.965490799201,4178.188284234281
109369,2365.265641446418,4155.488434881499
109370,2103.9689207425345,3894.1917141776157
109371,2145.4897854679084,3935.712578902989
109372,2616.704849800006,4406.927643235087
109373,2293.0763694055286,4083.2991628406094
109374,2274.272236630508,4064.4950300655887
109375,2384.9699936154416,4175.192787050522
109376,2477.557474111528,4267.780267546609
109377,2940.1673993333743,4730.390192768455
109378,2524.4138620493145,4314.636655484395
109379,2435.673202778845,4225.895996213925
109380,2012.3038609211208,3802.526654356202
109381,2494.025966724612,4284.248760159693
109382,1541.9540568167613,3332.1768502518426
109383,2059.6078863200946,3849.8306797551754
109384,2339.6725376005543,4129.8953310356355
109385,2351.712222317692,4141.935015752773
109386,2383.6497987540524,4173.872592189135
109387,2440.6819808656173,4230.904774300698
109388,2813.8349527184364,4604.057746153518
109389,2504.719185945685,4294.9419793807665
109390,2311.7319792851285,4101.95477272021
109391,1921.5196102191508,3711.7424036542316
109392,2365.19486336873,4155.41765680381
109393,2044.7288571345239,3834.9516505696047
109394,2538.3401699490905,4328.562963384171
109395,2231.306706607677,4021.5295000427577
109396,2405.74438058591,4195.967174020991
109397,2543.8995913365434,4334.122384771625
109398,2695.2742464023067,4485.497039837388
109399,2526.0804029366072,4316.303196371688
109400,2308.322145656509,4098.54493909159
109401,1930.8489488669736,3721.071742302055
109402,2361.400642579266,4151.623436014346
109403,2442.6608377462217,4232.883631181303
109404,2284.358364987783,4074.581158422863
109405,2107.0088770844895,3897.231670519571
109406,2451.5036575600893,4241.726450995171
109407,1863.567785681851,3653.790579116932
109408,2075.9822540288906,3866.205047463972
109409,2558.2919390179154,4348.514732452996
109410,2576.602481838977,4366.825275274058
109411,2852.5070610538614,4642.729854488942
109412,2974.9276787823756,4765.150472217456
109413,2159.414880565628,3949.637674000709
109414,2421.734910629527,4211.957704064607
109415,2498.151969799358,4288.374763234439
109416,1611.1637891512041,3401.3865825862854
109417,2525.9008394178845,4316.123632852966
109418,2116.3734117712024,3906.5962052062837
109419,2494.6775619656755,4284.900355400756
109420,2382.082564483395,4172.305357918476
109421,2410.848441751422,4201.071235186502
109422,2290.9741705779843,4081.1969640130646
109423,2575.7556965730696,4365.97849000815
109424,2804.936936097627,4595.159729532708
109425,2503.4371228962177,4293.6599163312985
109426,1785.733419246551,3575.956212681632
109427,2502.6498102405676,4292.872603675649
109428,2206.7599262323397,3996.9827196674205
109429,2261.3391537010953,4051.561947136176
109430,2156.28724650782,3946.510039942901
109431,2311.4030417855715,4101.625835220653
109432,2294.1910523753313,4084.4138458104126
109433,2089.4145772663524,3879.6373707014336
109434,2380.43793532248,4170.660728757561
109435,2422.551652312527,4212.774445747608
109436,2493.7777744665436,4284.000567901625
109437,2592.7503469326266,4382.973140367708
109438,2334.4397828155356,4124.662576250616
109439,2447.7519228220035,4237.974716257084
109440,2345.4971229844205,4135.719916419501
109441,2609.7790012293444,4400.001794664426
109442,2558.360175146815,4348.582968581896
109443,2111.1855902340867,3901.408383669168
109444,2813.436374568567,4603.659168003647
109445,2527.7437291381016,4317.966522573182
109446,2082.1139470939825,3872.3367405290637
109447,2206.588802561354,3996.8115959964352
109448,2133.875379746827,3924.098173181908
109449,2256.245342678464,4046.4681361135454
109450,2124.584703610676,3914.8074970457574
109451,2455.5196167490844,4245.742410184166
109452,2076.6779554087343,3866.9007488438156
109453,2368.363458093355,4158.586251528435
109454,2534.629930169671,4324.852723604752
109455,2118.015719112101,3908.238512547182
109456,2385.16704503495,4175.3898384700315
109457,2602.523466317076,4392.746259752157
109458,2374.2681165276654,4164.490909962746
109459,2533.3789309189488,4323.60172435403
109460,2578.808846441163,4369.031639876244
109461,1994.5122448030984,3784.735038238179
109462,2376.196568268747,4166.419361703827
109463,1985.6171379622115,3775.8399313972923
109464,2646.571865547259,4436.7946589823405
109465,2578.939783888517,4369.162577323598
109466,2601.9010681798636,4392.123861614945
109467,2329.4168592385618,4119.639652673643
109468,2370.633749031823,4160.856542466904
109469,2450.5571991354,4240.77999257048
109470,2254.897021796136,4045.1198152312163
109471,2480.0610446251935,4270.283838060274
109472,2438.440130445878,4228.662923880958
109473,2733.314588093967,4523.537381529048
109474,1984.9458468332157,3775.1686402682967
109475,2323.8368868224566,4114.059680257537
109476,3292.043759210274,5082.266552645355
109477,2181.5853588664713,3971.8081523015526
109478,2326.4981754009405,4116.720968836022
109479,2142.147143219171,3932.3699366542523
109480,2215.7795697795027,4006.002363214584
109481,2386.9787657335964,4177.201559168678
109482,2225.5354268749743,4015.7582203100555
109483,2265.872597798767,4056.095391233848
109484,2520.0769346626057,4310.299728097687
109485,2750.8613591934272,4541.084152628508
109486,1815.0577381314292,3605.28053156651
109487,2368.038473217489,4158.261266652569
109488,2494.566754945157,4284.789548380239
109489,2254.1905675998,4044.413361034881
109490,2623.4603562180146,4413.683149653096
109491,2573.668807282176,4363.891600717257
109492,2702.3727869216154,4492.595580356696
109493,2406.511702399688,4196.734495834769
109494,2412.633050476683,4202.855843911764
109495,2734.9208671771876,4525.143660612268
109496,2763.5714493142555,4553.794242749336
109497,2530.32567134556,4320.548464780641
109498,2260.322461160493,4050.545254595574
109499,2472.319237934006,4262.542031369087
109500,2425.955313940144,4216.178107375225
109501,2505.160901427347,4295.3836948624285
109502,2288.8581465300554,4079.0809399651366
109503,2433.350478076788,4223.573271511868
109504,2492.9525868816954,4283.175380316776
109505,2478.9810332854067,4269.203826720488
109506,2287.929285400259,4078.152078835339
109507,2117.008849086763,3907.231642521844
109508,2397.06559499328,4187.288388428361
109509,2702.912559433371,4493.135352868452
109510,2653.4923234933713,4443.715116928452
109511,2655.252360632854,4445.475154067935
109512,1895.9664903724279,3686.189283807509
109513,2095.6381498920164,3885.8609433270967
109514,2547.0399194578404,4337.262712892922
109515,2446.9804843850548,4237.203277820136
109516,2197.2761010609174,3987.4988944959987
109517,2359.473597171377,4149.6963906064575
109518,2444.455060313232,4234.677853748313
109519,2523.892081139912,4314.114874574993
109520,2441.34656036193,4231.569353797011
109521,2369.153016138828,4159.375809573909
109522,2184.2392306721463,3974.462024107227
109523,2642.689620441216,4432.912413876297
109524,2158.8421072111923,3949.0649006462736
109525,2577.3425117105517,4367.565305145632
109526,2639.3197819559246,4429.542575391006
109527,2768.432092862434,4558.654886297515
109528,2247.5944221174705,4037.8172155525513
109529,2453.8301644174553,4244.052957852537
109530,2559.1177945368217,4349.340587971902
109531,2616.193876560049,4406.416669995129
109532,2602.4596332284164,4392.682426663498
109533,2535.4767201989685,4325.699513634049
109534,1926.0265358169154,3716.249329251996
109535,2324.007237922794,4114.230031357874
109536,2259.5901073719024,4049.812900806983
109537,2821.2641375081757,4611.486930943256
109538,2520.1954081781737,4310.4182016132545
109539,2337.2166555317235,4127.439448966805
109540,2086.8073016684307,3877.0300951035115
109541,2580.5832859734355,4370.806079408516
109542,2503.68624295922,4293.909036394301
109543,2679.7655974159507,4469.988390851031
109544,2402.4201281615324,4192.642921596613
109545,1915.7765278132156,3705.999321248297
109546,2957.747205174447,4747.9699986095275
109547,2421.595328914933,4211.818122350014
109548,2495.078464558279,4285.30125799336
109549,2151.6535464388744,3941.876339873955
109550,2410.0617224350844,4200.284515870166
109551,2708.6769830391077,4498.899776474189
109552,2253.4101410743424,4043.6329345094227
109553,2076.020896539584,3866.2436899746654
109554,2315.414558592713,4105.637352027794
109555,2242.4603597062005,4032.6831531412818
109556,2564.158137938496,4354.380931373577
109557,2442.8325836263675,4233.055377061449
109558,2385.937370632152,4176.1601640672325
109559,2394.4328506704624,4184.655644105544
109560,2132.827684668012,3923.050478103093
109561,2450.2231166905294,4240.44591012561
109562,2510.689866851547,4300.912660286627
109563,2283.9999494852777,4074.2227429203585
109564,1791.573341358305,3581.796134793386
109565,2537.8352745612947,4328.058067996376
109566,2559.643189190504,4349.865982625585
109567,2493.254371770863,4283.477165205944
109568,2146.7802043221527,3937.0029977572335
109569,2633.088590621989,4423.3113840570695
109570,2537.207314363047,4327.430107798128
109571,2836.856303326171,4627.079096761252
109572,2499.0719809493985,4289.29477438448
109573,2174.2828246823688,3964.5056181174496
109574,2384.2874632409466,4174.510256676027
109575,2456.062958354266,4246.285751789346
109576,2266.2795237354426,4056.5023171705234
109577,2405.703515894887,4195.926309329968
109578,2590.984723408224,4381.207516843306
109579,2269.1566755911863,4059.379469026267
109580,2376.3706221062976,4166.593415541378
109581,2632.0502780455927,4422.273071480673
109582,2521.0332108434145,4311.256004278495
109583,2040.4852810026327,3830.7080744377135
109584,2189.9447646553053,3980.1675580903866
109585,2388.6386559994357,4178.8614494345165
109586,2471.6783046985192,4261.9010981336005
109587,2678.1581134459893,4468.380906881071
109588,2164.333267384419,3954.5560608195
109589,2534.0351820740534,4324.257975509135
109590,2469.4229072837174,4259.645700718798
109591,2774.610221044133,4564.833014479214
109592,2516.872532851046,4307.095326286128
109593,2269.5276657022255,4059.7504591373063
109594,2449.9521969938733,4240.174990428955
109595,2372.9881783351348,4163.210971770215
109596,2469.2009786159556,4259.423772051037
109597,2262.939668071287,4053.1624615063683
109598,2435.7819151580293,4226.00470859311
109599,2144.5138339136174,3934.736627348698
109600,2340.8621860323665,4131.084979467448
109601,2311.9445333067215,4102.167326741803
109602,2314.905327101162,4105.128120536243
109603,2553.0911559871292,4343.3139494222105
109604,2160.736704663954,3950.959498099034
109605,2284.1328819710293,4074.35567540611
109606,1792.2544825924253,3582.4772760275064
109607,2140.0663602649133,3930.289153699994
109608,2231.131089207529,4021.3538826426097
109609,2361.1418006121403,4151.3645940472215
109610,2222.162216338358,4012.3850097734394
109611,2090.1913453463635,3880.4141387814443
109612,2424.508772896056,4214.7315663311365
109613,2527.674996363964,4317.897789799044
109614,2571.4799065823163,4361.702700017398
109615,2275.606157673107,4065.8289511081884
109616,2340.6972940774067,4130.920087512488
109617,2257.8403967784366,4048.063190213518
109618,2434.7533872443078,4224.976180679389
109619,2566.2963140610887,4356.519107496169
109620,2558.740988751989,4348.963782187069
109621,2460.994868249459,4251.21766168454
109622,2545.440733367574,4335.663526802655
109623,2230.501012990497,4020.7238064255785
109624,2493.603383399175,4283.826176834256
109625,2102.3194427109484,3892.542236146029
109626,2118.946753179822,3909.1695466149026
109627,2116.17395485197,3906.396748287051
109628,2166.825316861351,3957.0481102964322
109629,2375.8209798426983,4166.043773277779
109630,2312.463134965141,4102.685928400222
109631,2351.8968058030778,4142.119599238158
109632,2212.298903906865,4002.5216973419456
109633,2065.7756847863416,3855.9984782214224
109634,2295.1007950017156,4085.3235884367964
109635,2193.1189934850936,3983.341786920175
109636,2168.758700488783,3958.9814939238636
109637,1875.83854995906,3666.0613433941407
109638,2211.1698059790992,4001.39259941418
109639,2142.589827414699,3932.8126208497797
109640,1991.1208122493158,3781.343605684397
109641,2200.4250951612994,3990.6478885963797
109642,2222.155663158549,4012.37845659363
109643,2528.312930298506,4318.535723733587
109644,2594.4608765563903,4384.683669991471
109645,2402.132327853863,4192.355121288943
109646,2144.129481086273,3934.352274521353
109647,2058.551799190641,3848.7745926257217
109648,2084.5002885441045,3874.7230819791853
109649,2352.01510575873,4142.237899193811
109650,2338.8378877595183,4129.060681194599
109651,2476.5914038531364,4266.814197288218
109652,2248.8857737079934,4039.1085671430747
109653,2320.4705372146736,4110.693330649754
109654,2113.0091713692855,3903.2319648043663
109655,2623.340807705587,4413.563601140668
109656,2220.0172738336296,4010.240067268711
109657,2413.3185820212684,4203.541375456349
109658,2261.1187525698315,4051.3415460049127
109659,2264.3804058240044,4054.603199259085
109660,2757.259997451609,4547.48279088669
109661,2546.549226695995,4336.772020131077
109662,2686.1266874465036,4476.349480881585
109663,2355.05869548391,4145.28148891899
109664,1586.2755686551727,3376.498362090254
109665,1697.088733171592,3487.311526606673
109666,2094.3553762963675,3884.5781697314483
109667,1965.3563049859167,3755.5790984209975
109668,2159.968849564869,3950.19164299995
109669,2360.98643583488,4151.209229269962
109670,2547.546919457145,4337.769712892226
109671,2894.356106238919,4684.578899674
109672,2412.2183424521445,4202.441135887226
109673,2342.9083173031368,4133.131110738218
109674,2427.2965895012076,4217.519382936289
109675,2369.32278433819,4159.545577773271
109676,2226.5447833563862,4016.767576791467
109677,2555.5059389458415,4345.728732380923
109678,2401.677555389668,4191.900348824749
109679,2306.0430289707583,4096.265822405839
109680,2321.5072533969615,4111.730046832043
109681,2546.0159988303785,4336.23879226546
109682,2528.1487884698518,4318.371581904933
109683,2333.749748239794,4123.972541674875
109684,1951.5526147328578,3741.775408167939
109685,2245.632417947875,4035.8552113829564
109686,2328.3600196816788,4118.58281311676
109687,2405.818320938337,4196.041114373418
109688,2298.4163243972966,4088.639117832378
109689,2355.8832654223897,4146.106058857471
109690,2420.320007932238,4210.542801367319
109691,2510.1977054858726,4300.420498920954
109692,2624.6382880877736,4414.861081522855
109693,2152.726099091628,3942.9488925267087
109694,2168.0775626310124,3958.3003560660936
109695,2545.9097945518592,4336.13258798694
109696,2340.3045255168854,4130.527318951967
109697,2665.4619452937577,4455.684738728839
109698,2726.3498409262425,4516.572634361323
109699,2583.553551938745,4373.776345373826
109700,2553.6736477791846,4343.896441214265
109701,2561.0252547543855,4351.248048189466
109702,2412.1709793584437,4202.3937727935245
109703,2590.1598057721194,4380.3825992072
109704,2377.253295089692,4167.476088524772
109705,2417.6124610175266,4207.835254452608
109706,2159.6913166506274,3949.914110085708
109707,2161.2101106892806,3951.432904124362
109708,2578.2498973945467,4368.472690829628
109709,2544.517067118187,4334.739860553267
109710,2290.256741971283,4080.4795354063644
109711,2410.393942554685,4200.616735989766
109712,2268.2651601018333,4058.487953536914
109713,2161.866699998546,3952.0894934336266
109714,2367.597009444132,4157.819802879213
109715,2281.329369291502,4071.552162726583
109716,2376.0901726029324,4166.312966038013
109717,3125.354398636864,4915.577192071945
109718,2322.874191791253,4113.096985226334
109719,2006.3001266433757,3796.5229200784565
109720,2660.8939398324123,4451.116733267494
109721,2369.4815992907093,4159.70439272579
109722,2428.212158161803,4218.434951596884
109723,1758.9355909675019,3549.1583844025827
109724,2383.831862098066,4174.0546555331475
109725,2229.56570361411,4019.7884970491914
109726,2597.343012827996,4387.565806263077
109727,2978.1048691186475,4768.327662553729
109728,2116.8199935472803,3907.0427869823607
109729,2664.990261314603,4455.213054749684
109730,2690.172045735361,4480.394839170442
109731,2169.9447536619086,3960.1675470969894
109732,2545.65955182422,4335.8823452593015
109733,2253.051226149934,4043.274019585015
109734,2729.1243165230458,4519.3471099581275
109735,2120.114947979101,3910.3377414141823
109736,2481.122520520681,4271.345313955762
109737,2236.800827983887,4027.0236214189677
109738,2438.8574290024753,4229.080222437557
109739,2676.9643539763683,4467.187147411449
109740,2413.0544041387066,4203.277197573788
109741,2524.21295206002,4314.435745495101
109742,2293.6732136650276,4083.896007100109
109743,2408.458721693338,4198.681515128419
109744,2642.6678137476565,4432.890607182737
109745,2474.695469432013,4264.918262867094
109746,2350.1828500308166,4140.405643465898
109747,1852.7676434295731,3642.9904368646544
109748,2208.9594826572215,3999.1822760923023
109749,2119.7736686310327,3909.9964620661135
109750,2061.103023141194,3851.3258165762754
109751,2575.745966457187,4365.968759892268
109752,2312.4567028135116,4102.679496248593
109753,2164.1575860755584,3954.380379510639
109754,2278.6643103882725,4068.8871038233538
109755,2196.617778834704,3986.840572269785
109756,2739.989419128915,4530.212212563996
109757,2513.0220093162357,4303.2448027513165
109758,2663.2280507904134,4453.450844225495
109759,2521.324387541299,4311.54718097638
109760,2550.5350846259553,4340.7578780610365
109761,2365.762635565704,4155.985429000784
109762,2585.391681577301,4375.614475012382
109763,2365.1447715536383,4155.367564988719
109764,2373.01351874813,4163.236312183211
109765,2067.73067891897,3857.953472354051
109766,2442.6840300828835,4232.906823517964
109767,2299.64517557307,4089.867969008151
109768,2504.7046169764717,4294.927410411553
109769,2483.053993320412,4273.276786755493
109770,2513.592856113839,4303.81564954892
109771,2462.282474305527,4252.505267740607
109772,2381.5526847279843,4171.775478163065
109773,2162.5350290442757,3952.757822479357
109774,2699.120690005797,4489.343483440878
109775,2025.5142297314078,3815.7370231664886
109776,2459.1424314866335,4249.365224921714
109777,2254.843380878132,4045.066174313213
109778,1922.9986094581373,3713.2214028932185
109779,1911.4791802870186,3701.7019737221
109780,2010.9243740722673,3801.1471675073485
109781,2260.9801596556454,4051.2029530907266
109782,1735.7018102587674,3525.9246036938484
109783,2291.6967071253134,4081.919500560394
109784,2377.349725068858,4167.572518503939
109785,1858.4809451389967,3648.7037385740778
109786,2156.4666835296694,3946.68947696475
109787,2500.757846235263,4290.980639670344
109788,2508.7765256423554,4298.999319077437
109789,2479.229170223367,4269.451963658448
109790,2295.9759412266685,4086.1987346617498
109791,1961.8681593367987,3752.0909527718795
109792,2303.2167306235633,4093.4395240586446
109793,2420.41528896974,4210.638082404821
109794,2632.2310175588154,4422.453810993897
109795,2484.412727006682,4274.635520441763
109796,2600.654436190142,4390.877229625223
109797,2302.2595104842785,4092.4823039193598
109798,2344.1129418126625,4134.335735247743
109799,2949.4988349433042,4739.7216283783855
109800,2227.558417631691,4017.781211066772
109801,2684.010216538368,4474.233009973448
109802,2813.990630046249,4604.213423481329
109803,2407.4387901189966,4197.661583554078
109804,2168.0673169375495,3958.290110372631
109805,2299.91032454904,4090.1331179841213
109806,2010.8383055688544,3801.0610990039354
109807,2180.1971320548446,3970.4199254899254
109808,2594.6465873168772,4384.869380751958
109809,2804.680777471446,4594.903570906527
109810,2258.113217015838,4048.3360104509193
109811,2389.181050134779,4179.40384356986
109812,2089.986328770984,3880.2091222060653
109813,2474.558569574502,4264.781363009583
109814,2674.806742632429,4465.02953606751
109815,2746.3089884591013,4536.531781894182
109816,2494.5499339065573,4284.7727273416385
109817,1605.5021396228512,3395.7249330579325
109818,2724.9997190298172,4515.222512464898
109819,2144.402234041958,3934.6250274770387
109820,2800.639026513645,4590.861819948726
109821,2222.7760681227282,4012.9988615578086
109822,2358.6833083875945,4148.906101822675
109823,2547.654421803502,4337.877215238583
109824,2401.0767925481277,4191.299585983208
109825,1647.4036648172969,3437.626458252378
109826,1834.66079902709,3624.883592462171
109827,1870.850728612651,3661.073522047732
109828,2097.0508553732056,3887.2736488082865
109829,2303.6923665101026,4093.9151599451834
109830,2496.3497917063205,4286.572585141402
109831,2149.5009292922873,3939.7237227273686
109832,2479.753647694318,4269.976441129398
109833,2006.5023293885765,3796.7251228236573
109834,2315.3201880908127,4105.542981525894
109835,2218.0651062208,4008.287899655881
109836,2046.8971195946374,3837.119913029718
109837,2074.301699291075,3864.5244927261556
109838,1677.6849532117233,3467.9077466468043
109839,2503.304161821263,4293.526955256344
109840,2381.9253526385464,4172.148146073628
109841,2448.094753668731,4238.317547103812
109842,2228.1779323169094,4018.40072575199
109843,2617.137692845651,4407.360486280732
109844,2718.5281233780765,4508.750916813158
109845,2358.9856454625883,4149.208438897669
109846,2467.3586393615706,4257.581432796652
109847,2412.5274554701027,4202.750248905183
109848,2109.5730792618087,3899.79587269689
109849,2332.7000757485284,4122.92286918361
109850,2241.657497361501,4031.8802907965824
109851,2074.733279612456,3864.956073047537
109852,2211.193071227622,4001.415864662703
109853,2481.308788288239,4271.53158172332
109854,2432.6969856704864,4222.919779105567
109855,2196.695797709356,3986.9185911444374
109856,2586.101951348316,4376.324744783397
109857,2307.3709140583032,4097.5937074933845
109858,2537.088315043664,4327.311108478745
109859,2963.5003751674003,4753.723168602481
109860,2194.4702502011,3984.693043636181
109861,2349.554258588235,4139.777052023316
109862,2445.243039118179,4235.46583255326
109863,2258.1708159630316,4048.393609398113
109864,2293.748086091411,4083.970879526492
109865,2602.479665407369,4392.70245884245
109866,2100.637945030203,3890.860738465284
109867,2308.4719410504904,4098.694734485572
109868,2191.46366516563,3981.6864586007105
109869,2682.100745060048,4472.3235384951295
109870,2296.3415862006,4086.5643796356812
109871,2774.4607888066084,4564.683582241689
109872,2757.0281295108593,4547.250922945941
109873,1882.1733361544943,3672.396129589575
109874,2370.0807884315436,4160.303581866625
109875,2145.929209391035,3936.1520028261157
109876,2566.7510396758685,4356.973833110949
109877,2244.665466771042,4034.888260206123
109878,2441.165643577469,4231.388437012551
109879,2186.3633004708204,3976.586093905901
109880,2433.9217982226983,4224.1445916577795
109881,2293.940158842852,4084.162952277932
109882,2157.233181371215,3947.4559748062957
109883,2619.5463626011087,4409.76915603619
109884,2427.4391729187,4217.661966353781
109885,2346.6298671324057,4136.852660567487
109886,2080.6108614368945,3870.8336548719753
109887,2381.255422856053,4171.478216291134
109888,2602.0345495321935,4392.257342967274
109889,2582.766369780188,4372.9891632152685
109890,2100.587643295553,3890.810436730634
109891,2274.4078827696826,4064.630676204764
109892,2198.794555388966,3989.017348824047
109893,2364.2279443323396,4154.450737767421
109894,1994.983113277388,3785.205906712469
109895,2529.06772610671,4319.290519541792
109896,2101.4117009763286,3891.63449441141
109897,1931.7105354760874,3721.9333289111682
109898,2226.0975866525205,4016.3203800876017
109899,2516.041472700556,4306.264266135637
109900,2420.0319689314656,4210.254762366547
109901,2127.455659020274,3917.678452455355
109902,2309.32462253609,4099.547415971171
109903,2845.5704272961043,4635.793220731185
109904,2322.6008595531375,4112.823652988218
109905,2183.720939595482,3973.9437330305627
109906,2409.3968024077085,4199.619595842789
109907,2543.046629568984,4333.269423004065
109908,2486.3086608960266,4276.531454331108
109909,2416.4818751700977,4206.704668605179
109910,2036.8833946424998,3827.1061880775806
109911,2250.1046644771386,4040.3274579122194
109912,2921.7023132392087,4711.925106674289
109913,2717.5455311417077,4507.7683245767885
109914,2291.3056554038276,4081.528448838909
109915,2520.57450791335,4310.797301348432
109916,2561.922673854314,4352.145467289395
109917,2374.9138837208657,4165.136677155946
109918,2268.559312465056,4058.782105900137
109919,2081.69738210144,3871.920175536521
109920,2429.0420671511247,4219.264860586206
109921,2343.563395882993,4133.786189318074
109922,2276.9200589334914,4067.142852368572
109923,2574.960178044218,4365.182971479298
109924,2086.041276783526,3876.2640702186072
109925,2430.528851106385,4220.751644541466
109926,2355.5684986831875,4145.791292118269
109927,2489.858335160554,4280.081128595635
109928,2370.410305683332,4160.633099118413
109929,2346.7680438443826,4136.990837279463
109930,2353.788822755644,4144.011616190725
109931,1817.3765091852924,3607.5993026203737
109932,2551.9960361186477,4342.218829553729
109933,2346.6437123109567,4136.8665057460385
109934,2251.085429503025,4041.308222938106
109935,2389.4125717657716,4179.635365200853
109936,2782.664311988868,4572.88710542395
109937,2145.776461125556,3935.999254560637
109938,2285.4304654745347,4075.653258909616
109939,2267.7646447281495,4057.9874381632308
109940,2566.563348487396,4356.786141922477
109941,2548.4946623882824,4338.717455823364
109942,1992.2698068986574,3782.492600333738
109943,2422.825958411656,4213.048751846737
109944,2598.0968637728974,4388.319657207978
109945,2419.9159549112437,4210.138748346325
109946,2241.9200568571705,4032.1428502922518
109947,2246.085234062065,4036.308027497146
109948,2343.235231832538,4133.458025267619
109949,2490.7000297987615,4280.922823233843
109950,2687.7360501248045,4477.958843559885
109951,2527.7356667459335,4317.958460181015
109952,2255.579729429116,4045.8025228641973
109953,1989.4167800719074,3779.639573506988
109954,2206.7064502438816,3996.929243678963
109955,2205.281149510046,3995.503942945127
109956,2394.9856253796397,4185.208418814721
109957,2230.2877489934936,4020.510542428575
109958,2840.1567025635813,4630.379495998663
109959,2512.0815219069473,4302.3043153420285
109960,2415.042035731658,4205.264829166739
109961,2289.572962055112,4079.795755490193
109962,2096.5783266286926,3886.801120063774
109963,2357.355189342525,4147.577982777606
109964,2301.4762483138875,4091.6990417489687
109965,1843.4542774646252,3633.677070899706
109966,2344.8464417569744,4135.069235192055
109967,2243.9251846699485,4034.1479781050293
109968,2535.499049403722,4325.721842838803
109969,2576.98180376303,4367.2045971981115
109970,2425.0037336510686,4215.22652708615
109971,2445.067622426523,4235.290415861604
109972,2519.3192595395126,4309.542052974593
109973,2356.3754966199717,4146.5982900550525
109974,2307.7735033130184,4097.9962967481
109975,2282.871043318132,4073.0938367532126
109976,2541.414074117404,4331.636867552485
109977,2591.0473057723566,4381.270099207438
109978,2226.989928422243,4017.212721857324
109979,2568.7496401655662,4358.9724336006475
109980,2383.9094136620106,4174.132207097092
109981,2688.819232320091,4479.042025755172
109982,2756.186598622485,4546.409392057565
109983,2744.3836380336206,4534.606431468702
109984,2285.5935759377894,4075.8163693728707
109985,2642.6631126916654,4432.885906126747
109986,2388.1623523662365,4178.385145801318
109987,2490.6896665726417,4280.912460007723
109988,2480.525064888629,4270.74785832371
109989,2256.6067469595564,4046.8295403946377
109990,2155.987532420585,3946.2103258556663
109991,2189.692328842907,3979.9151222779883
109992,2111.6045287958204,3901.8273222309012
109993,2392.392686455356,4182.615479890437
109994,2419.9551381854744,4210.177931620556
109995,2525.6418075653364,4315.864601000418
109996,2537.984258640633,4328.207052075714
109997,2291.9647888609506,4082.1875822960315
109998,2349.607180660426,4139.829974095507
109999,2813.3492372003393,4603.572030635421
110000,2223.6696722393044,4013.892465674385
110001,2437.0743577304447,4227.297151165526
110002,2267.4611070087476,4057.683900443829
110003,2078.6344652894486,3868.8572587245294
110004,2168.4641757135514,3958.6869691486327
110005,2145.6368068483325,3935.859600283414
110006,2189.577763032556,3979.800556467637
110007,2282.9200823121805,4073.1428757472613
110008,2453.517581731099,4243.7403751661805
110009,2635.3220837221916,4425.544877157274
110010,2730.717929462151,4520.940722897232
110011,2264.7201870725057,4054.942980507587
110012,2463.6368665979417,4253.859660033022
110013,2077.547718975888,3867.770512410969
110014,2535.922134997771,4326.144928432852
110015,1697.105116038088,3487.327909473169
110016,2485.6301207137058,4275.852914148786
110017,2241.2971770273316,4031.519970462413
110018,1931.3223486223537,3721.5451420574345
110019,2573.4881131362245,4363.710906571306
110020,2200.638509968749,3990.86130340383
110021,2415.320898090703,4205.543691525784
110022,2338.6031789940544,4128.825972429135
110023,2151.174798192944,3941.397591628025
110024,2999.6898091707626,4789.912602605844
110025,2594.911446161541,4385.134239596622
110026,2455.405652536196,4245.628445971277
110027,2544.5266185252394,4334.749411960321
110028,2434.705862547389,4224.92865598247
110029,2393.7954017286493,4184.01819516373
110030,2305.585590415288,4095.808383850369
110031,2655.403153923334,4445.625947358415
110032,2339.955955170143,4130.1787486052235
110033,2129.1820354344645,3919.404828869546
110034,2604.762498185981,4394.985291621062
110035,2356.787693667138,4147.0104871022195
110036,2614.631610540987,4404.854403976067
110037,2702.6197854724232,4492.8425789075045
110038,2260.4657280680362,4050.688521503117
110039,1965.0400397009303,3755.2628331360115
110040,2406.19289708063,4196.415690515711
110041,2409.1188494674966,4199.341642902577
110042,2522.9777541824587,4313.20054761754
110043,2284.13797812329,4074.360771558371
110044,2290.8000618671535,4081.0228553022343
110045,2475.979048536913,4266.201841971993
110046,2174.0798469085926,3964.302640343674
110047,2307.989457586911,4098.212251021992
110048,2067.3403631545484,3857.563156589629
110049,2498.578740006045,4288.801533441127
110050,2707.7530833334913,4497.975876768573
110051,2438.5237853242634,4228.746578759345
110052,1840.8249739793496,3631.0477674144304
110053,2104.6903925038796,3894.913185938961
110054,2266.230476775305,4056.4532702103857
